#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,Rsq_0,Rsq_1,Rsq_2,Rsq_3,Rsq_4,Rsq_5,Rsq_6,Rsq_7,Rsq_8,Rsq_9,Rsq_10,Rsq_11,Rsq_12,Rsq_13,Rsq_14,Rsq_15,Rsq_16,Rsq_17,Rsq_18,Rsq_19,Rsq_20,Rsq_21,Rsq_22,Rsq_23,Rsq_24,Rsq_25,Rsq_26,Rsq_27,Rsq_28,Rsq_29,Rsq_30,Rsq_31,Rsq_32,Rsq_33,Rsq_34,Rsq_35,Rsq_36,Rsq_37,Rsq_38,Rsq_39,Rsq_40,Rsq_41,Rsq_42,Rsq_43,Rsq_44,Rsq_45,Rsq_46,Rsq_47,Rsq_48,Rsq_49,Rsq_50,Rsq_51,Rsq_52,Rsq_53,Rsq_54,Rsq_55,Rsq_56,Rsq_57,Rsq_58,Rsq_59,Rsq_60,Rsq_61,Rsq_62,Rsq_63,Rsq_64,Rsq_65,Rsq_66,Rsq_67,Rsq_68,Rsq_69,Rsq_70,Rsq_71,Rsq_72,Rsq_73,Rsq_74,Rsq_75,Rsq_76,Rsq_77,Rsq_78,Rsq_79,Rsq_80,Rsq_81,Rsq_82,Rsq_83,Rsq_84,Rsq_85,Rsq_86,Rsq_87,Rsq_88,Rsq_89,Rsq_90,Rsq_91,Rsq_92,Rsq_93,Rsq_94,Rsq_95,Rsq_96,Rsq_97,Rsq_98,Rsq_99,Rsq,main,ci_lower,ci_upper
0.0941,0.04398528828552251,0.09379315199357251,0.09208103818304027,0.08258432842683221,0.08505826529763948,0.04143467268925682,0.07693972413444633,0.06647330400543879,0.09486584436515405,0.06286420330367043,0.06843309615206876,0.0807763308406402,0.058130407847913235,0.06323195974213593,0.0008474897765945924,0.08272551708629737,0.09994564599044435,0.06032209274454053,0.05392385938079459,0.06190884720055302,0.11726684748499545,0.09728463132885622,0.07151118817623989,0.06957641501450697,0.023535252828389152,0.057439552819861406,0.056640492599889514,0.07683849709815062,0.0829635677559461,0.057490677743860734,0.034855433061597454,0.08064024466659327,0.06758695311587158,0.06240242231322972,0.08274814361401095,0.07441015982346486,0.08299309569133563,0.09539635137126912,0.11490349979267063,0.08550258973786426,0.1380761963018017,0.08860440950149819,0.07691955630614278,0.0782024493937816,0.09821164119442123,0.07210272942105588,0.12146918385725775,0.07050274918473437,0.07444515282902753,0.07667911317015107,0.0785668439904596,0.09702206808172643,0.10922398113991004,0.04197630072581984,0.08171252858358327,0.06319191292523871,0.003200956158496475,0.07802352681611655,0.07660608286548008,0.07832676138137584,0.07728255298451157,0.08149065407347071,0.06829203544408075,0.07048827644587576,0.07849408646184698,0.09309379351512898,0.08480697324180486,0.0854769827011622,0.09892834389145186,0.04888348972988492,0.06606728519585775,0.08530576955817981,0.10683766774245129,0.06312256659346832,0.05763677956470371,0.058528492292175854,0.07363386048944759,0.07358555140858034,0.08288407801382458,0.07960215452506365,0.08112670249956343,0.07542036895802054,0.09818700909011539,0.10824830223563238,0.017643925938684378,0.06825658066057347,0.06101956530650995,0.04967857840539769,0.0796178312512642,0.0651242019491057,0.09238618997100838,0.07552698861103158,0.011071835731505577,0.07447024670921214,0.08267346383186308,0.05946107094713148,0.06594025940181189,0.08268789877117197,0.0015100501595350607,0.06792699189032902,0.08310738933279835,0.08310738933279835,0.05007052133445555,0.15927515470992087
0.0946,0.04395121009241645,0.09371898508275307,0.09200674491801303,0.08248047412721549,0.08497044237235767,0.04137208308689035,0.07685792193024958,0.06638437395124054,0.09479260735976484,0.06274311876974516,0.06836194938595053,0.08069273444315288,0.05805220759730785,0.06313486423686875,0.0008461916770239435,0.0826347437082197,0.09988201239135042,0.06020036595195226,0.053837033651332536,0.06181671035859722,0.11720700279629787,0.09721281101843346,0.07142359430121371,0.06947322459495642,0.023506587220849147,0.057353479160464724,0.056530668992076656,0.07676080606187657,0.08288545348699444,0.057385942312972046,0.03481943315338675,0.08054578462231222,0.06748971725498033,0.0622973805491216,0.08266574277054452,0.07433683500435892,0.08291152157326673,0.09532536689296714,0.11484596581866498,0.08543540750698946,0.1380060865959859,0.08853633850455148,0.07683180786921316,0.0781297897580789,0.0981275958974597,0.07202122801119097,0.12140963373157929,0.07040822175255057,0.0743331250082946,0.07658601344718287,0.07848347336454675,0.09695077137891372,0.10915358770768965,0.041927649132286325,0.0816296177726776,0.06311221767663812,0.0031966587260534997,0.077934193771291,0.07652387295385876,0.07826211485456296,0.07720778860893451,0.08142135895694934,0.06818810984892201,0.07040699395415605,0.0784167439786953,0.09303152379004977,0.08474091368647803,0.08539892905721046,0.09885322504248535,0.048797467186299806,0.06597817077269476,0.08522079171591625,0.10676618805050304,0.06301328524781821,0.0575440142757698,0.058442264712951046,0.07353449652996662,0.07351942967156455,0.08279779672387033,0.07953678861775229,0.08103779757178739,0.07532302510970525,0.09809081548140479,0.10815517143118292,0.017620072843529237,0.0681507581935404,0.0609846146777217,0.049575813160359535,0.07954259459776536,0.0650421356041881,0.09230201011095217,0.07544065223606154,0.011059143390154921,0.07438951343677361,0.08260395842675165,0.059362804217859826,0.06584764129216546,0.0826128327123129,0.0015078221812746635,0.06785863128255613,0.08300871111565825,0.08300871111565825,0.04993191199939427,0.1590860832898148
0.0951,0.04391754026577558,0.09364570432909872,0.09193333372909632,0.08237784393832648,0.0848836643899541,0.04131023219629993,0.07677708719892175,0.06629649339549729,0.09472024114446129,0.06262344666845865,0.06829165020107944,0.08061012381538558,0.057974928502405,0.06303890962498075,0.0008449088575872787,0.08254504152614683,0.09981914780702994,0.06008005135971261,0.053751225208010144,0.0617256585612405,0.11714788045229221,0.09714184793493146,0.07133703807435317,0.06937123292115309,0.023478256995586852,0.05726842129554613,0.056422118689972864,0.07668403726454444,0.08280826787600329,0.057282430625930504,0.03478385963972586,0.08045243786340814,0.067393623909738,0.06219356348516804,0.08258431609210069,0.07426438767764403,0.08283091258950977,0.09525523153436201,0.1147891238528389,0.08536902978880931,0.13793680953485807,0.08846908822859666,0.07674509900282929,0.07805799874855501,0.09804454295092525,0.07194070006205776,0.12135080380913582,0.07031480380840584,0.0742224102341878,0.07649400985882522,0.07840108766536726,0.09688033057562345,0.10908402851184353,0.04187957419967906,0.08154769479310459,0.06303346971799995,0.003192411886387589,0.07784591945836537,0.0764426388222737,0.07819824352809808,0.07713391389183731,0.0813528944467813,0.06808540189495049,0.07032667209897928,0.07834032031631026,0.09297000337347117,0.08467564917545926,0.0853218064191466,0.09877900430113316,0.04871244959996855,0.06589011179776777,0.08513682508300559,0.10669556565404512,0.06290527232928152,0.05745233403245621,0.058357052563371134,0.0734362977805705,0.07345409794532849,0.08271254092663109,0.07947220361969858,0.08094994270752356,0.07522682819711551,0.09799574924320127,0.10806314557789574,0.017596500665451573,0.06804617583653587,0.060950087973287645,0.04947424126216409,0.07946825127721727,0.06496103962296623,0.09221882986623911,0.07535533358176354,0.011046600527489419,0.07430973306410138,0.08253528187319208,0.05926567924426045,0.06575611715421367,0.08253866436777312,0.001505620378613142,0.06779108811601971,0.08291119881984768,0.08291119881984768,0.04979492657214349,0.1588992461487844
0.0956,0.04388427193225946,0.09357329483852281,0.09186078988233032,0.08227641751432468,0.08479791387422267,0.04124910773885667,0.07669720381503557,0.0662096448923328,0.0946487311364023,0.06250516374486248,0.06822218441882434,0.08052848255181702,0.057898555291081504,0.06294407701609799,0.0008436410648585117,0.08245639273595454,0.0997570392070239,0.059961125784785144,0.05366641721214131,0.06163567382170068,0.11708946822048541,0.09707172769929864,0.07125150218802177,0.06927042026744834,0.02345025660713125,0.057184362338949093,0.05631482078276212,0.07660817530021964,0.08273199539235747,0.05718012249915548,0.03474870540547346,0.0803601858968479,0.06729865412749701,0.062090950932493366,0.08250384735398301,0.07419280310812638,0.08275125265042972,0.09518593102906706,0.11473296220261359,0.08530344304652612,0.13786835118215848,0.08840264480086184,0.07665941237926739,0.07798706178423881,0.09796246583136863,0.07186112926088598,0.12129268188282122,0.0702224769645816,0.07411298678581335,0.0764030842082618,0.07831967049915582,0.09681073124128253,0.10901528962613857,0.04183206630621546,0.08146674309541568,0.06295565323390241,0.003188214798703689,0.07775868621101917,0.07636236416723093,0.07813513435976574,0.0770609139381246,0.08128524656478249,0.06798389144292093,0.07024729489889533,0.07826480010700983,0.09290921961823427,0.0846111662760494,0.08524559916883756,0.09870566656317145,0.04862842039984758,0.06580309067163605,0.08505385274277374,0.1066257861185273,0.06279850699867838,0.057361720893665646,0.058272838996277054,0.07333924494673402,0.07338954295464993,0.08262829348608107,0.07940838641959938,0.08086312043274833,0.07513175916963692,0.09790179170610014,0.10797220618642167,0.017573204743650005,0.06794281308129702,0.06091597799649565,0.049373843137170546,0.0793947863618204,0.06488089784705668,0.09213663254175622,0.07527101573462491,0.011034204663589078,0.07423088972287051,0.08246742025733278,0.059169677252801346,0.0656656687979705,0.08246537866447257,0.0015034443175145637,0.06772434866919268,0.08281483303147712,0.08281483303147712,0.04965953820095796,0.15871460607842997
0.0961,0.04385139836822319,0.09350174204110998,0.09178909896269798,0.0821761749480109,0.084713173727431,0.04118869770058282,0.07661825600179781,0.0661238113718813,0.09457806306928608,0.06238824724130412,0.06815353816757927,0.080447794601269,0.0578230730196645,0.06285034792569069,0.0008423880508636554,0.08236877991740361,0.09969567384618243,0.05984356653926629,0.053582593187050845,0.061546738539820074,0.11703175413621172,0.09700243624480417,0.07116696970882311,0.06917076733044585,0.02342258062918526,0.05710128576840668,0.05620875480641879,0.0765332050964588,0.08265662084193634,0.057078998181393975,0.03471396348943312,0.08026901062816529,0.0672047893636822,0.061989523134846465,0.08242432068193259,0.07412206688066088,0.08267252601430118,0.0951174514209143,0.11467746943099372,0.08523863403807559,0.13780069790415794,0.08833699465155762,0.07657473104506386,0.07791696460087975,0.09788134837224369,0.07178249964853109,0.12123525601292992,0.07013122322902363,0.07400483340886381,0.07631321869061716,0.0782392058260929,0.09674195926009592,0.10894735742579409,0.04178511603821126,0.08138674648921403,0.06287875275085796,0.003184066640343448,0.07767247674503419,0.0762830330382306,0.07807277459117105,0.07698877417576144,0.08121840163709607,0.06788355878616005,0.0701688467173004,0.0781901683161746,0.09284916015314616,0.08454745184901453,0.08517029202744028,0.09863319705327236,0.048545363369930296,0.06571709017524988,0.08497185814510531,0.10655683532383256,0.0626929688622646,0.05727215730363455,0.058189607527044065,0.07324331914893421,0.07332575171313746,0.08254503763716911,0.07934532419114344,0.08077731365057642,0.07503779938715041,0.09780892460232876,0.1078823351687073,0.017550180517658078,0.06784064985993116,0.06088227770840982,0.049274599629117594,0.07932218524705927,0.06480169446683952,0.09205540180359076,0.07518768214582817,0.011021953371930612,0.07415296788770633,0.08240035996780534,0.059074779871502656,0.06557627842553268,0.08239296085682886,0.0015012935732875757,0.06765839951855943,0.08271959475590915,0.08271959475590915,0.04952572061058515,0.15853212667397093
0.0966,0.04381891299571392,0.0934310316824573,0.09171824686564212,0.08207709675920459,0.08462942722026874,0.041128990325139045,0.07654022832179322,0.0660389761303378,0.0945082229849076,0.06227267488434007,0.0680856978746038,0.08036804425749046,0.057748467064249895,0.06275770426435218,0.0008411495729366243,0.08228218602396144,0.09963503925701284,0.05972735141735734,0.053499737008496785,0.06145883549184195,0.116974726495445,0.09693395980870993,0.07108342406765868,0.06907225521786636,0.02339522375147444,0.0570191754159036,0.05610390073195306,0.07645911190545807,0.08258212935816578,0.05697903834232575,0.034679627080261496,0.08017889435089295,0.06711201147099286,0.06188926075719109,0.08234572054283358,0.07405216489162005,0.08259471727805998,0.09504977905567284,0.11462263434970961,0.08517458980825757,0.13773383636158973,0.08827212450577189,0.07649103841108272,0.07784769324249474,0.09780117475443541,0.07170479561006375,0.12117851451997531,0.07004102499487219,0.07389792930329196,0.0762243958825841,0.07815967795090774,0.09667400082261977,0.10888021857945993,0.04173871418454941,0.08130768913357629,0.06280275312823495,0.0031799666063044413,0.07758727414814129,0.07620462982837806,0.07801115174016246,0.07691748034717033,0.08115234628606695,0.06778438463913533,0.07009131225329052,0.07811641023339087,0.09278981287559154,0.08448449304072063,0.08509587004635465,0.09856158131620922,0.0484632626398818,0.0656320934598525,0.08489082509669932,0.1064886994558735,0.06258863796000387,0.057183626081759684,0.05810734202399285,0.07314850191167466,0.0732627115155211,0.0824627569759558,0.07928300438540521,0.08069250563125308,0.07494493060917161,0.0977171300551173,0.10779351482728228,0.017527423524687273,0.06773966653328807,0.06084898022362783,0.04917649198816069,0.0792504336431109,0.06472341401221648,0.09197512166943624,0.0751053166215819,0.011009844277972705,0.07407595236707143,0.08233408768765552,0.05898096911935986,0.06548792862069519,0.08232139651801794,0.001499167730337956,0.0675932275306676,0.08262546540663177,0.08262546540663177,0.04939344808704286,0.15835177231291664
0.0971,0.04378680937859749,0.09336114981528709,0.09164821978884564,0.08197916388348442,0.08454665798209389,0.041069974107034515,0.07646310566800295,0.06595512282030294,0.09443919722499466,0.06215842487205948,0.06801865025811264,0.08028921615004936,0.05767472311228205,0.0626661283274113,0.0008399253935795777,0.08219659437294952,0.09957512324226236,0.05961245868274804,0.053417832895403215,0.06137194782052218,0.11691837384783565,0.09686628492420028,0.07100084905009922,0.06897486543776868,0.02336818077669301,0.056938015458344836,0.056000238954018317,0.07638588129544749,0.08250850639333764,0.05688022406152829,0.03464568951250282,0.08008981973633521,0.06702030268893597,0.061790144874650295,0.08226803173569693,0.07398308334063483,0.08251781136835414,0.09498290057303638,0.11456844601258674,0.0851112976811087,0.13766775350183139,0.08820802137560786,0.0764083182429013,0.07777923405320117,0.0977219294970752,0.07162800186565862,0.12112244597773182,0.06995186503031976,0.07379225411136878,0.07613659873235801,0.07808107151377879,0.09660684241760634,0.10881386004144947,0.041692851731327335,0.08122955552780074,0.06272763954946245,0.0031759139087741335,0.07750306187018696,0.07612713926529154,0.07795025359349511,0.07684701850089519,0.08108706742236403,0.06768635012638732,0.0700146765328015,0.07804351146385843,0.09273116594438649,0.08442227727552425,0.08502231859845759,0.09849080520834966,0.048382102675970116,0.06554808403719765,0.08481073775161636,0.10642136499845435,0.06248549475420661,0.05709611041273238,0.0580260266991012,0.07305477515283955,0.07320040993017932,0.08238143545005884,0.07922141472347895,0.08060868000247101,0.07485313498430206,0.09762639056840446,0.1077057278448957,0.017504929397054964,0.06763984387969092,0.06081607880617765,0.04907950186025533,0.07917951756650599,0.06464604134364774,0.09189577649930714,0.07502390331375913,0.0109978750577869,0.07399982829444102,0.08226859038652434,0.05888822739609755,0.06540060233888934,0.08225067153152778,0.00149706638192891,0.06752881985444367,0.08253242679448089,0.08253242679448089,0.04926269546286938,0.15817350813440656
0.0976,0.0437550812188073,0.09329208279132098,0.09157900422428039,0.08188235766128472,0.08446484999148805,0.041011637785050056,0.07638687325512063,0.06587223544144372,0.09437097242328037,0.06204547586179956,0.0679523823196237,0.08021129523550449,0.05760182715440751,0.0625756027848739,0.0008387152803275918,0.08211198863599273,0.09951591386773621,0.05949886705638718,0.05333686540087066,0.061286059025539616,0.11686268498996588,0.09679939841257446,0.0709192287870566,0.06887857988810775,0.02334144661754649,0.056857790408516885,0.05589775027987883,0.07631349914238206,0.08243573771022017,0.05678253681778712,0.034612144262751096,0.08000176982365961,0.0669296456336926,0.06169215696179627,0.08219123938293506,0.07391480872259401,0.08244179353286457,0.09491680289885163,0.11451489370911308,0.08504874525251949,0.13760243655132992,0.0881446725525809,0.07632655465148572,0.07771157366929264,0.09764359744865868,0.07155210346177651,0.12106703920651267,0.0698637264687889,0.07368778790611036,0.07604981054991627,0.07800337148152994,0.09654047082410472,0.1087482690442209,0.04164751985666502,0.08115233050243217,0.0626533975135157,0.0031719077766787208,0.07741982371361124,0.07605054640229653,0.07789006819971957,0.07677737498353183,0.08102255223736199,0.06758943677179803,0.06993892490002404,0.07797145792007541,0.09267320777284845,0.08436079224839527,0.08494962336961764,0.09842085488941178,0.04830186827227761,0.06546504577006973,0.08473158060213169,0.10635481872539009,0.06238352011852175,0.05700959383698952,0.05794564609900161,0.07296212117339554,0.07313883479190782,0.08230105734939878,0.0791605431893534,0.08052582073997783,0.0747623950400397,0.09753668901686373,0.10761895727448578,0.01748269385969151,0.06754116308401813,0.06078356686554475,0.04898361127686548,0.07910942333206955,0.06456956164347481,0.09181735098651658,0.07494342671082643,0.010986043436730398,0.07392458111975637,0.08220385531307708,0.058796537472241,0.06531428289744504,0.08218077208296426,0.0014949891299489116,0.06746516391373994,0.08244046111720138,0.08244046111720138,0.04913343810284198,0.15799730001919948
0.0981,0.04372372235270933,0.09322381725341493,0.09151058695049322,0.08178665982732414,0.08438398756711876,0.04095397033585995,0.07631151661113114,0.06579029833143776,0.0943035354978412,0.06193380695824096,0.06788688133653425,0.08013426678885689,0.05752976547657372,0.062486110671671154,0.0008375190056175607,0.0820283528297662,0.09945739945534895,0.05938655570463793,0.05325681940347421,0.06120115295420741,0.11680764895882387,0.09673328737567362,0.07083854774574781,0.06878338084660597,0.02331501629388568,0.056778485106326396,0.055796415918715536,0.07624195162188113,0.08236380937390961,0.0566859584787269,0.03457898494592854,0.07991472801029176,0.06684002328829018,0.06159527888227436,0.08211532892190003,0.07384732781989499,0.08236664933190226,0.09485147323760089,0.114461966958219,0.08498692038307926,0.1375378730082842,0.08808206560025149,0.07624573208417011,0.07764469901156938,0.09756616377843179,0.07147708576260649,0.12101228326663516,0.0697765927994086,0.07358451118006984,0.07596401499756553,0.07792656313908004,0.09647487310380877,0.10868343309108454,0.04160270992568459,0.08107599921057451,0.0625800128266596,0.0031679474552459104,0.07733754382421808,0.07597483660989221,0.0778305838622993,0.07670853643191168,0.08095878819575268,0.06749362648820516,0.06986404300909074,0.07790023581378479,0.09261592702209333,0.08430002591777976,0.08487777035047513,0.0983517168144774,0.04822254454218621,0.06538296286310752,0.08465333846986589,0.1062890476928701,0.06228269532727276,0.056924060241451024,0.057866185096268126,0.07287052264740129,0.07307797419491252,0.08222160729722808,0.07910037802299646,0.08044391215848468,0.0746726936728859,0.09744800863623622,0.10753318652945047,0.01746071272772606,0.0674436057271319,0.06075143795281982,0.048888802644994823,0.07904013754509867,0.06449396040752052,0.09173983014896916,0.07486387162905396,0.010974347188160413,0.07385019660114038,0.08213986998766654,0.05870588247949416,0.0652289539661468,0.08211168465211097,0.001492935584686673,0.06740224740011717,0.08234955094933341,0.08234955094933341,0.049005651890130286,0.1578231145702865
0.09860000000000001,0.043692726747579964,0.09315634012793723,0.0914429550251385,0.08169205250037116,0.08430405535886706,0.04089696096785936,0.07623702156914608,0.06570929615719764,0.09423687364366573,0.06182339770187005,0.06782213485493549,0.08005811639525551,0.05745852465237439,0.06239763537821025,0.0008363363466611241,0.08194567130703483,0.09939956857638417,0.05927550422779292,0.053177680098827874,0.06111721379246839,0.11675325502547555,0.09666793918855034,0.07075879072093727,0.06868925096094876,0.023288884929928942,0.05670008471031104,0.05569621747126195,0.07617122520141417,0.08229270774395092,0.05659047129077363,0.03454620531168358,0.07982867804261713,0.06675141899309496,0.06149949287874259,0.08204028609669502,0.07378062769493209,0.0822923646302701,0.09478689906510983,0.11440965550224914,0.08492581119114201,0.13747405063552842,0.08802018834708651,0.07616583531590863,0.07757859727790589,0.09748961396804046,0.07140293444178747,0.12095816745210927,0.0696904478577924,0.07348240483446758,0.07587919608080176,0.07785063208118179,0.09641003659363968,0.10861933994914656,0.04155841348563706,0.08100054711946937,0.06250747159445472,0.0031640322055811985,0.07725620668223263,0.07589999556748743,0.07777178913293885,0.0766404897655215,0.08089576302839109,0.06739890156732382,0.06979001681601618,0.07782983164816284,0.0925593125945292,0.08423996649868157,0.08480674582847084,0.0982833777262599,0.04814411691012419,0.06530181985390235,0.08457599649720013,0.10622403923206244,0.06218300204512003,0.05683949385055333,0.0577876288809606,0.07277996261233269,0.073017816486015,0.08214307024144833,0.07904090771366226,0.0803629389028568,0.07458401413877108,0.0973603330139618,0.10744839937422576,0.017438981904146472,0.06734715377562021,0.060719685756970655,0.04879505873751914,0.07897164709378861,0.0644192234369317,0.09166319932069666,0.07478522320400227,0.010962784132188224,0.07377666079687177,0.08207662219523616,0.05861624590141934,0.06514459955808223,0.08204339600524777,0.0014909053646131754,0.06734005826585233,0.08225967923240898,0.08225967923240898,0.048879313212874975,0.15765091909409842
0.09910000000000001,0.043662088498195924,0.09308963861737549,0.09137609577773967,0.08159851817331833,0.08422503833924443,0.04084059911517516,0.07616337425950553,0.06562921390636799,0.09417097432545528,0.06171422805779699,0.06775813068264464,0.07998282994197052,0.057388091535633116,0.06231016064121872,0.0008351670853215227,0.08186392874796111,0.09934241004496396,0.0591656926489386,0.053099432991405494,0.061034226056175235,0.11669949268893524,0.09660334149236625,0.07067994282645347,0.06859617323927342,0.0232630477515703,0.05662257468941547,0.05559713691975388,0.0761013066327374,0.08222241946669748,0.05649605786941587,0.034513799240896016,0.07974360400695837,0.06666381643657728,0.06140478156312535,0.08196609695023198,0.07371469568282384,0.08221892558936225,0.0947230681214846,0.11435794930111846,0.08486540604612494,0.13741095745364426,0.08795902887953937,0.076086849440794,0.07751325593604412,0.09741393380345062,0.07132963547437743,0.12090468128451992,0.06960527581709229,0.07338145016866378,0.07579533813945548,0.07777556420439422,0.09634594889857433,0.10855597764246433,0.041514622261182854,0.08092596000233658,0.06243576021400405,0.0031601613042572694,0.07717579709363999,0.07582600925538933,0.07771367280512,0.07657322217916393,0.08083346472535675,0.0673052446699871,0.0697168325708881,0.07776023221025556,0.09250335362756615,0.08418060245595667,0.08473653638013036,0.09821582464760772,0.04806657110356656,0.06522160160437787,0.08449954013895089,0.10615978094194409,0.06208442231703542,0.05675587921755102,0.05770996295243645,0.07269042445970728,0.07295835025808181,0.0820654314461905,0.07898212099340977,0.08028288593956483,0.07449634004376803,0.09727364608011423,0.10736457991516135,0.017417497377530927,0.06725178957186305,0.06068830410123063,0.04870236268381586,0.07890393914189667,0.06434533683028898,0.09158744414367147,0.07470746688226758,0.010951352134472198,0.07370396005761162,0.08201409997842542,0.05852761156439461,0.0650612040207785,0.08197589318769721,0.0014888980961703434,0.06727858471716149,0.08217082926545632,0.08217082926545632,0.048754398951190395,0.15748068158230327
0.09960000000000001,0.04363180182352589,0.09302370019318393,0.09130999680266723,0.0815060397035581,0.08414692179505905,0.04078487443186328,0.07609056110210595,0.0655500368790817,0.09410582527064268,0.061606278404908774,0.06769485688245162,0.07990839361061221,0.05731845325320827,0.0622236705348642,0.0008340110079942019,0.08178311015168643,0.09928591291173261,0.05905710140316835,0.05302206388661794,0.06095217458262196,0.11664635167022576,0.09653948218749982,0.07060198948695805,0.06850413104094906,0.023237500083769944,0.0565459408150097,0.05549915661819186,0.07603218294455671,0.08215293146790154,0.05640270118976874,0.03448176074229251,0.07965949032083643,0.0665771996463712,0.061311127907159584,0.08189274781652904,0.07364951938435456,0.08214631865952317,0.09465996840427116,0.11430683852665278,0.08480569356198184,0.13734858173430578,0.08789857553534994,0.07600875986384246,0.077448662716618,0.09733910936710204,0.071257175129073,0.12085181450709107,0.06952106117933989,0.07328162886994713,0.07571242583908679,0.07770134569931354,0.09628259788466657,0.10849333444541058,0.04147132814981956,0.08085222393046441,0.06236486536644402,0.003156334042915966,0.07709630018177797,0.07575286394703373,0.07765622390783694,0.07650672113584278,0.08077188152924311,0.06721263881667915,0.06964447681029692,0.07769142456364608,0.09244803948750892,0.08412192249781933,0.084667128863583,0.09814904487423255,0.047989893145282514,0.06514229329243591,0.084423955154299,0.10609626068235485,0.061986938558590755,0.05667320121608668,0.05763317311141138,0.07260189192598714,0.07289956434363876,0.08198867648364896,0.07892400683080972,0.08020373854841449,0.07440965533508544,0.09718793209858537,0.1072817125916674,0.01739625521984892,0.06715749582440364,0.06065728693959532,0.04861069796068171,0.07883700112162426,0.06427228697595219,0.09151255055986347,0.07463058841347944,0.010940049105046291,0.07363208101886326,0.08195229163089929,0.05843996362884987,0.06497875202760263,0.08190916351660374,0.0014869134135662165,0.06721781520763392,0.08208298469578916,0.08208298469578916,0.048630886464549744,0.15731237069415044
0.10010000000000001,0.04360186106352622,0.09295851258884229,0.09124464595235018,0.08141460030366124,0.08406969131935373,0.040729776786282354,0.07601856879897675,0.06547175067996516,0.09404141446263505,0.061499529525353674,0.06763230176557324,0.07983479386957551,0.05724959719802256,0.06213814946214368,0.0008328679054910595,0.0817032008281635,0.09923006645771923,0.05894971132710976,0.05294555888312488,0.0608710445223486,0.11659382190662816,0.09647634942687279,0.07052491642997924,0.06841310806763723,0.023212237348024512,0.0564701691531598,0.05540225928289209,0.07596384143541299,0.08208423094553448,0.05631038457742179,0.034450083949163414,0.07957632172449446,0.06649155298061002,0.06121851523323026,0.081820225313253,0.07358508665914087,0.08207453057262983,0.09459758816181488,0.11425631355709989,0.08474666259090421,0.137286911993795,0.08783881689704716,0.07593155229302585,0.07738480560638229,0.09726512703031052,0.07118553996066777,0.12079955707893734,0.06943778876702922,0.0731829230036374,0.07563044416266695,0.07762796304303825,0.0962199716723196,0.10843139887624761,0.0414285232174448,0.08077932526554518,0.06229477400965827,0.0031525497278823535,0.07701770137920518,0.07568054620146117,0.07759943169952331,0.07644097435986257,0.080711001928633,0.06712106737835995,0.06957293634999735,0.07762339604134748,0.09239335976364156,0.08406391556954568,0.08459851041130644,0.09808302596768177,0.04791406934581003,0.06506388040384734,0.08434922759897047,0.10603346656726977,0.06189053354653619,0.05659144503201727,0.05755724545226109,0.07251434908377048,0.07284144780870075,0.08191279122617774,0.07886655442485628,0.08012548231451712,0.07432394429235367,0.09710317565856674,0.1071997821676412,0.01737525158433056,0.06706425559860275,0.06062662835343174,0.04852004838351946,0.07877082072672341,0.06420006054463656,0.0914385048035439,0.07455457384254313,0.010928872997186399,0.07356101059366385,0.08189118569088344,0.058353286580777354,0.0648972285694291,0.08184319457393723,0.0014849509585763685,0.06715773843186251,0.08199612951008323,0.08199612951008323,0.04850875357956424,0.15714595573936466
0.10060000000000001,0.04357226067603416,0.09289406379313,0.09118003133066509,0.08132418353232593,0.08399333280357553,0.040675296255637705,0.07594738432707122,0.0653943412103905,0.09397773013424641,0.06139396259434513,0.0675704538853061,0.0797620174667328,0.05718151102229712,0.06205358214654046,0.0008317375729282025,0.08162418639023966,0.09917486018839952,0.05884350364877884,0.05286990436538558,0.06079082133118705,0.11654189354609328,0.0964139316094822,0.07044870967817274,0.06832308835462582,0.02318725505991324,0.056395246057128035,0.055306427983326856,0.07589626966679486,0.08201630536282783,0.05621909169956098,0.03441876311618177,0.07949408327268404,0.06640686111951165,0.061126927205484065,0.08174851633448306,0.07352138561900089,0.08200354833490069,0.09453591588683383,0.11420636497181125,0.08468830221720848,0.1372259369867419,0.08777974178565111,0.07585521273154744,0.07732167284165056,0.09719197344589775,0.07111471680273193,0.1207478991694979,0.06935544371497937,0.07308531500348397,0.0755493784024936,0.07755540299186232,0.09615805862972882,0.10837015969089188,0.04138619969405704,0.0807072506522359,0.06222547337121818,0.0031488076797905992,0.0769399864197941,0.07560904285601949,0.07754328566216484,0.07637596983014303,0.08065081465179479,0.0670305140675696,0.06950219827779286,0.07755613423890742,0.09233930426249504,0.08400657084736968,0.0845306684230951,0.09801775574849787,0.047839086296168766,0.06498634872440057,0.08427534381765531,0.10597138695826515,0.061795190409659584,0.05651059615548842,0.05748216635555333,0.07242778033323875,0.07278398994677088,0.08183776183861374,0.07880975319905516,0.08004810312050459,0.07423919151915385,0.0970193616662697,0.1071187737231533,0.01735448270339873,0.06697205230758493,0.06059632254818992,0.04843039809779546,0.07870538590580645,0.06412864448222172,0.09136529339381959,0.07447940950212323,0.010917821806308983,0.07349073596549946,0.08183077093488499,0.05826756522348371,0.06481661894655698,0.08177797419970442,0.0014830103803513423,0.06709834331927464,0.08191024802572057,0.08191024802572057,0.048387978578131846,0.1569814066615543
