#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,Rsq_0,Rsq_1,Rsq_2,Rsq_3,Rsq_4,Rsq_5,Rsq_6,Rsq_7,Rsq_8,Rsq_9,Rsq_10,Rsq_11,Rsq_12,Rsq_13,Rsq_14,Rsq_15,Rsq_16,Rsq_17,Rsq_18,Rsq_19,Rsq_20,Rsq_21,Rsq_22,Rsq_23,Rsq_24,Rsq_25,Rsq_26,Rsq_27,Rsq_28,Rsq_29,Rsq_30,Rsq_31,Rsq_32,Rsq_33,Rsq_34,Rsq_35,Rsq_36,Rsq_37,Rsq_38,Rsq_39,Rsq_40,Rsq_41,Rsq_42,Rsq_43,Rsq_44,Rsq_45,Rsq_46,Rsq_47,Rsq_48,Rsq_49,Rsq_50,Rsq_51,Rsq_52,Rsq_53,Rsq_54,Rsq_55,Rsq_56,Rsq_57,Rsq_58,Rsq_59,Rsq_60,Rsq_61,Rsq_62,Rsq_63,Rsq_64,Rsq_65,Rsq_66,Rsq_67,Rsq_68,Rsq_69,Rsq_70,Rsq_71,Rsq_72,Rsq_73,Rsq_74,Rsq_75,Rsq_76,Rsq_77,Rsq_78,Rsq_79,Rsq_80,Rsq_81,Rsq_82,Rsq_83,Rsq_84,Rsq_85,Rsq_86,Rsq_87,Rsq_88,Rsq_89,Rsq_90,Rsq_91,Rsq_92,Rsq_93,Rsq_94,Rsq_95,Rsq_96,Rsq_97,Rsq_98,Rsq_99,Rsq,main,ci_lower,ci_upper
0.2986,0.056237666042297504,0.08664743053858928,0.05059425591316252,0.08550810806295703,0.07579327744002452,0.08748486810746628,0.049306030611969746,0.06133753268285182,0.06620012049967267,0.07420737826124867,0.06811731682062551,0.06737310618223716,0.07117416673475052,0.0724356616648023,0.0657709159427068,0.030803463807068842,0.06234912380455319,0.04820592510705183,0.036507851346606716,0.07346183527381481,0.09291656204098496,0.07489020177750484,0.04906262200012693,0.06301884772678033,0.060482558275652264,0.0012574328452078498,0.06172211229568542,0.11489932187614352,0.03792353199545027,0.04019153628645765,0.07747842427600174,0.05774155468743153,0.045566198507058696,0.04878263671924575,0.08926489291704959,0.056484032374410374,0.034374290099508244,0.10130631721937881,0.07380566027666582,0.06890524509329914,0.04706598169025599,0.07248855598682398,0.09889049832735242,0.06535036346638866,0.0829424451836736,0.04772428827286895,0.009638400843448598,0.014949193811472238,0.10851450581162685,0.06705634269117942,0.06996799976586271,0.06797968624055979,0.08909660411858032,0.055503002650658835,0.07432382296882978,0.0713216762146609,0.08107107966739667,0.02027240871427014,0.054271588728237806,0.05040925838135207,0.07674868169741243,0.039093964216104296,0.07010278505697877,0.051504021128283214,0.09776817075034022,0.08374455367192005,0.11064768300771353,0.07084117729156601,0.0752252243845023,0.059771128473964624,0.04404935965382516,0.05604280143298157,0.08724964167650665,0.08619076452731124,0.04636667202900071,0.07114201535971056,0.07110071816045085,0.05643826931709321,0.06165952767642133,0.07378161276407198,0.09054080793997457,0.08872118824636849,0.056556030279244926,0.13020066360907287,0.07230672631798149,0.06441557417569808,0.0027142880564083537,0.06031039621660772,0.04402825269480905,0.06772288316160445,0.057176047170044715,0.07801681605921144,0.07321736844729247,0.06614674181908546,0.0007007232454948779,0.06916774536961061,0.052241260344761016,0.0662468110273781,0.06981166819444556,0.05587701505229868,0.0719781627722227,0.0719781627722227,0.034321901704873065,0.13795308391419292
0.2991,0.05623065835932326,0.08664271551871401,0.0505868407216592,0.08550338754029901,0.07578786000546833,0.08748038591709412,0.04930095660652285,0.06133228466834175,0.06619591451834081,0.07420237472098497,0.06811232184131394,0.06736780860492868,0.0711693333706363,0.07243037283691371,0.06576526963389069,0.030801130374743312,0.06234253941452377,0.04819927305339434,0.03650471409294541,0.07345648110767876,0.09291263179314822,0.07488574127246356,0.049054536877723987,0.06301371533109862,0.060478045417845024,0.0012572857553760967,0.06171469425481355,0.11489566079804833,0.03791661954381988,0.040189388529139204,0.07747429319106434,0.05773452649468827,0.04555922260713683,0.04877699986415134,0.08926033998234742,0.05647714222376251,0.03437021747124524,0.10130176478332706,0.07380037122439718,0.06890045645608531,0.04705976482596636,0.0724826639588774,0.09888601509858282,0.0653450807970165,0.08293704235564302,0.04771867013664157,0.00963757475488117,0.01494763859063937,0.10851089667842298,0.06705068505755767,0.06996182814174912,0.06797391983443404,0.0890921274941874,0.05549699687302195,0.07431909271363718,0.07131618271177002,0.0810668544502701,0.020270498667660695,0.05426652026856246,0.0504022033720546,0.07674370568319434,0.0390882520180065,0.07009819891636951,0.051498020178817515,0.0977621218433569,0.08373978248144104,0.11064397418756551,0.07083436132015605,0.07521961782355265,0.05976486213032503,0.044043576529148316,0.05603704083828389,0.08724324076089,0.0861868843067202,0.04635841819492142,0.07113796782925497,0.07109493638713456,0.056432474718654445,0.06165386950333132,0.0737772578716531,0.0905360319031614,0.08871569041863414,0.056549591144619354,0.13019614199213053,0.07230258387549104,0.06440919769918135,0.0027140049316358612,0.060306090055215,0.04402075425043581,0.06771757401993769,0.05717391763539281,0.07801257000325652,0.07321185780726495,0.06614063114603269,0.0007006383288889174,0.06916232953654133,0.052234897859572464,0.06624219968203413,0.06980668574434254,0.05587168275008243,0.07197173658438007,0.07197173658438007,0.03431271079803734,0.13794077257108273
0.2996,0.05622368047028942,0.08663802067713887,0.050579456822159356,0.08549868728247507,0.07578246588362939,0.0874759230383879,0.04929590437076021,0.06132705918989816,0.06619172660038364,0.0741973926607118,0.06810734828032108,0.06736253370852185,0.0711645207402924,0.07242510672967936,0.06575964741575091,0.030798806914119615,0.06233598299906141,0.04819264909277093,0.036501590284901714,0.07345114981454225,0.09290871858173738,0.07488129983401268,0.04904648605469006,0.06300860511222675,0.06047355200795354,0.0012571392908593561,0.061707307754478816,0.1148920156276775,0.037909736395903657,0.04018725002303246,0.07747017992645068,0.0577275278629944,0.04555227632327119,0.04877138707353189,0.08925580666046212,0.05647028135655963,0.03436616224664549,0.10129723182288096,0.07379510480223204,0.06889568836197875,0.0470535742246379,0.07247679717556176,0.0988815512355893,0.06533982064361994,0.08293166270244799,0.047713075951864505,0.009636752205304005,0.014946090023414793,0.10850730309486264,0.0670450516657558,0.06995568286477473,0.06796817813054262,0.08908767017783795,0.05549101681030508,0.07431438287509817,0.07131071256452781,0.08106264751205741,0.020268596726164476,0.05426147366821984,0.05039517822256826,0.07673875103657803,0.03908256413422978,0.07009363255268863,0.051492044901238765,0.0977560987211396,0.08373503175146871,0.1106402814291443,0.07082757434716451,0.07521403535584449,0.05975862237914717,0.04403781790464553,0.05603130490357578,0.08723686698605737,0.08618302086030957,0.046350199216624324,0.07113393779724025,0.07108917933122647,0.05642670486330583,0.06164823556583306,0.07377292177072127,0.09053127637785745,0.08871021600413574,0.05654317932171213,0.13019163973622933,0.07229845926527194,0.06440284839757118,0.0027137230107771985,0.06030180248586003,0.044013287340328555,0.06771228759104742,0.057171797380443895,0.07800834221550912,0.07320637087071932,0.06613454649182167,0.0007005537747898259,0.06915693687200117,0.05222856255100583,0.06623760824477987,0.06980172461201471,0.05586637321916006,0.07196533783031657,0.07196533783031657,0.03430355894027264,0.1379285137824557
0.3001,0.056216732209778526,0.08663334590107062,0.05057210404214548,0.08549400717585832,0.0757770949436885,0.08747147936274305,0.04929087378297908,0.061321856121415,0.06618755664449551,0.07419243196009852,0.06810239601778185,0.06735728136620579,0.07115972872764756,0.07241986321568859,0.06575404915410678,0.030796493369539126,0.062329454402921106,0.04818605307020096,0.036498479847283945,0.07344584126677602,0.09290482231041453,0.07487687735554568,0.049038469340947036,0.06300351694524213,0.06046907793664806,0.0012569934481842708,0.06169995261956934,0.11488838627491312,0.03790288238955212,0.04018512071610413,0.07746608438176132,0.05772055862970466,0.045545359491269005,0.04876579821328333,0.08925129284119039,0.056463449610288284,0.034362124328603263,0.10129271822924889,0.073789860883824,0.06889094069593321,0.04704740974111208,0.07247095549586638,0.09887710662926316,0.06533458288087042,0.08292630609431084,0.047707505585073993,0.009635933174955931,0.014944548072676573,0.1085037249734335,0.06703944238016864,0.06994956378812053,0.06796246099080125,0.0890832320608326,0.05548506231886887,0.0743096933382861,0.07130526564312306,0.0810584587495237,0.020266702844872145,0.05425644880437126,0.050388182767816904,0.07673381763776592,0.03907690042977911,0.07008908585467909,0.051486095152254926,0.09775010123996998,0.08373030136743789,0.110636604641708,0.07082081621132269,0.07520847684625372,0.05975240907294782,0.044032083644621724,0.05602559349105602,0.08723052020164881,0.08617917409342574,0.046342014901842636,0.07112992516499304,0.07108344685482115,0.056420959613072995,0.06164262572846645,0.07376860435546555,0.0905265412490348,0.08870476487255347,0.0565367946590387,0.13018715673317857,0.07229435238714665,0.06439652611958199,0.002713442287145245,0.06029753340387261,0.04400585179104127,0.06770702374816724,0.05716968635249024,0.07800413259331573,0.07320090750467914,0.06612848771167935,0.0007004695811777196,0.06915156724667147,0.05222225426763461,0.06623303660348906,0.06979678467828863,0.055861086332488874,0.07195896635707855,0.07195896635707855,0.0342944459148795,0.13791630725530174
0.3006,0.05620981341354818,0.08662869107852213,0.05056478221031834,0.08548934710763607,0.07577174705576356,0.08746705478233469,0.049285864722344835,0.06131667533768659,0.06618340455009673,0.07418749249967563,0.06809746493468806,0.06735205145207582,0.07115495721746054,0.07241464216844341,0.06574847471573309,0.030794189685740443,0.06232295347196017,0.0481794848317987,0.036495382705437465,0.07344055533766104,0.09290094288353684,0.0748724737312191,0.04903048654776461,0.06299845070611944,0.060464623095383085,0.0012568482239021658,0.06169262867621707,0.11488477265028833,0.03789605736376329,0.04018300055669469,0.07746200645731921,0.05771361863332156,0.045538471948102094,0.04876023315025671,0.089246798415119,0.05645664682358892,0.03435810362070548,0.10128822389441625,0.07378463934372799,0.06888621334372555,0.047041271231258994,0.07246513877978634,0.09887268117127995,0.06532936738433161,0.08292097240238254,0.0477019589037578,0.009635117644216647,0.0149430127015673,0.10850016222725231,0.06703385706615977,0.06994347076601325,0.06795676827811191,0.08907881303525308,0.05547913325609896,0.07430502398910006,0.07129984181866822,0.08105428806017814,0.020264816979192708,0.054251445555058085,0.05038121684389269,0.07672890536781872,0.039071260770617344,0.07008455871188242,0.05148017078959562,0.09774412925715506,0.08372559121560302,0.11063294373516869,0.0708140867525099,0.07520294216062394,0.05974622206529094,0.04402637361434456,0.056019906463907115,0.08722420025837106,0.08617534391209658,0.04633386505966763,0.0711259298345498,0.07107773882099641,0.05641523883096521,0.06163703985673868,0.07376430552083531,0.0905218264024897,0.08869933689449566,0.0565304370061907,0.13018269287556003,0.0722902631416562,0.06439023071500546,0.0027131627541004096,0.06029328270533429,0.043998447430351445,0.06770178236543484,0.05716758449920547,0.07799994103475975,0.07319546757711988,0.0661224546618634,0.000700385746047099,0.0691462205321558,0.052215972859110005,0.06622848464684113,0.06979186582484288,0.0558558219639326,0.07195262201280277,0.07195262201280277,0.034285371506697145,0.13790415269869988
0.3011,0.05620292391852055,0.0866240560983053,0.05055749115658638,0.08548470696580293,0.07576642209090109,0.08746264919011111,0.049280877068883365,0.06131151671439971,0.06617927021732735,0.07418257416082698,0.06809255491288099,0.06734684384112571,0.0711502060953128,0.0724094434623504,0.06574292396835199,0.030791895807855917,0.062316480053128724,0.04817294422476397,0.03649229878524026,0.07343529190138125,0.09289708020615024,0.07486808885594547,0.0490225374877488,0.06299340627172297,0.06046018737639057,0.0012567036145888465,0.06168533575178673,0.1148811746649812,0.037889261158672916,0.04018088949351509,0.07745794605416342,0.05770670771348568,0.04553161353189681,0.04875469175225021,0.08924232327361831,0.05644987283624564,0.0343541000272255,0.10128374871113828,0.0737794400573924,0.06888150619194865,0.047035158551968284,0.07245934688831332,0.09886827475409272,0.06532417403045172,0.0829156614987342,0.04769643577634692,0.009634305593605471,0.014941483873491753,0.10849661477005956,0.06702829559005369,0.06993740365371645,0.06795109985635397,0.08907441299395558,0.055473229480396694,0.07430037471425681,0.07129444096319167,0.08105013534226757,0.020262939084850894,0.05424646379919419,0.050374280288046025,0.07672401410864768,0.039065645023656885,0.07008005101463204,0.05147427167200322,0.09773818263101836,0.08372090118303079,0.11062929862008647,0.07080738581174367,0.07519743116575821,0.05974006121077866,0.0440206876800359,0.056014243686287206,0.08721790700798808,0.08617153022302582,0.04632574950053675,0.07112195170865049,0.07107205509380479,0.05640954238096682,0.06163147781711578,0.07376002516253381,0.09051713172483579,0.08869393194149107,0.056524106213826704,0.1301782480567216,0.07228619143005383,0.06438396203470116,0.0027128844050502256,0.060289050287071703,0.04399107408724927,0.06769656331788389,0.05716549176864129,0.07799576743865501,0.07319005095696095,0.06611644719965301,0.0007003022674067285,0.06914089660097185,0.05220971817615195,0.06622395226431436,0.06978696793420042,0.05585057998825352,0.07194630464670695,0.07194630464670695,0.034276335502090235,0.13789204982379993
0.3016,0.05619606356277233,0.08661944085002424,0.05055023071205543,0.0854800866391533,0.07576111992106813,0.08745826247978662,0.049275910703473536,0.06130638012812583,0.06617515354704072,0.07417767682578245,0.06808766583504393,0.06734165840923971,0.07114547524760141,0.07240426697271288,0.06573739678062447,0.03078961168140829,0.06231003399446023,0.04816643109737268,0.036489228013097945,0.07343005083301528,0.09289323418398328,0.07486372262538717,0.04901462197483023,0.06298838351979853,0.06045577067267291,0.001256559616844376,0.06167807367486513,0.11487759223080878,0.03788249361554468,0.040178787475643615,0.07745390307404292,0.057699825710965484,0.045524784081924174,0.048749173888000645,0.08923786730883518,0.05644312748917647,0.034350113453117316,0.10127929257293386,0.07377426290115141,0.06887681912800431,0.04702907156114039,0.0724535796834272,0.09886388727092509,0.06531900269655581,0.08291037325634945,0.04769093607220729,0.009633497003780115,0.014939961552114614,0.10849308251621413,0.06702275781912728,0.06993136230752132,0.0679454555903759,0.089070031830564,0.05546735085117073,0.07429574540128435,0.07128906294962918,0.08104600049477,0.020261069117884296,0.05424150341655849,0.05036737293867572,0.07671914374300731,0.039060053056751406,0.07007556265404617,0.05146839765922404,0.09773226122089082,0.08371623115759352,0.1106256692076642,0.07080071323116964,0.07519194372941033,0.05973392636504241,0.04401502570886355,0.05600860502332129,0.08721164030331184,0.08616773293358691,0.04631766803622215,0.07111799069073253,0.07106639553826488,0.05640387012802886,0.06162593947701431,0.0737557631770114,0.09051245710349638,0.08868854988598059,0.05651780213366273,0.1301738221707701,0.07228213715429865,0.06437771993058748,0.002712607233448934,0.060284836046650095,0.04398373159192751,0.06769136648143657,0.057163408109223914,0.07799161170453953,0.07318465751405716,0.06611046518334038,0.0007002191432795063,0.0691355953265436,0.052203490070539385,0.06621943934617866,0.0697820908897213,0.05584536028110474,0.07194001410908045,0.07194001410908045,0.0342673376889355,0.13787999834380466
0.3021,0.05618923218552475,0.08661484522406837,0.05054300070901826,0.08547548601727512,0.07575584041914418,0.08745389454583508,0.049270965507839895,0.06130126545631345,0.06617105444079745,0.07417280037761058,0.06808279758469497,0.06733649503318494,0.07114076456153165,0.07239911257572304,0.06573189302214236,0.030787337252307215,0.06230361514506209,0.04815994529896753,0.0364861703159395,0.07342483200852849,0.0928894047234414,0.07485937493594955,0.04900673982425269,0.06298338232896616,0.06045137287799654,0.0012564162272928696,0.06167084227525069,0.11487402526022193,0.03787575457676026,0.04017669445252253,0.07744987741941009,0.05769297246764792,0.045517983438589704,0.04874367942717537,0.08923343041368605,0.05643641062442335,0.03434614380400949,0.10127485537407799,0.07376910775221705,0.06887215204009613,0.04702301011767784,0.0724478370280875,0.09885951861576456,0.06531385326083808,0.08290510754911602,0.04768545966163188,0.009632691855535462,0.014938445701358277,0.1084895653806875,0.06701724362160134,0.069925346584738,0.06793983534598674,0.08906566943946317,0.05546149722882798,0.0742911359385145,0.07128370765181644,0.081041883417388,0.020259207034640694,0.054236564287787045,0.050360494635318886,0.07671429415448787,0.03905448473868785,0.07007109352202108,0.051462548611999656,0.09772636488710229,0.08371158102796154,0.11062205540974163,0.07079406885405166,0.0751864797202769,0.05972781738473365,0.04400938756893314,0.056002990341092816,0.08720539999819367,0.08616395195181731,0.04630962047981918,0.07111404668492442,0.07106076002035332,0.05639822193806063,0.06162042470479303,0.073751519461459,0.09050780242669787,0.08868319060130944,0.05651152461846324,0.13016941511256508,0.07227810021704996,0.06437150425563205,0.0027123312327970977,0.06028063988236689,0.04397641977577087,0.06768619173289549,0.0571613334697512,0.07798747373266894,0.07317928711919078,0.06610450847222153,0.000700136371702345,0.06913031658319324,0.052197288395101266,0.06621494578348883,0.06977723457559533,0.055840162719022216,0.07193375025127466,0.07193375025127466,0.034258377856608416,0.1378679979739515
0.3026,0.05618242962713379,0.08661026911160534,0.05053580098094437,0.08547090499054202,0.07575058345891356,0.08744954528348317,0.04926604136454516,0.06129617257728046,0.066166972800859,0.07416794470021126,0.0680779500461797,0.06733135359060351,0.07113607392511044,0.07239398014845418,0.06572641256342024,0.03078507246684592,0.06229722335510643,0.04815348667994886,0.03648312562121254,0.07341963530476582,0.09288559173160071,0.07485504568477466,0.04899889085256197,0.062978402578712,0.060446993886885,0.0012562734425822886,0.06166364138394285,0.11487047366629972,0.03786904388580992,0.04017461037395502,0.07744586899341496,0.05768614782652868,0.04551121144342387,0.04873820824036434,0.08922901248185063,0.05642972208514265,0.03434219098619937,0.10127043700959638,0.07376397448867186,0.06886750481722258,0.04701697408147646,0.07244211878622477,0.09885516868335602,0.06530872560235461,0.08289986425181832,0.04768000641583231,0.009631890129802445,0.014936936285400493,0.10848606327905871,0.0670117528666326,0.06991935634368648,0.06793423898994784,0.08906132571579217,0.05545566847476494,0.07428654621507581,0.07127837494448122,0.08103778401054268,0.020257352791775433,0.054231646294365866,0.05035364521864115,0.07670946522750836,0.039048939939178254,0.07006664351122409,0.051456724392058256,0.09772049349097271,0.08370695068359674,0.11061845713878976,0.07078745252476257,0.07518103900798882,0.05972173412751542,0.04400377312928003,0.0559973995066356,0.08719918594751455,0.08616018718641229,0.04630160664573497,0.07111011959604015,0.07105514840699605,0.056392597677921256,0.06161493336974468,0.07374729391380176,0.09050316758346247,0.08867785396171922,0.05650527352203211,0.13016502677771194,0.07227408052166048,0.06436531486384298,0.0027120563966411696,0.060276461693245194,0.0439691384713458,0.06768103894993624,0.05715926779938894,0.07798335342401043,0.0731739396440634,0.06609857692658795,0.0007000539507260482,0.06912506024613357,0.05219111300370763,0.0662104714680776,0.06977239887683499,0.05583498717941722,0.07192751292569424,0.07192751292569424,0.03424945579597099,0.13785604843149568
0.3031,0.05617565572908019,0.08660571240457451,0.050528631362469975,0.08546634345010737,0.0757453489150571,0.08744521458870408,0.04926113815698318,0.06129110137020658,0.06616290853018178,0.07416310967830833,0.06807312310466387,0.06732623396000505,0.0711314032271389,0.07238886956885311,0.06572095527588742,0.03078281727169797,0.0622908584758207,0.04814705509176565,0.036480093856878774,0.07341446059944379,0.09288179511620238,0.0748507347697347,0.0489910748775944,0.06297344414938125,0.06044263359461248,0.0012561312593842267,0.061656470833131825,0.11486693736274377,0.03786236138728287,0.040172535190101916,0.0774418776998988,0.057679351631702604,0.04550446793907222,0.04873276019907194,0.0892246134077649,0.056423061715595337,0.034338254906647346,0.10126603737525786,0.07375886298946116,0.06886287734917006,0.04701096331341692,0.07243642482273227,0.09885083736919464,0.06530361960101543,0.08289464324012946,0.047674576206931184,0.009631091807646796,0.014935433268672317,0.10848257612750904,0.06700628542430546,0.06991339144368805,0.06792866638996435,0.0890570005554378,0.05544986445135938,0.07428197612088691,0.07127306470323559,0.08103370217536723,0.020255506346248696,0.054226749318623486,0.05034682453042688,0.07670465684730898,0.03904341852885179,0.07006221251508724,0.051450924862106014,0.09771464689480358,0.08370234001474523,0.11061487430790551,0.070780864088774,0.07517562146310332,0.05971567645205339,0.043998182259861254,0.055991832387925204,0.08719299800717689,0.08615643854671974,0.04629362634967711,0.07110620932957272,0.07104956056606054,0.05638699721541171,0.06160946534208799,0.07374308643269264,0.0904985524636014,0.08867253984234034,0.05649904869920345,0.13016065706255592,0.0722700779721708,0.06435915161025978,0.002711782718573119,0.06027230137902762,0.043961887512390455,0.06767590801109989,0.0571572110476679,0.07797925068023656,0.07316861496128804,0.06609267040771763,0.0006999718784151941,0.06911982619146025,0.052184963751260326,0.0662060162925489,0.06976758367926808,0.055829833540568835,0.07192130198578763,0.07192130198578763,0.034240571299358084,0.13784414943569212
0.3036,0.05616891033395984,0.08660117499568029,0.0505214916893879,0.08546180128789697,0.07574013666314465,0.08744090235821055,0.04925625576937157,0.061286051715126064,0.06615886153241111,0.07415829519744281,0.06806831664612654,0.06732113602075934,0.07112675235720592,0.07238378071573258,0.0657155210318801,0.030780571613913822,0.062284520359478936,0.04814065038690642,0.03647707495140975,0.07340930777114289,0.09287801478564663,0.0748464420894256,0.04898329171846583,0.06296850692217032,0.06043829189719726,0.0012559896743937168,0.06164933045618823,0.11486341626387281,0.0378557069268578,0.04017046885147875,0.07743790344338813,0.0576725837283543,0.04549775276928589,0.04872733517570928,0.08922023308661474,0.056416429361137534,0.034334335472971024,0.10126165636756869,0.07375377313438557,0.06885826952650609,0.047004977675356274,0.07243075500345747,0.09884652456952012,0.06529853513757762,0.08288944439060345,0.04766916890795408,0.009630296870267948,0.01493393661585578,0.10847910384281656,0.067000841165624,0.06990745174505662,0.06792311741467737,0.08905269385502795,0.05544408502196155,0.07427742554664933,0.07126777680456813,0.08102963781370057,0.02025366765532292,0.054221873243723635,0.050340032413569824,0.0766998688999442,0.03903792037924694,0.07005780042780019,0.05144514988581887,0.09770882496186936,0.08369774891243113,0.1106113068308061,0.07077430339264731,0.07517022695709598,0.05970964421800721,0.04399261483154762,0.0559862888538711,0.08718683603409545,0.08615270594273397,0.04628567940864253,0.07110231579168856,0.07104399636634723,0.05638142041926638,0.06160402049295963,0.07373889691750592,0.09049395695770805,0.08866724811918417,0.05649285000583293,0.13015630586417518,0.07226609247330319,0.06435301435094423,0.0027115101922300365,0.06026815884017001,0.04395466673380455,0.06767079879578539,0.05715516316448051,0.07797516540371882,0.07316331294438083,0.06608678877786692,0.0006998901528480136,0.06911461429614406,0.05217884049368426,0.0662015801502711,0.06976278886953083,0.055824701681616226,0.07191511728603814,0.07191511728603814,0.034231724160565226,0.13783230070777822
0.3041,0.05616219328547433,0.0865966567783853,0.05051438179863778,0.08545727839660242,0.07573494657962732,0.08743660848944892,0.04925139408674477,0.06128102349292003,0.0661548317118751,0.07415350114396543,0.06806353055735279,0.06731605965308844,0.07112212120568094,0.07237871346876353,0.06571010970463359,0.03077833544091769,0.0622782088593924,0.04813427241889025,0.03647406883378229,0.07340417669930044,0.092874250648987,0.07484216754316124,0.04897554119556073,0.06296359077911957,0.06043396869139527,0.001255848684329018,0.06164222008765295,0.11485991028461731,0.03784908035129357,0.040168411308952524,0.077433946129089,0.05766584396274895,0.04549106577891206,0.048721933043586164,0.08921587141432932,0.05640982486821118,0.03433043259343961,0.10125729388376564,0.07374870480409376,0.06885368124057256,0.046999017030119467,0.07242510919519414,0.09884223018130929,0.06529347209363781,0.08288426758066768,0.04766378439282181,0.00962950529899782,0.014932446291881805,0.1084756463423511,0.06699541996250412,0.06990153710909003,0.06791759193365572,0.08904840551192547,0.055438330050886,0.07427289438384091,0.07126251112583676,0.08102559082808153,0.020251836676560178,0.05421701795365788,0.050333268712063284,0.07669510127227573,0.03903244536280355,0.07005340714430384,0.0514393993278339,0.09770302755640922,0.08369317726844921,0.11060775462182355,0.07076777028402395,0.07516485536235261,0.059703637286022085,0.04398707071611566,0.05598076877430855,0.08718069988618864,0.08614898928509047,0.04627776564090655,0.07109843888922146,0.07103845567758171,0.056375867159145235,0.061598598694406134,0.07373472526833104,0.09048938095715106,0.08866197866913557,0.05648667729878876,0.13015197308037482,0.07226212393045585,0.06434690294297198,0.0027112388112937352,0.060264033977834953,0.04394747597163945,0.06766571118424214,0.057153124100077786,0.07797109749752197,0.07315803346775389,0.06608093190026176,0.0006998087721162697,0.06910942443802341,0.05217274308791855,0.06619716293537038,0.06975801433506074,0.05581959148255137,0.07190895868195503,0.07190895868195503,0.03422291417483594,0.13782050197095685
0.3046,0.05615550442842119,0.08659215764690398,0.050507301528296064,0.08545277466967471,0.07572977854182984,0.08743233288059252,0.04924655299494681,0.061276016585309415,0.06615081897357887,0.07414872740502991,0.06805876472592694,0.06731100473805988,0.07111750966370753,0.07237366770846819,0.06570472116827433,0.030776108700504293,0.06227192382990078,0.04812792104225806,0.03647107543347418,0.07339906726420299,0.09287050261592482,0.07483791103096651,0.048967823130521226,0.06295869560310614,0.06042966387469374,0.001255708285931426,0.061635139563227165,0.11485641934051435,0.037842481508420046,0.040166362513738695,0.0774300056628809,0.05765913218222276,0.04548440681388453,0.048716553676903536,0.08921152828757478,0.05640324808433471,0.03432654617696827,0.10125294982181042,0.07374365788007507,0.06884911238347897,0.04699308124149106,0.07241948726567385,0.0988379541022706,0.06528843035162481,0.08287911268861547,0.04765842253634262,0.009628717075299704,0.014930962261928025,0.10847220354406918,0.06699002168776547,0.06989564739806181,0.06791208981738789,0.0890441354242214,0.05543259940340302,0.07426838252470892,0.07125726754526086,0.0810215611217425,0.020250013367819692,0.054212183333238725,0.05032653327099086,0.07669035385196525,0.03902699335285525,0.07004903256028394,0.0514336730537412,0.09769725454361858,0.08368862497535878,0.11060421759589993,0.07076126461161633,0.07515950655216146,0.059697655517720244,0.043981549786240214,0.05597527201999036,0.08717458942236994,0.08614528848506006,0.04626988486601178,0.0710945785296671,0.07103293837040665,0.056370337305625795,0.06159319981937631,0.07373057138596645,0.09048482435406763,0.08865673136994513,0.05648053043594322,0.13014765860968028,0.07225817224969665,0.06434081724442325,0.002710968569490376,0.06025992669388623,0.043940315063088264,0.06766064505756277,0.057151093805066173,0.07796704686539764,0.07315277640670687,0.06607509963908956,0.0006997277343251472,0.06910425649579698,0.05216667139190782,0.06619276454272424,0.06975325996408989,0.05581450282421175,0.07190282603006472,0.07190282603006472,0.03421414113884913,0.13780875295037961
0.3051,0.056148843608684634,0.08658767749619604,0.05050025071756647,0.08544829000131733,0.07572463242794315,0.08742807543053535,0.04924173238062456,0.061271030874847726,0.06614682322319862,0.07414397386858586,0.06805401904022565,0.06730597115757889,0.07111291762319646,0.07236864331621203,0.06569935529781255,0.030773891340835566,0.0622656651263636,0.04812159611256398,0.03646809468045982,0.07339397934697897,0.09286677059680343,0.0748336724535718,0.048960137346236256,0.06295382127783636,0.060425377345304766,0.0012555684759650663,0.06162808871976234,0.11485294334770207,0.03783591024712878,0.04016432241739824,0.07742608195131073,0.0576524482351741,0.04547777572121443,0.04871119695074575,0.0892072036037476,0.056396698858093494,0.034322676133112566,0.1012486240803824,0.0737386322446523,0.06884456284809594,0.0469871701742071,0.07241388908355814,0.09883369623083703,0.06528340979479276,0.08287397959359832,0.047653083214204625,0.009627932180767166,0.014929484491416694,0.10846877536650867,0.06698464621512375,0.06988978247521244,0.06790661093727408,0.089039883490729,0.05542689294573079,0.07426388986226362,0.07125204594191402,0.08101754859860343,0.020248197687255068,0.05420736926809223,0.05031982593651712,0.07668562652746803,0.03902156422362168,0.07004467657216455,0.05142797093007555,0.09769150578964093,0.08368409192647668,0.1106006956685811,0.07075478622519858,0.07515418040070547,0.059691698775692505,0.04397605191548634,0.05596979846257936,0.08716850450253928,0.08614160345454354,0.04626203690475741,0.0710907346211769,0.07102744431637403,0.05636483073019507,0.061587823741713295,0.07372643517191334,0.09048028704135719,0.08865150610022189,0.056474409276163914,0.13014336235133162,0.07225423733775796,0.06433475711437488,0.0027106994605900817,0.06025583689088216,0.04393318384647626,0.06765560029767576,0.05714907223040434,0.07796301341177883,0.07314754163741992,0.06606929185949081,0.0006996470375931343,0.06909911034901611,0.052160625264593474,0.06618838486795488,0.0697485256456378,0.05580943558827289,0.07189671918790189,0.07189671918790189,0.03420540485070709,0.13779705337312956
