#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.034600000000000006,5.416835567331605,0.11931746255008377
0.035100000000000006,5.336907144067116,0.11844517543026276
0.03560000000000001,5.259223901231404,0.11759903481956363
0.03610000000000001,5.183692548778952,0.11677792137061078
0.0366,5.11022489448094,0.11598077789516882
0.0371,5.038737500406593,0.1152066051361081
0.0376,4.969151366812947,0.11445445787863665
0.0381,4.901391640925171,0.11372344136952116
0.0386,4.835387348350551,0.11301270801627006
0.0391,4.771071145100088,0.11232145434112294
0.0396,4.708379088396354,0.1116489181672406
0.040100000000000004,4.6472504246278765,0.11099437601674766
0.040600000000000004,4.587627392971923,0.11035714070229118
0.041100000000000005,4.529455043351393,0.1097365590955678
0.041600000000000005,4.47268106751982,0.10913201005786638
0.042100000000000005,4.417255642183057,0.10854290251909847
0.042600000000000006,4.3631312831687525,0.10796867369306304
0.043100000000000006,4.3102627097464286,0.1074087874178312
0.04360000000000001,4.258606718283333,0.10686273261116094
0.0441,4.208122064495137,0.10633002183176811
0.0446,4.158769353616989,0.10581018993810766
0.0451,4.110510937880264,0.1053027928370586
0.0456,4.063310820734257,0.10480740631557875
0.0461,4.017134567300745,0.10432362494899633
0.0466,3.9719492205932734,0.103851061080153
0.0471,3.927723223072798,0.10338934386410525
0.0476,3.884426343147289,0.1029381183735361
0.048100000000000004,3.8420296062555743,0.102497044760437
0.048600000000000004,3.8005052302052547,0.10206579746998244
0.049100000000000005,3.7598265644614584,0.10164406450285712
0.049600000000000005,3.719968033107657,0.10123154672259566
0.050100000000000006,3.6809050812219954,0.10082795720477228
0.050600000000000006,3.64261412443289,0.10043302062512723
0.051100000000000007,3.605072501436133,0.10004647268394717
0.05160000000000001,3.5682584292726474,0.09966805956422609
0.05210000000000001,3.5321509611813973,0.09929753742132064
0.0526,3.4967299468561417,0.09893467190199325
0.0531,3.461975994947556,0.09857923769089161
0.0536,3.4278704376641325,0.09823101808266244
0.0541,3.3943952973360383,0.09788980457802803
0.0546,3.361533254816151,0.09755539650228189
0.0551,3.329267619601526,0.09722760064476646
0.055600000000000004,3.2975823015670196,0.09690623091800522
0.056100000000000004,3.2664617842104895,0.09659110803525273
0.056600000000000004,3.23589109931609,0.09628205920531671
0.057100000000000005,3.205855802948738,0.09597891784358452
0.057600000000000005,3.1763419526988734,0.09568152329826324
0.058100000000000006,3.147336086102192,0.09538972059090933
0.058600000000000006,3.1188252001641557,0.09510336017038767
0.05910000000000001,3.090796731923887,0.09482229767946017
0.05960000000000001,3.063238539996374,0.09454639373325413
0.0601,3.036138887036042,0.0942755137089152
0.0606,3.0094864230684544,0.09400952754579259
0.0611,2.983270169640435,0.09374830955554915
0.0616,2.95747950474209,0.09349173824162693
0.0621,2.9321041484572468,0.09323969612753792
0.0626,2.9071341493015526,0.09299206959348078
0.0631,2.882559871210133,0.09274874872081972
0.0636,2.858371981139019,0.0925096271439875
0.0641,2.834561437246861,0.09227460190940494
0.0646,2.8111194776254798,0.0920435733410328
0.0651,2.7880376095497423,0.09181644491219684
0.0656,2.7653075992190614,0.09159312312334776
0.0661,2.7429214619644875,0.09137351738543979
0.0666,2.7208714528969193,0.09115753990862942
0.0671,2.699150057973428,0.09094510559601415
0.06760000000000001,2.6777499854600477,0.09073613194214858
0.06810000000000001,2.656664157770653,0.09053053893608957
0.06860000000000001,2.6358857036627357,0.09032824896873687
0.06910000000000001,2.6154079507720094,0.09012918674425072
0.06960000000000001,2.595224418468794,0.08993327919533833
0.07010000000000001,2.5753288110201185,0.08974045540221488
0.07060000000000001,2.555715011042387,0.08955064651505444
0.07110000000000001,2.5363770732303053,0.08936378567975861
0.07160000000000001,2.51730921834856,0.08917980796687784
0.07210000000000001,2.4985058274734966,0.08899865030353113
0.0726,2.479961436472746,0.08882025140817867
0.0731,2.4616707307114027,0.0886445517281091
0.0736,2.443628539973991,0.0884714933795108
0.0741,2.4258298335920108,0.08830102009000429
0.0746,2.408269715767429,0.08813307714351848
0.0751,2.390943421082988,0.0879676113274016
0.0756,2.37384631019067,0.08780457088166073
0.0761,2.356973865670129,0.08764390545023187
0.0766,2.3403216880493343,0.08748556603418729
0.0771,2.323885491980042,0.08732950494678984
0.0776,2.3076611025611267,0.08717567577031127
0.0781,2.2916444518031445,0.08702403331453408
0.0786,2.275831575227835,0.08687453357686153
0.0791,2.2602186085965874,0.086727133703963
0.0796,2.244801784762214,0.08658179195488752
0.0801,2.2295774306386322,0.08643846766558018
0.0806,2.214541964283333,0.08629712121473912
0.0811,2.1996918920877793,0.08615771399095615
0.0816,2.185023806071092,0.08602020836108316
0.0821,2.1705343812726343,0.08588456763977405
0.0826,2.1562203732392913,0.08575075606014945
0.08310000000000001,2.1420786156034617,0.08561873874553778
0.08360000000000001,2.128106017747965,0.0854884816822464
0.08410000000000001,2.114299562554246,0.08535995169332018
0.08460000000000001,2.100656304230429,0.08523311641324514
0.08510000000000001,2.08717336621594,0.08510794426355897
0.08560000000000001,2.0738479391595646,0.0849844044293298
0.08610000000000001,2.060677278967955,0.0848624668364684
0.08660000000000001,2.0476587049217456,0.0847421021298393
0.08710000000000001,2.0347895978565487,0.08462328165213809
0.08760000000000001,2.0220673984062505,0.08450597742350471
0.0881,2.009489605306127,0.08439016212184221
0.0886,1.9970537737534084,0.08427580906381331
0.0891,1.984757513823055,0.08416289218648786
0.0896,1.972598488936567,0.08405138602961483
0.0901,1.960574414381783,0.08394126571849536
0.0906,1.9486830558816866,0.08383250694743194
0.0911,1.9369222282103515,0.0837250859637329
0.0916,1.9252897938542057,0.08361897955224903
0.0921,1.9137836617169104,0.08351416502042347
0.0926,1.9024017858661948,0.0834106201838338
0.0931,1.8911421643210722,0.0833083233522089
0.0936,1.8800028378779277,0.08320725331590119
0.0941,1.8689818889740304,0.08310738933279865
0.0946,1.8580774405870875,0.08300871111565841
0.0951,1.8472876551695132,0.08291119881984799
0.0956,1.836610733616139,0.08281483303147757
0.0961,1.8260449142641533,0.08271959475590966
0.0966,1.815588471924092,0.08262546540663206
0.0971,1.805239716940778,0.08253242679448114
0.0976,1.7949969942831117,0.08244046111720184
0.0981,1.784858682661712,0.08234955094933377
0.09860000000000001,1.7748231936733887,0.08225967923240951
0.09910000000000001,1.7648889709715274,0.08217082926545659
0.09960000000000001,1.7550544894614513,0.08208298469578947
0.10010000000000001,1.7453182545199075,0.08199612951008375
0.10060000000000001,1.7356788012378226,0.0819102480257211
0.10110000000000001,1.726134693685531,0.0818253248823957
0.10160000000000001,1.7166845241996986,0.08174134503397365
0.10210000000000001,1.7073269126912005,0.08165829374059581
0.10260000000000001,1.6980605059732334,0.08157615656101627
0.10310000000000001,1.6888839771089814,0.08149491934516766
0.10360000000000001,1.679796024778168,0.08141456822694616
0.10410000000000001,1.6707953726618674,0.08133508961720845
0.1046,1.6618807688449584,0.08125647019697327
0.1051,1.653050985235631,0.08117869691082098
0.1056,1.6443048170013927,0.0811017569604843
0.1061,1.635641082021011,0.08102563779862348
0.1066,1.6270586203518898,0.08095032712278077
0.1071,1.6185562937123594,0.08087581286950701
0.1076,1.6101329849784003,0.08080208320865535
0.1081,1.6017875976943394,0.08072912653783682
0.1086,1.5935190555970564,0.08065693147703165
0.1091,1.5853263021532769,0.08058548686335198
0.1096,1.577208300109532,0.08051478174595104
0.1101,1.569164031054377,0.08044480538107328
0.1106,1.5611924949924876,0.08037554722724201
0.1111,1.553292709930255,0.0803069969405794
0.1116,1.545463711472523,0.080239144370255
0.1121,1.5377045524301138,0.08017197955405818
0.1126,1.5300143024378148,0.08010549271409152
0.1131,1.5223920475824946,0.08003967425258049
0.1136,1.5148368900410418,0.07997451474779596
0.11410000000000001,1.5073479477278227,0.0799100049500863
0.11460000000000001,1.4999243539513682,0.07984613577801564
0.11510000000000001,1.4925652570800085,0.07978289831460463
0.11560000000000001,1.485269820216187,0.07972028380367104
0.11610000000000001,1.4780372208791852,0.07965828364626673
0.11660000000000001,1.470866650696017,0.07959688939720828
0.11710000000000001,1.4637573151002374,0.07953609276169847
0.11760000000000001,1.4567084330384352,0.07947588559203561
0.11810000000000001,1.4497192366841847,0.07941625988440848
0.11860000000000001,1.4427889711592279,0.0793572077757738
0.11910000000000001,1.4359168942616845,0.0792987215408143
0.11960000000000001,1.4291022762010772,0.07924079358897451
0.1201,1.4223443993399756,0.07918341646157243
0.1206,1.4156425579420673,0.07912658282898422
0.1211,1.4089960579264698,0.07907028548790071
0.1216,1.402404216628106,0.07901451735865257
0.1221,1.395866362563963,0.0789592714826028
0.1226,1.3893818352050742,0.07890454101960467
0.1231,1.3829499847540563,0.0788503192455224
0.1236,1.3765701719280465,0.07879659954981393
0.1241,1.3702417677468877,0.07874337543317306
0.1246,1.363964153326412,0.07869064050522995
0.1251,1.3577367196766839,0.07863838848230759
0.1256,1.3515588675050587,0.07858661318523313
0.1261,1.34543000702393,0.07853530853720277
0.1266,1.3393495577630314,0.07848446856169812
0.1271,1.3333169483861682,0.0784340873804528
0.1276,1.3273316165122586,0.07838415921146803
0.1281,1.3213930085405654,0.07833467836707579
0.1286,1.3155005794800048,0.07828563925204804
0.1291,1.309653792782423,0.07823703636175106
0.1296,1.3038521201797302,0.07818886428034329
0.1301,1.2980950415247905,0.07814111767901578
0.1306,1.2923820446359682,0.07809379131427403
0.1311,1.2867126251452299,0.07804688002625992
0.1316,1.2810862863497101,0.07800037873711302
0.1321,1.275502539066647,0.07795428244936954
0.1326,1.2699609014916005,0.07790858624439875
0.1331,1.2644608990598682,0.07786328528087552
0.1336,1.259002064311008,0.07781837479328728
0.1341,1.2535839367563972,0.07777385009047602
0.1346,1.2482060627497407,0.07772970655421307
0.1351,1.2428679953604536,0.0776859396378063
0.1356,1.237569294249849,0.07764254486473905
0.1361,1.2323095255500494,0.07759951782733933
0.1366,1.2270882617455632,0.07755685418547968
0.1371,1.221905081557448,0.07751454966530538
0.1376,1.2167595698300022,0.07747260005799163
0.1381,1.211651317419917,0.07743100121852789
0.1386,1.2065799210878265,0.07738974906452957
0.1391,1.2015449833921996,0.07734883957507567
0.1396,1.1965461125855097,0.0773082687895723
0.1401,1.1915829225126293,0.07726803280664078
0.1406,1.186655032511391,0.0772281277830302
0.1411,1.181762067315264,0.07718854993255374
0.1416,1.1769036569580933,0.07714929552504798
0.1421,1.1720794366808458,0.07711036088535451
0.1426,1.1672890468403254,0.07707174239232409
0.1431,1.1625321328197946,0.07703343647784146
0.1436,1.1578083449414678,0.07699543962587146
0.1441,1.1531173383808262,0.07695774837152561
0.14459999999999998,1.148458773082706,0.07692035930014778
0.14509999999999998,1.143832313679128,0.07688326904642036
0.14559999999999998,1.1392376294088167,0.07684647429348859
0.14609999999999998,1.13467439403837,0.07680997177210297
0.14659999999999998,1.1301422857850487,0.07677375825978085
0.14709999999999998,1.1256409872411306,0.07673783057998401
0.14759999999999998,1.1211701852998137,0.07670218560131492
0.14809999999999998,1.1167295710826113,0.07666682023672852
0.14859999999999998,1.1123188398682162,0.07663173144276071
0.14909999999999998,1.1079376910227978,0.07659691621877307
0.14959999999999998,1.1035858279316935,0.07656237160621245
0.15009999999999998,1.0992629579324689,0.07652809468788643
0.15059999999999998,1.0949687922493077,0.07649408258725295
0.15109999999999998,1.0907030459287093,0.07646033246772492
0.15159999999999998,1.0864654377764524,0.07642684153198853
0.15209999999999999,1.0822556902958078,0.07639360702133563
0.15259999999999999,1.0780735296269632,0.07636062621500947
0.15309999999999999,1.0739186854876344,0.07632789642956346
0.1536,1.0697908911148373,0.07629541501823299
0.1541,1.065689883207795,0.07626317937031979
0.1546,1.06161540187195,0.07623118691058824
0.1551,1.0575671905640593,0.07619943509867394
0.1556,1.0535449960383536,0.07616792142850412
0.1561,1.0495485682937222,0.07613664342772888
0.1566,1.0455776605219171,0.07610559865716426
0.1571,1.0416320290567436,0.0760747847102458
0.1576,1.0377114333242174,0.07604419921249318
0.1581,1.0338156357936676,0.07601383982098456
0.1586,1.0299444019297672,0.07598370422384206
0.1591,1.0260975001454637,0.07595379013972635
0.1596,1.0222747017557987,0.07592409531734165
0.1601,1.0184757809325902,0.07589461753494982
0.1606,1.014700514659962,0.0758653545998938
0.1611,1.010948682690702,0.07583630434813049
0.1616,1.0072200675034302,0.07580746464377215
0.1621,1.0035144542605583,0.07577883337863656
0.1626,0.9998316307670279,0.07575040847180617
0.1631,0.9961713874298034,0.07572218786919478
0.1636,0.992533517218112,0.07569416954312311
0.1641,0.9889178156244083,0.07566635149190185
0.1646,0.9853240806260484,0.07563873173942265
0.1651,0.9817521126476666,0.07561130833475713
0.1656,0.9782017145242268,0.07558407935176256
0.1661,0.9746726914647451,0.07555704288869562
0.1666,0.971164851016665,0.0755301970678327
0.1671,0.9676780030308713,0.07550354003509771
0.1676,0.9642119596273319,0.07547706995969643
0.1681,0.9607665351613504,0.07545078503375742
0.1686,0.9573415461904224,0.07542468347198021
0.1691,0.9539368114416763,0.07539876351128882
0.1696,0.9505521517798916,0.0753730234104924
0.1701,0.9471873901760838,0.07534746144995196
0.1706,0.9438423516766357,0.07532207593125254
0.1711,0.9405168633729764,0.07529686517688197
0.1716,0.9372107543717858,0.0752718275299149
0.1721,0.9339238557657213,0.07524696135370297
0.1726,0.9306560006046516,0.07522226503156981
0.1731,0.9274070238673892,0.07519773696651237
0.1736,0.9241767624339127,0.07517337558090662
0.1741,0.920965055058067,0.07514917931621938
0.1746,0.9177717423407312,0.07512514663272432
0.1751,0.9145966667034489,0.07510127600922385
0.1756,0.9114396723625064,0.0750775659427751
0.17609999999999998,0.9083006053034546,0.07505401494842127
0.17659999999999998,0.9051793132560622,0.07503062155892747
0.17709999999999998,0.9020756456696937,0.07500738432452092
0.17759999999999998,0.8989894536891044,0.0749843018126363
0.17809999999999998,0.8959205901306411,0.07496137260766467
0.17859999999999998,0.892868909458843,0.07493859531070743
0.17909999999999998,0.8898342677634371,0.07491596853933416
0.17959999999999998,0.8868165227367139,0.07489349092734472
0.18009999999999998,0.8838155336512826,0.07487116112453533
0.18059999999999998,0.8808311613381961,0.07484897779646886
0.18109999999999998,0.8778632681654358,0.07482693962424879
0.18159999999999998,0.8749117180167546,0.07480504530429714
0.18209999999999998,0.8719763762708668,0.07478329354813623
0.18259999999999998,0.8690571097809803,0.07476168308217383
0.18309999999999998,0.8661537868546655,0.0747402126474924
0.18359999999999999,0.8632662772340494,0.07471888099964134
0.18409999999999999,0.8603944520763371,0.07469768690843322
0.1846,0.8575381839346472,0.07467662915774297
0.1851,0.8546973467391574,0.07465570654531085
0.1856,0.8518718157785575,0.07463491788254843
0.1861,0.8490614676817974,0.07461426199434762
0.1866,0.8462661804001325,0.07459373771889338
0.1871,0.8434858331894542,0.07457334390747897
0.1876,0.8407203065929058,0.07455307942432474
0.1881,0.8379694824237709,0.07453294314639942
0.1886,0.83523324374864,0.0745129339632446
0.1891,0.8325114748708394,0.07449305077680216
0.1896,0.8298040613141242,0.07447329250124417
0.1901,0.827110889806629,0.0744536580628059
0.1906,0.8244318482650701,0.0744341463996215
0.1911,0.8217668257791969,0.07441475646156193
0.1916,0.8191157125964862,0.07439548721007612
0.1921,0.8164784001070743,0.07437633761803411
0.1926,0.8138547808289261,0.07435730666957316
0.1931,0.8112447483932334,0.07433839335994602
0.1936,0.8086481975300391,0.07431959669537178
0.1941,0.8060650240540844,0.07430091569288896
0.1946,0.8034951248508737,0.07428234938021105
0.1951,0.8009383978629534,0.07426389679558434
0.1956,0.7983947420764028,0.07424555698764786
0.1961,0.7958640575075299,0.07422732901529573
0.1966,0.7933462451897703,0.07420921194754153
0.1971,0.7908412071607865,0.07419120486338462
0.1976,0.7883488464497633,0.0741733068516791
0.1981,0.7858690670648937,0.07415551701100422
0.1986,0.7834017739810556,0.07413783444953716
0.1991,0.7809468731276739,0.07412025828492767
0.1996,0.7785042713767639,0.07410278764417459
0.2001,0.7760738765311558,0.07408542166350444
0.2006,0.7736555973128938,0.07406815948825174
0.2011,0.7712493433518085,0.0740510002727412
0.2016,0.7688550251742604,0.0740339431801718
0.2021,0.7664725541920491,0.07401698738250252
0.2026,0.7641018426914873,0.07400013206033983
0.2031,0.7617428038226368,0.07398337640282704
0.2036,0.759395351588702,0.07396671960753512
0.2041,0.7570594008355804,0.07395016088035529
0.2046,0.7547348672415648,0.0739336994353933
0.2051,0.7524216673071982,0.07391733449486515
0.2056,0.750119718345275,0.07390106528899439
0.2061,0.7478289384709886,0.07388489105591113
0.2066,0.7455492465922215,0.07386881104155243
0.2071,0.7432805623999766,0.07385282449956412
0.2076,0.7410228063589469,0.07383693069120421
0.2081,0.7387758996982201,0.07382112888524768
0.20859999999999998,0.7365397644021181,0.0738054183578927
0.20909999999999998,0.7343143232011672,0.0737897983926682
0.20959999999999998,0.7320994995631978,0.07377426828034286
0.21009999999999998,0.7298952176845714,0.07375882731883532
0.21059999999999998,0.7277014024815323,0.07374347481312592
0.21109999999999998,0.725517979581681,0.07372821007516943
0.21159999999999998,0.7233448753155722,0.07371303242380949
0.21209999999999998,0.7211820167084264,0.07369794118469375
0.21259999999999998,0.7190293314719637,0.07368293569019081
0.21309999999999998,0.7168867479963478,0.07366801527930786
0.21359999999999998,0.7147541953422467,0.0736531792976098
0.21409999999999998,0.7126316032330039,0.07363842709713968
0.21459999999999999,0.7105189020469167,0.07362375803633973
0.21509999999999999,0.7084160228096258,0.0736091714799741
0.21559999999999999,0.7063228971866082,0.07359466679905254
0.2161,0.7042394574757747,0.07358024337075489
0.2166,0.7021656366001715,0.07356590057835712
0.2171,0.70010136810078,0.07355163781115788
0.2176,0.6980465861294189,0.07353745446440671
0.2181,0.6960012254417413,0.07352334993923276
0.2186,0.6939652213903292,0.07350932364257483
0.2191,0.6919385099178831,0.07349537498711207
0.2196,0.6899210275505028,0.07348150339119619
0.2201,0.6879127113910614,0.07346770827878393
0.2206,0.6859134991126692,0.07345398907937117
0.2211,0.6839233289522252,0.0734403452279274
0.2216,0.6819421397040579,0.07342677616483158
0.2221,0.679969870713649,0.07341328133580836
0.2226,0.6780064618714449,0.07339986019186574
0.2231,0.6760518536067497,0.07338651218923332
0.2236,0.6741059868816998,0.07337323678930112
0.2241,0.6721688031853201,0.07336003345856004
0.2246,0.6702402445276601,0.07334690166854223
0.2251,0.6683202534340057,0.073333840895763
0.2256,0.6664087729391706,0.07332085062166292
0.2261,0.6645057465818623,0.07330793033255134
0.2266,0.6626111183991232,0.07329507951955018
0.2271,0.6607248329208433,0.07328229767853861
0.2276,0.6588468351643485,0.0732695843100988
0.2281,0.656977070629057,0.07325693891946185
0.2286,0.6551154852912079,0.07324436101645505
0.2291,0.6532620255986571,0.07323185011544923
0.2296,0.6514166384657428,0.07321940573530739
0.2301,0.6495792712682172,0.07320702739933371
0.2306,0.6477498718382435,0.07319471463522313
0.2311,0.6459283884594597,0.07318246697501223
0.2316,0.6441147698621043,0.0731702839550299
0.2321,0.6423089652182058,0.07315816511584916
0.2326,0.6405109241368347,0.0731461100022398
0.2331,0.6387205966594164,0.0731341181631211
0.2336,0.6369379332551036,0.0731221891515157
0.2341,0.6351628848162084,0.0731103225245037
0.2346,0.6333954026536941,0.07309851784317771
0.2351,0.6316354384927214,0.07308677467259801
0.2356,0.6298829444682555,0.07307509258174906
0.2361,0.6281378731207252,0.07306347114349568
0.2366,0.6264001773917389,0.07305190993454043
0.2371,0.624669810619855,0.0730404085353814
0.2376,0.6229467265364051,0.0730289665302704
0.2381,0.6212308792613694,0.07301758350717186
0.2386,0.6195222232993054,0.07300625905772229
0.2391,0.617820713535326,0.07299499277719008
0.2396,0.6161263052311298,0.07298378426443596
0.24009999999999998,0.6144389540210783,0.07297263312187385
0.24059999999999998,0.6127586159083255,0.07296153895543248
0.24109999999999998,0.6110852472609927,0.0729505013745172
0.24159999999999998,0.6094188048083922,0.07293951999197236
0.24209999999999998,0.6077592456372976,0.0729285944240444
0.24259999999999998,0.6061065271882603,0.072917724290345
0.24309999999999998,0.6044606072519711,0.07290690921381514
0.24359999999999998,0.6028214439656665,0.07289614882068922
0.24409999999999998,0.6011889958095804,0.07288544274045988
0.24459999999999998,0.5995632216034373,0.07287479060584336
0.24509999999999998,0.5979440805029905,0.07286419205274489
0.24559999999999998,0.5963315319966009,0.0728536467202249
0.24609999999999999,0.5947255359018585,0.07284315425046559
0.24659999999999999,0.5931260523622451,0.07283271428873775
0.2471,0.5915330418438359,0.07282232648336809
0.2476,0.5899464651320439,0.07281199048570715
0.2481,0.5883662833284009,0.07280170595009726
0.2486,0.5867924578473791,0.0727914725338412
0.2491,0.5852249504132503,0.07278128989717114
0.2496,0.5836637230569826,0.07277115770321803
0.2501,0.5821087381131749,0.07276107561798108
0.2506,0.5805599582170282,0.07275104331029814
0.2511,0.5790173463013519,0.07274106045181591
0.2516,0.5774808655936075,0.07273112671696093
0.2521,0.5759504796129864,0.07272124178291078
0.2526,0.5744261521675221,0.07271140532956535
0.2531,0.5729078473512379,0.07270161703951905
0.2536,0.571395529541327,0.07269187659803276
0.2541,0.5698891633953668,0.07268218369300655
0.2546,0.568388713848566,0.07267253801495276
0.2551,0.5668941461110433,0.07266293925696869
0.2556,0.5654054256651382,0.07265338711471069
0.2561,0.563922518262755,0.0726438812863678
0.2566,0.5624453899227349,0.0726344214726359
0.2571,0.5609740069282613,0.07262500737669231
0.2576,0.5595083358242942,0.07261563870417062
0.2581,0.5580483434150344,0.07260631516313566
0.2586,0.5565939967614176,0.0725970364640591
0.2591,0.5551452631786368,0.07258780231979492
0.2596,0.5537021102336941,0.0725786124455557
0.2601,0.5522645057429805,0.07256946655888867
0.2606,0.5508324177698826,0.07256036437965226
0.2611,0.5494058146224192,0.07255130562999322
0.2616,0.5479846648509016,0.0725422900343233
0.2621,0.5465689372456238,0.07253331731929707
0.2626,0.5451586008345782,0.07252438721378947
0.2631,0.5437536248811952,0.0725154994488734
0.2636,0.5423539788821117,0.07250665375779831
0.2641,0.5409596325649634,0.07249784987596847
0.2646,0.5395705558862021,0.07248908754092173
0.2651,0.5381867190289373,0.07248036649230823
0.2656,0.5368080924008036,0.07247168647186984
0.2661,0.5354346466318514,0.07246304722341958
0.2666,0.5340663525724603,0.07245444849282115
0.2671,0.532703181291277,0.07244589002796885
0.2676,0.5313451040731776,0.07243737157876781
0.2681,0.5299920924172492,0.0724288928971143
0.2686,0.5286441180347979,0.07242045373687638
0.2691,0.5273011528473762,0.07241205385387457
0.2696,0.5259631689848336,0.07240369300586315
0.2701,0.5246301387833889,0.07239537095251107
0.2706,0.5233020347837234,0.0723870874553838
0.2711,0.5219788297290955,0.07237884227792472
0.2716,0.5206604965634757,0.07237063518543717
0.2721,0.5193470084297029,0.0723624659450664
0.2726,0.5180383386676609,0.07235433432578217
0.2731,0.5167344608124738,0.07234624009836095
0.2736,0.5154353485927222,0.07233818303536876
0.2741,0.5141409759286794,0.07233016291114405
0.2746,0.5128513169305653,0.07232217950178084
0.2751,0.5115663458968209,0.07231423258511185
0.2756,0.5102860373124007,0.07230632194069223
0.2761,0.5090103658470838,0.07229844734978302
0.2766,0.5077393063538035,0.07229060859533505
0.2771,0.5064728338669948,0.07228280546197302
0.2776,0.5052109236009599,0.0722750377359795
0.2781,0.5039535509482512,0.07226730520527969
0.2786,0.5027006914780721,0.07225960765942559
0.2791,0.5014523209346939,0.07225194488958088
0.2796,0.5002084152358915,0.07224431668850592
0.2801,0.49896895047139417,0.07223672285054267
0.2806,0.4977339029013531,0.07222916317159987
0.2811,0.4965032489548271,0.07222163744913873
0.2816,0.4952769652282815,0.07221414548215804
0.2821,0.49405502848410615,0.07220668707118041
0.2826,0.4928374156491455,0.0721992620182375
0.2831,0.4916241038132489,0.07219187012685672
0.2836,0.4904150702278313,0.07218451120204693
0.2841,0.4892102923044531,0.07217718505028489
0.2846,0.48800974761341304,0.07216989147950202
0.2851,0.48681341388235555,0.07216263029907044
0.2856,0.48562126899489416,0.07215540131979038
0.2861,0.4844332909892485,0.07214820435387659
0.2866,0.48324945805689523,0.07214103921494576
0.2871,0.4820697485412345,0.07213390571800356
0.2876,0.4808941409362678,0.07212680367943183
0.2881,0.4797226138852926,0.07211973291697639
0.28859999999999997,0.47855514617960865,0.07211269324973445
0.28909999999999997,0.47739171675723713,0.07210568449814225
0.28959999999999997,0.4762323047016557,0.07209870648396319
0.29009999999999997,0.4750768892405435,0.07209175903027555
0.29059999999999997,0.473925449744542,0.07208484196146098
