#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0466,3.9719492205932823,0.10385106108015292
0.0471,3.927723223072802,0.10338934386410492
0.0476,3.884426343147289,0.10293811837353554
0.048100000000000004,3.842029606255582,0.10249704476043686
0.048600000000000004,3.8005052302052595,0.10206579746998219
0.049100000000000005,3.759826564461467,0.10164406450285705
0.049600000000000005,3.719968033107662,0.10123154672259542
0.050100000000000006,3.680905081222002,0.10082795720477213
0.050600000000000006,3.6426141244328942,0.10043302062512693
0.051100000000000007,3.6050725014361396,0.10004647268394702
0.05160000000000001,3.568258429272652,0.0996680595642258
0.05210000000000001,3.5321509611814066,0.09929753742132062
0.0526,3.4967299468561377,0.09893467190199247
0.0531,3.461975994947563,0.09857923769089148
0.0536,3.4278704376641382,0.09823101808266224
0.0541,3.3943952973360427,0.09788980457802773
0.0546,3.3615332548161523,0.09755539650228143
0.0551,3.3292676196015267,0.09722760064476602
0.055600000000000004,3.297582301567027,0.09690623091800515
0.056100000000000004,3.266461784210495,0.09659110803525248
0.056600000000000004,3.2358910993160896,0.09628205920531616
0.057100000000000005,3.2058558029487343,0.09597891784358377
0.057600000000000005,3.17634195269888,0.09568152329826311
0.058100000000000006,3.1473360861021966,0.09538972059090906
0.058600000000000006,3.118825200164162,0.09510336017038752
0.05910000000000001,3.0907967319238896,0.09482229767945982
0.05960000000000001,3.0632385399963877,0.09454639373325442
0.0601,3.0361388870360453,0.09427551370891486
0.0606,3.009486423068461,0.09400952754579249
0.0611,2.9832701696404427,0.09374830955554908
0.0616,2.95747950474209,0.09349173824162638
0.0621,2.9321041484572525,0.09323969612753778
0.0626,2.9071341493015503,0.09299206959348014
0.0631,2.88255987121014,0.09274874872081965
0.0636,2.858371981139029,0.09250962714398765
0.0641,2.8345614372468675,0.09227460190940483
0.0646,2.811119477625478,0.09204357334103215
0.0651,2.7880376095497503,0.09181644491219684
0.0656,2.765307599219063,0.09159312312334734
0.0661,2.7429214619644915,0.09137351738543957
0.0666,2.720871452896929,0.09115753990862953
0.0671,2.699150057973436,0.09094510559601415
0.06760000000000001,2.6777499854600526,0.09073613194214838
0.06810000000000001,2.6566641577706513,0.09053053893608894
0.06860000000000001,2.6358857036627414,0.09032824896873674
0.06910000000000001,2.6154079507720147,0.09012918674425055
0.06960000000000001,2.5952244184687956,0.08993327919533795
0.07010000000000001,2.575328811020123,0.08974045540221465
0.07060000000000001,2.5557150110423885,0.089550646515054
0.07110000000000001,2.536377073230313,0.08936378567975863
0.07160000000000001,2.517309218348566,0.08917980796687774
0.07210000000000001,2.4985058274735006,0.08899865030353088
0.0726,2.479961436472744,0.08882025140817801
0.0731,2.461670730711406,0.08864455172810878
0.0736,2.4436285399739877,0.08847149337951002
0.0741,2.4258298335920156,0.08830102009000411
0.0746,2.4082697157674318,0.08813307714351816
0.0751,2.3909434210829916,0.08796761132740134
0.0756,2.3738463101906784,0.08780457088166083
0.0761,2.356973865670133,0.08764390545023164
0.0766,2.340321688049346,0.08748556603418763
0.0771,2.3238854919800476,0.08732950494678976
0.0776,2.307661102561127,0.08717567577031078
0.0781,2.291644451803149,0.08702403331453389
0.0786,2.2758315752278357,0.08687453357686108
0.0791,2.260218608596585,0.08672713370396229
0.0796,2.2448017847622195,0.0865817919548874
0.0801,2.2295774306386367,0.08643846766557998
0.0806,2.2145419642833346,0.08629712121473875
0.0811,2.1996918920877797,0.08615771399095566
0.0816,2.185023806071098,0.08602020836108312
0.0821,2.1705343812726334,0.08588456763977347
0.0826,2.1562203732392953,0.08575075606014927
0.08310000000000001,2.1420786156034692,0.08561873874553785
0.08360000000000001,2.1281060177479647,0.08548848168224585
0.08410000000000001,2.1142995625542507,0.08535995169332003
0.08460000000000001,2.1006563042304323,0.0852331164132449
0.08510000000000001,2.0871733662159397,0.08510794426355842
0.08560000000000001,2.073847939159569,0.08498440442932964
0.08610000000000001,2.06067727896796,0.08486246683646827
0.08660000000000001,2.0476587049217474,0.08474210212983896
0.08710000000000001,2.034789597856553,0.08462328165213796
0.08760000000000001,2.0220673984062514,0.08450597742350424
0.0881,2.009489605306135,0.08439016212184236
0.0886,1.9970537737534115,0.08427580906381307
0.0891,1.9847575138230553,0.08416289218648738
0.0896,1.9725984889365689,0.08405138602961448
0.0901,1.9605744143817865,0.08394126571849514
0.0906,1.9486830558816894,0.08383250694743168
0.0911,1.936922228210352,0.08372508596373242
0.0916,1.9252897938542115,0.08361897955224902
0.0921,1.9137836617169106,0.08351416502042297
0.0926,1.9024017858661992,0.08341062018383366
0.0931,1.891142164321073,0.08330832335220843
0.0936,1.8800028378779314,0.08320725331590102
0.0941,1.8689818889740328,0.08310738933279835
0.0946,1.8580774405870917,0.08300871111565825
0.0951,1.8472876551695154,0.08291119881984768
0.0956,1.8366107336161397,0.08281483303147712
0.0961,1.8260449142641535,0.08271959475590915
0.0966,1.8155884719240947,0.08262546540663177
0.0971,1.8052397169407808,0.08253242679448089
0.0976,1.7949969942831123,0.08244046111720138
0.0981,1.7848586826617139,0.08234955094933341
0.09860000000000001,1.7748231936733887,0.08225967923240898
0.09910000000000001,1.76488897097153,0.08217082926545632
0.09960000000000001,1.7550544894614537,0.08208298469578916
0.10010000000000001,1.7453182545199075,0.08199612951008323
0.10060000000000001,1.7356788012378226,0.08191024802572057
0.10110000000000001,1.7261346936855346,0.08182532488239551
0.10160000000000001,1.7166845241997002,0.08174134503397325
0.10210000000000001,1.707326912691204,0.08165829374059562
0.10260000000000001,1.6980605059732363,0.08157615656101602
0.10310000000000001,1.6888839771089823,0.08149491934516723
0.10360000000000001,1.6797960247781671,0.08141456822694558
0.10410000000000001,1.6707953726618674,0.08133508961720795
0.1046,1.6618807688449633,0.08125647019697324
0.1051,1.653050985235634,0.08117869691082077
0.1056,1.644304817001394,0.08110175696048393
0.1061,1.6356410820210128,0.08102563779862315
0.1066,1.627058620351893,0.08095032712278058
0.1071,1.6185562937123594,0.0808758128695065
0.1076,1.6101329849784036,0.08080208320865517
0.1081,1.6017875976943412,0.08072912653783648
0.1086,1.5935190555970578,0.08065693147703126
0.1091,1.5853263021532793,0.08058548686335172
0.1096,1.577208300109532,0.08051478174595053
0.1101,1.56916403105438,0.08044480538107307
0.1106,1.5611924949924894,0.08037554722724169
0.1111,1.5532927099302578,0.08030699694057918
0.1116,1.545463711472523,0.08023914437025448
0.1121,1.5377045524301174,0.08017197955405804
0.1126,1.5300143024378154,0.08010549271409108
0.1131,1.5223920475824981,0.08003967425258034
0.1136,1.5148368900410447,0.07997451474779572
0.11410000000000001,1.5073479477278233,0.07991000495008584
0.11460000000000001,1.4999243539513716,0.07984613577801546
0.11510000000000001,1.4925652570800074,0.07978289831460399
0.11560000000000001,1.4852698202161885,0.07972028380367067
0.11610000000000001,1.4780372208791883,0.07965828364626654
0.11660000000000001,1.4708666506960184,0.07959688939720792
0.11710000000000001,1.4637573151002399,0.07953609276169821
0.11760000000000001,1.4567084330384399,0.07947588559203557
0.11810000000000001,1.4497192366841867,0.07941625988440817
0.11860000000000001,1.4427889711592288,0.0793572077757734
0.11910000000000001,1.4359168942616836,0.07929872154081367
0.11960000000000001,1.4291022762010772,0.079240793588974
0.1201,1.4223443993399771,0.07918341646157206
0.1206,1.4156425579420717,0.0791265828289842
0.1211,1.4089960579264715,0.07907028548790039
0.1216,1.4024042166281083,0.07901451735865232
0.1221,1.3958663625639656,0.0789592714826026
0.1226,1.3893818352050737,0.07890454101960408
0.1231,1.3829499847540576,0.07885031924552201
0.1236,1.3765701719280465,0.0787965995498134
0.1241,1.3702417677468892,0.07874337543317272
0.1246,1.3639641533264149,0.07869064050522977
0.1251,1.3577367196766839,0.07863838848230706
0.1256,1.3515588675050594,0.07858661318523269
0.1261,1.3454300070239287,0.07853530853720211
0.1266,1.339349557763034,0.07848446856169791
0.1271,1.3333169483861724,0.07843408738045277
0.1276,1.3273316165122588,0.07838415921146755
0.1281,1.3213930085405645,0.0783346783670752
0.1286,1.3155005794800072,0.0782856392520478
0.1291,1.3096537927824228,0.07823703636175051
0.1296,1.303852120179734,0.07818886428034323
0.1301,1.2980950415247923,0.07814111767901549
0.1306,1.2923820446359677,0.07809379131427344
0.1311,1.2867126251452288,0.07804688002625929
0.1316,1.2810862863497114,0.07800037873711266
0.1321,1.275502539066649,0.07795428244936928
0.1326,1.2699609014916022,0.07790858624439846
0.1331,1.2644608990598694,0.07786328528087513
0.1336,1.2590020643110107,0.07781837479328707
0.1341,1.2535839367564008,0.07777385009047592
0.1346,1.2482060627497396,0.07772970655421242
0.1351,1.2428679953604551,0.07768593963780598
0.1356,1.23756929424985,0.07764254486473864
0.1361,1.232309525550051,0.07759951782733902
0.1366,1.2270882617455663,0.07755685418547956
0.1371,1.2219050815574475,0.07751454966530483
0.1376,1.216759569830003,0.07747260005799123
0.1381,1.2116513174199188,0.0774310012185276
0.1386,1.2065799210878272,0.07738974906452913
0.1391,1.2015449833922018,0.07734883957507542
0.1396,1.196546112585511,0.07730826878957194
0.1401,1.1915829225126318,0.07726803280664056
0.1406,1.186655032511395,0.07722812778303019
0.1411,1.1817620673152653,0.07718854993255339
0.1416,1.1769036569580924,0.07714929552504732
0.1421,1.1720794366808485,0.07711036088535433
0.1426,1.1672890468403287,0.077071742392324
0.1431,1.1625321328197968,0.07703343647784124
0.1436,1.1578083449414713,0.0769954396258714
0.1441,1.1531173383808286,0.0769577483715254
0.14459999999999998,1.1484587730827043,0.07692035930014701
0.14509999999999998,1.1438323136791284,0.0768832690464199
0.14559999999999998,1.1392376294088211,0.07684647429348866
0.14609999999999998,1.1346743940383757,0.07680997177210322
0.14659999999999998,1.1301422857850518,0.07677375825978076
0.14709999999999998,1.1256409872411306,0.0767378305799835
0.14759999999999998,1.1211701852998164,0.07670218560131475
0.14809999999999998,1.1167295710826124,0.07666682023672813
0.14859999999999998,1.1123188398682176,0.07663173144276036
0.14909999999999998,1.1079376910227996,0.07659691621877279
0.14959999999999998,1.1035858279316977,0.0765623716062125
0.15009999999999998,1.099262957932472,0.07652809468788635
0.15059999999999998,1.0949687922493085,0.07649408258725256
0.15109999999999998,1.0907030459287104,0.07646033246772456
0.15159999999999998,1.0864654377764544,0.07642684153198831
0.15209999999999999,1.0822556902958087,0.07639360702133524
0.15259999999999999,1.0780735296269652,0.07636062621500923
0.15309999999999999,1.0739186854876344,0.07632789642956293
0.1536,1.0697908911148422,0.07629541501823318
0.1541,1.0656898832077961,0.0762631793703194
0.1546,1.0616154018719504,0.07623118691058779
0.1551,1.0575671905640618,0.07619943509867377
0.1556,1.0535449960383563,0.07616792142850397
0.1561,1.0495485682937253,0.07613664342772883
0.1566,1.045577660521919,0.076105598657164
0.1571,1.041632029056747,0.07607478471024577
0.1576,1.0377114333242172,0.07604419921249263
0.1581,1.0338156357936703,0.07601383982098445
0.1586,1.0299444019297683,0.07598370422384168
0.1591,1.0260975001454629,0.07595379013972568
0.1596,1.0222747017558012,0.0759240953173415
0.1601,1.0184757809325942,0.0758946175349499
0.1606,1.014700514659963,0.07586535459989345
0.1611,1.0109486826907035,0.0758363043481302
0.1616,1.0072200675034333,0.0758074646437721
0.1621,1.0035144542605574,0.0757788333786359
0.1626,0.9998316307670296,0.07575040847180593
0.1631,0.9961713874298045,0.07572218786919445
0.1636,0.9925335172181152,0.07569416954312307
0.1641,0.9889178156244083,0.07566635149190132
0.1646,0.9853240806260516,0.07563873173942262
0.1651,0.9817521126476677,0.07561130833475678
0.1656,0.9782017145242284,0.07558407935176231
0.1661,0.974672691464746,0.07555704288869523
0.1666,0.9711648510166662,0.07553019706783236
0.1671,0.9676780030308701,0.075503540035097
0.1676,0.9642119596273312,0.07547706995969579
0.1681,0.9607665351613518,0.07545078503375713
0.1686,0.9573415461904234,0.07542468347197984
0.1691,0.9539368114416771,0.07539876351128841
0.1696,0.9505521517798916,0.07537302341049187
0.1701,0.947187390176085,0.07534746144995164
0.1706,0.9438423516766374,0.07532207593125229
0.1711,0.9405168633729775,0.07529686517688162
0.1716,0.9372107543717878,0.07527182752991471
0.1721,0.9339238557657241,0.0752469613537029
0.1726,0.930656000604652,0.07522226503156935
0.1731,0.9274070238673929,0.07519773696651245
0.1736,0.9241767624339127,0.07517337558090609
0.1741,0.9209650550580675,0.07514917931621892
0.1746,0.9177717423407353,0.07512514663272447
0.1751,0.9145966667034503,0.07510127600922357
0.1756,0.9114396723625076,0.07507756594277476
0.17609999999999998,0.9083006053034574,0.07505401494842122
0.17659999999999998,0.905179313256062,0.07503062155892691
0.17709999999999998,0.9020756456696959,0.07500738432452078
0.17759999999999998,0.8989894536891061,0.07498430181263606
0.17809999999999998,0.8959205901306422,0.07496137260766435
0.17859999999999998,0.8928689094588447,0.07493859531070719
0.17909999999999998,0.8898342677634395,0.07491596853933405
0.17959999999999998,0.8868165227367162,0.07489349092734458
0.18009999999999998,0.8838155336512842,0.07487116112453505
0.18059999999999998,0.8808311613381967,0.07484897779646843
0.18109999999999998,0.8778632681654375,0.07482693962424854
0.18159999999999998,0.8749117180167565,0.07480504530429696
0.18209999999999998,0.8719763762708688,0.07478329354813605
0.18259999999999998,0.8690571097809826,0.0747616830821737
0.18309999999999998,0.8661537868546668,0.07474021264749212
0.18359999999999999,0.8632662772340514,0.07471888099964116
0.18409999999999999,0.8603944520763386,0.07469768690843294
0.1846,0.8575381839346484,0.07467662915774266
0.1851,0.8546973467391595,0.0746557065453107
0.1856,0.8518718157785589,0.07463491788254814
0.1861,0.8490614676818014,0.07461426199434779
0.1866,0.846266180400134,0.07459373771889312
0.1871,0.8434858331894549,0.07457334390747858
0.1876,0.8407203065929055,0.07455307942432418
0.1881,0.8379694824237732,0.07453294314639931
0.1886,0.8352332437486406,0.07451293396324418
0.1891,0.832511474870841,0.07449305077680192
0.1896,0.8298040613141244,0.0744732925012437
0.1901,0.8271108898066308,0.07445365806280574
0.1906,0.824431848265071,0.07443414639962113
0.1911,0.8217668257791981,0.07441475646156162
0.1916,0.8191157125964877,0.07439548721007586
0.1921,0.8164784001070761,0.0743763376180339
0.1926,0.8138547808289275,0.0743573066695729
0.1931,0.8112447483932337,0.07433839335994558
0.1936,0.8086481975300414,0.07431959669537166
0.1941,0.8060650240540852,0.07430091569288856
0.1946,0.8034951248508746,0.07428234938021071
0.1951,0.8009383978629546,0.07426389679558404
0.1956,0.7983947420764039,0.07424555698764755
0.1961,0.7958640575075306,0.07422732901529538
0.1966,0.7933462451897711,0.07420921194754115
0.1971,0.7908412071607874,0.07419120486338428
0.1976,0.7883488464497642,0.07417330685167874
0.1981,0.7858690670648933,0.07415551701100363
0.1986,0.7834017739810566,0.07413783444953682
0.1991,0.7809468731276735,0.07412025828492708
0.1996,0.7785042713767663,0.0741027876441745
0.2001,0.7760738765311574,0.07408542166350422
0.2006,0.7736555973128938,0.07406815948825121
0.2011,0.7712493433518098,0.07405100027274095
0.2016,0.7688550251742614,0.07403394318017147
0.2021,0.7664725541920501,0.07401698738250218
0.2026,0.7641018426914877,0.07400013206033941
0.2031,0.7617428038226396,0.07398337640282705
0.2036,0.7593953515887014,0.07396671960753448
0.2041,0.7570594008355807,0.07395016088035483
0.2046,0.7547348672415648,0.07393369943539278
0.2051,0.7524216673071973,0.07391733449486446
0.2056,0.750119718345277,0.07390106528899425
0.2061,0.7478289384709885,0.0738848910559106
0.2066,0.7455492465922234,0.07386881104155227
0.2071,0.7432805623999756,0.07385282449956339
0.2076,0.7410228063589485,0.07383693069120398
0.2081,0.7387758996982213,0.07382112888524742
0.20859999999999998,0.7365397644021191,0.07380541835789238
0.20909999999999998,0.7343143232011673,0.0737897983926677
0.20959999999999998,0.7320994995631984,0.07377426828034246
0.21009999999999998,0.729895217684571,0.0737588273188347
0.21059999999999998,0.7277014024815318,0.07374347481312529
0.21109999999999998,0.7255179795816818,0.07372821007516908
0.21159999999999998,0.7233448753155732,0.07371303242380915
0.21209999999999998,0.7211820167084294,0.07369794118469385
0.21259999999999998,0.7190293314719663,0.07368293569019084
0.21309999999999998,0.7168867479963498,0.07366801527930775
0.21359999999999998,0.7147541953422478,0.07365317929760949
0.21409999999999998,0.7126316032330039,0.07363842709713916
0.21459999999999999,0.710518902046917,0.07362375803633926
0.21509999999999999,0.7084160228096251,0.07360917147997345
0.21559999999999999,0.7063228971866097,0.07359466679905234
0.2161,0.704239457475775,0.07358024337075442
0.2166,0.7021656366001727,0.07356590057835685
0.2171,0.7001013681007818,0.07355163781115773
0.2176,0.6980465861294197,0.07353745446440635
0.2181,0.6960012254417424,0.07352334993923247
0.2186,0.6939652213903306,0.07350932364257458
0.2191,0.6919385099178851,0.07349537498711199
0.2196,0.6899210275505049,0.07348150339119613
0.2201,0.6879127113910629,0.07346770827878374
0.2206,0.6859134991126711,0.07345398907937106
0.2211,0.6839233289522272,0.0734403452279273
0.2216,0.6819421397040605,0.07342677616483162
0.2221,0.6799698707136509,0.07341328133580825
0.2226,0.6780064618714449,0.07339986019186523
0.2231,0.6760518536067495,0.07338651218923276
0.2236,0.674105986881701,0.07337323678930088
0.2241,0.6721688031853198,0.07336003345855945
0.2246,0.6702402445276606,0.07334690166854183
0.2251,0.6683202534340069,0.07333384089576275
0.2256,0.6664087729391714,0.07332085062166259
0.2261,0.6645057465818648,0.07330793033255135
0.2266,0.6626111183991231,0.07329507951954962
0.2271,0.6607248329208444,0.07328229767853832
0.2276,0.6588468351643489,0.07326958431009839
0.2281,0.6569770706290581,0.0732569389194616
0.2286,0.6551154852912089,0.07324436101645475
0.2291,0.653262025598658,0.0732318501154489
0.2296,0.6514166384657433,0.07321940573530698
0.2301,0.649579271268217,0.07320702739933313
0.2306,0.6477498718382444,0.07319471463522283
0.2311,0.645928388459462,0.07318246697501224
0.2316,0.6441147698621055,0.07317028395502966
0.2321,0.6423089652182075,0.073158165115849
0.2326,0.6405109241368366,0.0731461100022397
0.2331,0.6387205966594164,0.0731341181631206
0.2336,0.6369379332551043,0.07312218915151533
0.2341,0.6351628848162085,0.0731103225245032
0.2346,0.6333954026536948,0.07309851784317732
0.2351,0.6316354384927226,0.07308677467259778
0.2356,0.6298829444682562,0.07307509258174873
0.2361,0.6281378731207257,0.07306347114349526
0.2366,0.6264001773917394,0.07305190993454
0.2371,0.6246698106198553,0.0730404085353809
0.2376,0.6229467265364073,0.07302896653027037
0.2381,0.6212308792613698,0.0730175835071714
0.2386,0.6195222232993066,0.07300625905772207
0.2391,0.6178207135353277,0.07299499277718997
0.2396,0.6161263052311301,0.0729837842644355
0.24009999999999998,0.6144389540210802,0.07297263312187377
0.24059999999999998,0.6127586159083268,0.07296153895543228
0.24109999999999998,0.6110852472609943,0.07295050137451706
0.24159999999999998,0.6094188048083932,0.07293951999197207
0.24209999999999998,0.6077592456372984,0.07292859442404409
0.24259999999999998,0.6061065271882616,0.0729177242903448
0.24309999999999998,0.6044606072519713,0.07290690921381465
0.24359999999999998,0.6028214439656668,0.07289614882068879
0.24409999999999998,0.6011889958095804,0.07288544274045936
0.24459999999999998,0.5995632216034377,0.07287479060584293
0.24509999999999998,0.5979440805029907,0.07286419205274441
0.24559999999999998,0.5963315319966013,0.07285364672022446
0.24609999999999999,0.5947255359018594,0.07284315425046528
0.24659999999999999,0.5931260523622451,0.07283271428873721
0.2471,0.5915330418438364,0.0728223264833677
0.2476,0.5899464651320461,0.07281199048570718
0.2481,0.5883662833284019,0.07280170595009698
0.2486,0.5867924578473805,0.07279147253384104
0.2491,0.5852249504132518,0.07278128989717102
0.2496,0.583663723056983,0.07277115770321763
0.2501,0.5821087381131759,0.0727610756179808
0.2506,0.5805599582170287,0.07275104331029769
0.2511,0.5790173463013517,0.07274106045181532
0.2516,0.5774808655936082,0.07273112671696061
0.2521,0.5759504796129887,0.07272124178291084
0.2526,0.5744261521675236,0.0727114053295652
0.2531,0.5729078473512387,0.07270161703951875
0.2536,0.5713955295413272,0.0726918765980323
0.2541,0.569889163395367,0.07268218369300611
0.2546,0.5683887138485676,0.07267253801495263
0.2551,0.566894146111044,0.07266293925696836
0.2556,0.5654054256651392,0.07265338711471041
0.2561,0.5639225182627546,0.07264388128636716
0.2566,0.5624453899227361,0.07263442147263569
0.2571,0.5609740069282617,0.0726250073766919
0.2576,0.5595083358242949,0.07261563870417027
0.2581,0.5580483434150352,0.07260631516313533
0.2586,0.5565939967614192,0.07259703646405899
0.2591,0.555145263178637,0.07258780231979448
0.2596,0.5537021102336944,0.07257861244555526
0.2601,0.5522645057429802,0.07256946655888809
0.2606,0.5508324177698837,0.07256036437965203
0.2611,0.5494058146224204,0.07255130562999301
0.2616,0.5479846648509017,0.0725422900343228
0.2621,0.5465689372456247,0.07253331731929678
0.2626,0.5451586008345802,0.07252438721378947
0.2631,0.5437536248811948,0.07251549944887281
0.2636,0.5423539788821118,0.07250665375779784
0.2641,0.5409596325649638,0.07249784987596808
0.2646,0.5395705558862035,0.07248908754092159
0.2651,0.5381867190289374,0.07248036649230774
0.2656,0.5368080924008048,0.07247168647186963
0.2661,0.5354346466318518,0.07246304722341917
0.2666,0.534066352572461,0.07245444849282086
0.2671,0.5327031812912774,0.0724458900279684
0.2676,0.5313451040731794,0.07243737157876777
0.2681,0.5299920924172504,0.0724288928971141
0.2686,0.5286441180347982,0.07242045373687589
0.2691,0.5273011528473766,0.07241205385387416
0.2696,0.5259631689848339,0.07240369300586266
0.2701,0.5246301387833903,0.0723953709525109
0.2706,0.5233020347837251,0.07238708745538373
0.2711,0.521978829729096,0.07237884227792436
0.2716,0.520660496563477,0.072370635185437
0.2721,0.5193470084297034,0.072362465945066
0.2726,0.5180383386676617,0.07235433432578188
0.2731,0.5167344608124745,0.07234624009836066
0.2736,0.5154353485927231,0.0723381830353685
0.2741,0.5141409759286795,0.07233016291114358
0.2746,0.5128513169305646,0.07232217950178013
0.2751,0.5115663458968228,0.07231423258511187
0.2756,0.5102860373124021,0.07230632194069209
0.2761,0.5090103658470839,0.07229844734978252
0.2766,0.5077393063538052,0.07229060859533498
0.2771,0.5064728338669954,0.07228280546197265
0.2776,0.5052109236009606,0.07227503773597921
0.2781,0.5039535509482522,0.07226730520527945
0.2786,0.5027006914780733,0.07225960765942542
0.2791,0.5014523209346945,0.0722519448895805
0.2796,0.5002084152358922,0.07224431668850562
0.2801,0.4989689504713945,0.07223672285054224
0.2806,0.49773390290135366,0.0722291631715995
0.2811,0.4965032489548279,0.07222163744913843
0.2816,0.49527696522828263,0.07221414548215785
0.2821,0.4940550284841068,0.07220668707118008
0.2826,0.49283741564914757,0.07219926201823758
0.2831,0.4916241038132488,0.07219187012685618
0.2836,0.4904150702278324,0.07218451120204672
0.2841,0.4892102923044529,0.07217718505028431
0.2846,0.4880097476134137,0.07216989147950169
0.2851,0.48681341388235627,0.07216263029907014
0.2856,0.48562126899489366,0.0721554013197897
0.2861,0.4844332909892487,0.07214820435387613
0.2866,0.48324945805689556,0.07214103921494533
0.2871,0.48206974854123547,0.07213390571800331
0.2876,0.4808941409362687,0.07212680367943158
0.2881,0.4797226138852933,0.07211973291697608
0.28859999999999997,0.4785551461796094,0.07211269324973416
0.28909999999999997,0.47739171675723857,0.07210568449814217
0.28959999999999997,0.4762323047016571,0.07209870648396309
0.29009999999999997,0.47507688924054414,0.07209175903027523
0.29059999999999997,0.47392544974454315,0.07208484196146081
0.29109999999999997,0.47277796572602626,0.0720779551031919
