#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0536,0.754942271992136,0.0038580849722078077
0.0541,0.7475698234255654,0.0038432826742141627
0.0546,0.7403324013895182,0.003828774812607389
0.0551,0.7332263300256315,0.003814553040596597
0.055600000000000004,0.7262480657006636,0.003800609318791353
0.056100000000000004,0.7193941911141086,0.0037869359012977976
0.056600000000000004,0.7126614097181289,0.0037735253225590613
0.057100000000000005,0.7060465404306603,0.003760370384893997
0.057600000000000005,0.6995465126238768,0.0037474641466915424
0.058100000000000006,0.693158361371427,0.0037347999112209134
0.058600000000000006,0.6868792229389847,0.0037223712160205902
0.05910000000000001,0.6807063305037072,0.0037101718228315823
0.05960000000000001,0.6746370100891561,0.003698195708042762
0.0601,0.6686686767031332,0.003686437053618234
0.0606,0.6627988306667146,0.0036748902384787004
0.0611,0.6570250541235272,0.0036635498303106005
0.0616,0.6513450077190277,0.0036524105777785538
0.0621,0.6457564274402048,0.0036414674031181923
0.0626,0.6402571216067302,0.003630715395087941
0.0631,0.6348449680051651,0.0036201498022597114
0.0636,0.6295179111583414,0.0036097660266296563
0.0641,0.6242739597225447,0.0035995596175314335
0.0646,0.6191111840055684,0.003589526265835399
0.0651,0.6140277135991447,0.003579661798418265
0.0656,0.6090217351196482,0.0035699621728886716
0.0661,0.6040914900513392,0.003560423472554983
0.0666,0.5992352726867586,0.003551041901622511
0.0671,0.594451428159206,0.0035418137806080626
0.06760000000000001,0.5897383505625344,0.003532735541960479
0.06810000000000001,0.5850944811537728,0.003523803725876487
0.06860000000000001,0.5805183066343517,0.0035150149763018097
0.06910000000000001,0.5760083575059497,0.0035063660371080696
0.06960000000000001,0.5715632064972087,0.00349785374843656
0.07010000000000001,0.5671814670577794,0.003489475043200493
0.07060000000000001,0.5628617919163589,0.003481226943737777
0.07110000000000001,0.5586028716995716,0.0034731065586068666
0.07160000000000001,0.554403433608717,0.003465111079518609
0.07210000000000001,0.5502622401515774,0.0034572377783974348
0.0726,0.54617808792663,0.0034494840045655962
0.0731,0.5421498064571538,0.003441847182044503
0.0736,0.5381762570728608,0.0034343248069675365
0.0741,0.5342563318368035,0.0034269144450990276
0.0746,0.530388952515439,0.0034196137294543803
0.0751,0.5265730695898316,0.00341242035801653
0.0756,0.5228076613060972,0.0034053320915443264
0.0761,0.5190917327632792,0.003398346751468473
0.0766,0.5154243150369472,0.003391462217871044
0.0771,0.511804464336897,0.0033846764275447276
0.0776,0.5082312611974145,0.0033779873721281636
0.0781,0.5047038096986423,0.0033713930963139268
0.0786,0.5012212367176662,0.0033648916961259
0.0791,0.49778269120800456,0.003358481317262925
0.0796,0.49438734350625324,0.0033521601535057796
0.0801,0.4910343846646986,0.003345926445184706
0.0806,0.48772302580877125,0.003339778477704818
0.0811,0.48445249751826835,0.003333714580126859
0.0816,0.48122204923132555,0.0033277331238009233
0.0821,0.4780309486701677,0.0033218325210508555
0.0826,0.4748784812877163,0.0033160112239071482
0.08310000000000001,0.4717639497341753,0.003310267722886287
0.08360000000000001,0.46868667334275804,0.0033046005458145576
0.08410000000000001,0.4656459876337594,0.003299008256694472
0.08460000000000001,0.4626412438362148,0.0032934894546120005
0.08510000000000001,0.45967180842642036,0.00328804277268293
0.08560000000000001,0.4567370626826282,0.003282666877036739
0.08610000000000001,0.4538364022552564,0.003277360465836415
0.08660000000000001,0.4509692367519882,0.0032721222683327815
0.08710000000000001,0.44813498933716167,0.0032669510439519043
0.08760000000000001,0.4453330963448788,0.0032618455814142646
0.0881,0.4425630069052893,0.003256804697884395
0.0886,0.4398241825835281,0.0032518272381497812
0.0891,0.4371160970308102,0.0032469120738278633
0.0896,0.4344382356472075,0.0032420581026000135
0.0901,0.43179009525565365,0.0032372642474714462
0.0906,0.42917118378674385,0.003232529456056038
0.0911,0.4265810199739143,0.0032278526998850855
0.0916,0.4240191330586048,0.003223232973739089
0.0921,0.42148506250502493,0.0032186692950016554
0.0926,0.41897835772416203,0.003214160703034696
0.0931,0.416498577806681,0.003209706258574094
0.0936,0.41404529126438677,0.0032053050431450686
0.0941,0.41161807577992776,0.003200956158496504
0.0946,0.40921651796443764,0.0031966587260535213
0.0951,0.40684021312282237,0.0031924118863876113
0.0956,0.4044887650264122,0.0031882147987036995
0.0961,0.4021617856927118,0.003184066640343479
0.0966,0.39985889517198975,0.0031799666063044682
0.0971,0.3975797213404615,0.0031759139087741573
0.0976,0.39532389969983,0.003171907776678749
0.0981,0.3930910731829563,0.003167947455245938
0.09860000000000001,0.3908808919654423,0.003164032205581226
0.09910000000000001,0.3886930132829184,0.003160161304257297
0.09960000000000001,0.3865271012538335,0.003156334042915984
0.10010000000000001,0.38438282670755664,0.0031525497278823704
0.10060000000000001,0.3822598670176046,0.003148807679790627
0.10110000000000001,0.38015790593981824,0.003145107233221132
0.10160000000000001,0.3780766334553171,0.0031414477363485216
0.10210000000000001,0.3760157456180687,0.0031378285506002534
0.10260000000000001,0.3739749444069144,0.003134249050325353
0.10310000000000001,0.3719539375819013,0.0031307086224729723
0.10360000000000001,0.3699524385447744,0.00312720666628042
0.10410000000000001,0.3679701662034892,0.0031237425929703726
0.1046,0.3660068448406103,0.0031203158254569027
0.1051,0.3640622039854656,0.0031169257980600833
0.1056,0.3621359782899341,0.0031135719562288364
0.1061,0.360227907407744,0.003110253756271777
0.1066,0.3583377358771692,0.003106970665095765
0.1071,0.3564652130070107,0.0031037221599519325
0.1076,0.35461009276575683,0.003100507728188919
0.1081,0.35277213367382093,0.0030973268670130903
0.1086,0.3509510986987536,0.003094179083255511
0.1091,0.34914675515333865,0.0030910638931454446
0.1096,0.34735887459647674,0.003087980822090176
0.1101,0.3455872327367706,0.003084929404460955
0.1106,0.34383160933872553,0.003081909183384851
0.1111,0.342091788131482,0.0030789197105423514
0.1116,0.34036755672000224,0.003075960545970488
0.1121,0.33865870649863383,0.003073031257871366
0.1126,0.33696503256697563,0.003070131422425866
0.1131,0.3352863336479758,0.003067260623612407
0.1136,0.33362241200819237,0.003064418453030577
0.11410000000000001,0.3319730733801512,0.0030616045097295124
0.11460000000000001,0.33033812688673525,0.0030588184000408403
0.11510000000000001,0.3287173849675452,0.003056059737416074
0.11560000000000001,0.32711066330717187,0.0030533281422683157
0.11610000000000001,0.3255177807653201,0.0030506232418181256
0.11660000000000001,0.32393855930873294,0.0030479446699434444
0.11710000000000001,0.32237282394485794,0.00304529206703344
0.11760000000000001,0.32082040265720635,0.0030426650798461496
0.11810000000000001,0.3192811263423545,0.0030400633613698216
0.11860000000000001,0.31775482874853855,0.00303748657068784
0.11910000000000001,0.3162413464157957,0.003034934372847111
0.11960000000000001,0.3147405186176076,0.0030324064387298316
0.1201,0.3132521873040006,0.0030299024449285186
0.1206,0.311776197046062,0.0030274220736242175
0.1211,0.3103123949818305,0.0030249650124677895
0.1216,0.308860630763522,0.003022530954464193
0.1221,0.30742075650605144,0.0030201195978596593
0.1226,0.3059926267368147,0.0030177306460317
0.1231,0.3045760983466944,0.003015363807381844
0.1236,0.3031710305422547,0.003013018795231031
0.1241,0.30177728479909177,0.003010695327717604
0.1246,0.3003947248163073,0.0030083931276977836
0.1251,0.29902321647207425,0.0030061119226486087
0.1256,0.2976626277802635,0.0030038514445732294
0.1261,0.2963128288481022,0.0030016114299085024
0.1266,0.2949736918348365,0.0029993916194348312
0.1271,0.2936450909113682,0.00299719175818817
0.1276,0.29232690222084246,0.002995011595374158
0.1281,0.29101900384015694,0.0029928508842842916
0.1286,0.2897212757423694,0.002990709382214101
0.1291,0.2884335997599791,0.002988586850383282
0.1296,0.2871558595490579,0.002986483053857692
0.1301,0.28588794055420835,0.0029843977614732137
0.1306,0.284629729974327,0.002982330745761386
0.1311,0.2833811167291511,0.0029802817828767777
0.1316,0.2821419914265677,0.0029782506525260675
0.1321,0.28091224633066547,0.0029762371378987537
0.1326,0.27969177533050915,0.002974241025599475
0.1331,0.27848047390961767,0.0029722621055818872
0.1336,0.2772782391161281,0.002970300171084071
0.1341,0.2760849695336265,0.0029683550185653942
0.1346,0.2749005652526294,0.0029664264476448386
0.1351,0.27372492784269814,0.002964514261040707
0.1356,0.27255796032517055,0.0029626182645117053
0.1361,0.27139956714649316,0.0029607382667993535
0.1366,0.27024965415214003,0.002958874079571689
0.1371,0.26910812856110083,0.0029570255173682197
0.1376,0.26797489894092674,0.0029551923975461285
0.1381,0.2668498751833173,0.002953374540227647
0.1386,0.2657329684802361,0.002951571768248612
0.1391,0.26462409130054154,0.002949783907108154
0.1396,0.26352315736711984,0.002948010784919485
0.1401,0.26243008163450776,0.0029462522323617764
0.1406,0.2613447802669924,0.0029445080826330764
0.1411,0.2602671706171774,0.0029427781714042576
0.1416,0.25919717120500235,0.0029410623367739667
0.1421,0.25813470169720576,0.0029393604192245416
0.1426,0.2570796828872198,0.002937672261578874
0.1431,0.25603203667548663,0.0029359977089582125
0.1436,0.2549916860501862,0.002934336608740854
0.1441,0.2539585550683646,0.0029326888105217245
0.14459999999999998,0.25293256883745474,0.00293105416607281
0.14509999999999998,0.2519136534971782,0.002929432529304434
0.14559999999999998,0.2509017362018211,0.0029278237562273463
0.14609999999999998,0.24989674510287305,0.002926227704915613
0.14659999999999998,0.24889860933202154,0.002924644235470278
0.14709999999999998,0.24790725898449326,0.0029230732099837895
0.14759999999999998,0.24692262510273413,0.0029215144925051656
0.14809999999999998,0.2459446396604197,0.0029199679490058803
0.14859999999999998,0.24497323554678843,0.002918433447346459
0.14909999999999998,0.24400834655129017,0.0029169108572437556
0.14959999999999998,0.24304990734854254,0.002915400050238909
0.15009999999999998,0.24209785348358803,0.0029139008996659573
0.15059999999999998,0.24115212135744465,0.002912413280621078
0.15109999999999998,0.24021264821294352,0.0029109370699324753
0.15159999999999998,0.23927937212084677,0.0029094721461308576
0.15209999999999999,0.23835223196623911,0.002908018389420529
0.15259999999999999,0.23743116743518722,0.002906575681651045
0.15309999999999999,0.23651611900166017,0.002905143906289458
0.1536,0.23560702791470553,0.002903722948393104
0.1541,0.23470383618587523,0.002902312694582932
0.1546,0.23380648657689507,0.002900913033017374
0.1551,0.23291492258757304,0.00289952385336672
0.1556,0.23202908844394074,0.0028981450467880127
0.1561,0.23114892908662257,0.00289677650590043
0.1566,0.2302743901594277,0.002895418124761146
0.1571,0.2294054179981603,0.002894069798841677
0.1576,0.22854195961964202,0.0028927314250046738
0.1581,0.2276839627109436,0.0028914029014811835
0.1586,0.22683137561881958,0.002890084127848336
0.1591,0.22598414733934247,0.002888775005007469
0.1596,0.22514222750773175,0.002887475435162676
0.1601,0.22430556638837346,0.0028861853217997655
0.1606,0.22347411486502608,0.00288490456966562
0.1611,0.22264782443120915,0.002883633084747952
0.1616,0.22182664718076975,0.002882370774255449
0.1621,0.22101053579862429,0.002881117546598285
0.1626,0.22019944355167034,0.0028798733113690124
0.1631,0.21939332427986633,0.0028786379793238094
0.1636,0.2185921323874743,0.002877411462364076
0.1641,0.21779582283446314,0.0028761936735183847
0.1646,0.21700435112806807,0.0028749845269247587
0.1651,0.21621767331450395,0.0028737839378132875
0.1656,0.2154357459708285,0.0028725918224890654
0.1661,0.21465852619695247,0.002871408098315436
0.1666,0.21388597160779357,0.0028702326836975655
0.1671,0.21311804032557155,0.0028690654980662975
0.1676,0.2123546909722411,0.0028679064618623218
0.1681,0.21159588266205956,0.002866755496520621
0.1686,0.21084157499428716,0.002865612524455207
0.1691,0.21009172804601664,0.002864477469044135
0.1696,0.2093463023651298,0.0028633502546147895
0.1701,0.20860525896337812,0.002862230806429433
0.1706,0.20786855930958512,0.0028611190506710243
0.1711,0.20713616532296794,0.0028600149144292764
0.1716,0.20640803936657587,0.0028589183256869863
0.1721,0.20568414424084264,0.002857829213306591
0.1726,0.2049644431772516,0.0028567475070169703
0.1731,0.20424889983210986,0.002855673137400482
0.1736,0.203537478280431,0.002854606035880242
0.1741,0.20283014300992203,0.0028535461347075986
0.1746,0.20212685891507462,0.002852493366949858
0.1751,0.20142759129135707,0.0028514476664782107
0.1756,0.20073230582950588,0.002850408967955875
0.17609999999999998,0.2000409686099139,0.0028493772068264407
0.17659999999999998,0.19935354609711461,0.0028483523193024267
0.17709999999999998,0.19867000513435934,0.0028473342423540266
0.17759999999999998,0.19799031293828626,0.002846322913698064
0.17809999999999998,0.19731443709367907,0.0028453182717871205
0.17859999999999998,0.19664234554831378,0.0028443202557988647
0.17909999999999998,0.19597400660789194,0.0028433288056255654
0.17959999999999998,0.19530938893105818,0.0028423438618637724
0.18009999999999998,0.19464846152450108,0.0028413653658041866
0.18059999999999998,0.19399119373813536,0.002840393259421701
0.18109999999999998,0.1933375552603636,0.0028394274853655995
0.18159999999999998,0.19268751611341658,0.0028384679869499414
0.18209999999999998,0.1920410466487702,0.0028375147081440913
0.18259999999999998,0.19139811754263775,0.0028365675935634192
0.18309999999999998,0.1907586997915361,0.002835626588460151
0.18359999999999999,0.19012276470792408,0.002834691638714381
0.18409999999999999,0.18949028391591233,0.002833762690825221
0.1846,0.18886122934704258,0.0028328396919021126
0.1851,0.18823557323613538,0.0028319225896562775
0.1856,0.18761328811720507,0.0028310113323923034
0.1861,0.1869943468194404,0.002830105868999883
0.1866,0.18637872246325007,0.0028292061489456773
0.1871,0.18576638845637125,0.0028283121222653167
0.1876,0.18515731849004088,0.0028274237395555413
0.1881,0.18455148653522735,0.0028265409519664547
0.1886,0.18394886683892295,0.002825663711193922
0.1891,0.1833494339204943,0.002824791969472077
0.1896,0.18275316256809107,0.0028239256795659583
0.1901,0.1821600278351114,0.002823064794764268
0.1906,0.18157000503672233,0.002822209268872236
0.1911,0.18098306974643574,0.0028213590562046133
0.1916,0.18039919779273733,0.0028205141115787732
0.1921,0.17981836525576822,0.0028196743903079148
0.1926,0.17924054846405857,0.002818839848194388
0.1931,0.17866572399131164,0.0028180104415231164
0.1936,0.17809386865323804,0.002817186127055134
0.1941,0.17752495950443833,0.0028163668620212108
0.1946,0.17695897383533446,0.002815552604115595
0.1951,0.17639588916914753,0.0028147433114898415
0.1956,0.17583568325892274,0.002813938942746748
0.1961,0.1752783340845991,0.0028131394569343767
0.1966,0.17472381985012458,0.002812344813540177
0.1971,0.17417211898061435,0.0028115549724852004
0.1976,0.1736232101195531,0.002810769894118398
0.1981,0.17307707212603884,0.002809989539211017
0.1986,0.17253368407206895,0.0028092138689510787
0.1991,0.1719930252398669,0.0028084428449379408
0.1996,0.17145507511924898,0.0028076764291769464
0.2001,0.17091981340503096,0.0028069145840741573
0.2006,0.1703872199944731,0.0028061572724311645
0.2011,0.1698572749847633,0.002805404457439981
0.2016,0.1693299586705382,0.0028046561026780097
0.2021,0.1688052515414404,0.002803912172103092
0.2026,0.16828313427971225,0.002803172630048631
0.2031,0.16776358775782524,0.0028024374412187864
0.2036,0.16724659303614392,0.0028017065706837443
0.2041,0.16673213136062476,0.00280097998387506
0.2046,0.16622018416054796,0.0028002576465810634
0.2051,0.1657107330462833,0.002799539524942349
0.2056,0.1652037598070881,0.0027988255854473182
0.2061,0.164699246408937,0.00279811579492779
0.2066,0.16419717499238393,0.002797410120554693
0.2071,0.16369752787045444,0.0027967085298337985
0.2076,0.16320028752656895,0.0027960109906015385
0.2081,0.1627054366124955,0.0027953174710208706
0.20859999999999998,0.16221295794633234,0.002794627939577211
0.20909999999999998,0.16172283451051903,0.0027939423650744245
0.20959999999999998,0.16123504944987657,0.0027932607166308823
0.21009999999999998,0.16074958606967507,0.002792582963675559
0.21059999999999998,0.16026642783372905,0.0027919090759442114
0.21109999999999998,0.1597855583625198,0.00279123902347559
0.21159999999999998,0.15930696143134468,0.0027905727766077268
0.21209999999999998,0.1588306209684919,0.0027899103059742573
0.21259999999999998,0.15835652105344183,0.0027892515825008062
0.21309999999999998,0.1578846459150931,0.002788596577401434
0.21359999999999998,0.15741497993001377,0.0027879452621751167
0.21409999999999998,0.15694750762071716,0.0027872976086022873
0.21459999999999999,0.1564822136539615,0.0027866535887414246
0.21509999999999999,0.15601908283907365,0.002786013174925698
0.21559999999999999,0.15555810012629567,0.0027853763397596423
0.2161,0.15509925060515475,0.0027847430561159033
0.2166,0.1546425195028557,0.0027841132971320125
0.2171,0.15418789218269527,0.0027834870362072124
0.2176,0.15373535414249884,0.00278286424699933
0.2181,0.15328489101307818,0.0027822449034216935
0.2186,0.15283648855671067,0.002781628979640092
0.2191,0.15239013266563922,0.0027810164500697726
0.2196,0.15194580936059268,0.002780407289372492
0.2201,0.15150350478932648,0.0027798014724536007
0.2206,0.15106320522518293,0.0027791989744591645
0.2211,0.15062489706567145,0.002778599770773138
0.2216,0.15018856683106752,0.0027780038370145686
0.2221,0.1497542011630309,0.002777411149034843
0.2226,0.14932178682324243,0.00277682168291497
0.2231,0.148891310692059,0.0027762354149629006
0.2236,0.14846275976718679,0.0027756523217108897
0.2241,0.148036121162372,0.0027750723799128893
0.2246,0.1476113821061094,0.0027744955665419783
0.2251,0.1471885299403677,0.0027739218587878307
0.2256,0.14676755211933232,0.0027733512340542134
0.2261,0.1463484362081644,0.002772783669956528
0.2266,0.14593116988177657,0.0027722191443193675
0.2271,0.1455157409236247,0.002771657635174132
0.2276,0.1451021372245157,0.002771099120756652
0.2281,0.14469034678143083,0.00277054357950486
0.2286,0.14428035769636474,0.0027699909900564903
0.2291,0.14387215817517932,0.002769441331246801
0.2296,0.14346573652647293,0.0027688945821063428
0.2301,0.14306108116046407,0.00276835072185874
0.2306,0.14265818058788976,0.0027678097299185175
0.2311,0.14225702341891813,0.002767271585888946
0.2316,0.14185759836207507,0.0027667362695599205
0.2321,0.1414598942231848,0.002766203760905861
0.2326,0.1410638999043241,0.0027656740400836544
0.2331,0.14066960440279017,0.0027651470874306104
0.2336,0.1402769968100813,0.002764622883462451
0.2341,0.13988606631089104,0.0027641014088713263
0.2346,0.13949680218211508,0.0027635826445238498
0.2351,0.13910919379187067,0.0027630665714591727
0.2356,0.13872323059852884,0.002762553170887072
0.2361,0.13833890214975858,0.0027620424241860653
0.2366,0.13795619808158327,0.0027615343129015575
0.2371,0.13757510811744916,0.0027610288187440045
0.2376,0.13719562206730557,0.0027605259235871024
0.2381,0.13681772982669635,0.002760025609465999
0.2386,0.1364414213758634,0.0027595278585755365
0.2391,0.13606668677886075,0.0027590326532685046
0.2396,0.13569351618268033,0.002758539976053924
0.24009999999999998,0.13532189981638823,0.0027580498095953554
0.24059999999999998,0.13495182799027186,0.002757562136709215
0.24109999999999998,0.13458329109499798,0.002757076940363134
0.24159999999999998,0.1342162796007807,0.0027565942036743185
0.24209999999999998,0.13385078405656017,0.0027561139099079417
0.24259999999999998,0.13348679508919137,0.0027556360424755523
0.24309999999999998,0.13312430340264264,0.002755160584933509
0.24359999999999998,0.1327632997772045,0.0027546875209814247
0.24409999999999998,0.132403775068708,0.0027542168344606445
0.24459999999999998,0.13204572020775235,0.002753748509352725
0.24509999999999998,0.13168912619894255,0.002753282529777947
0.24559999999999998,0.13133398412013608,0.002752818879993848
0.24609999999999999,0.1309802851216986,0.0027523575443937597
0.24659999999999999,0.130628020425769,0.0027518985075053754
0.2471,0.13027718132553312,0.00275144175398933
0.2476,0.1299277591845066,0.002750987268637805
0.2481,0.12957974543582604,0.0027505350363731407
0.2486,0.1292331315815488,0.0027500850422464687
0.2491,0.1288879091919616,0.0027496372714363704
0.2496,0.12854406990489678,0.0027491917092475407
0.2501,0.12820160542505732,0.0027487483411094693
0.2506,0.12786050752334974,0.002748307152575149
0.2511,0.12752076803622478,0.002747868129319787
0.2516,0.1271823788650264,0.00274743125713954
0.2521,0.12684533197534806,0.0027469965219502628
0.2526,0.12650961939639685,0.0027465639097862685
0.2531,0.12617523322036525,0.002746133406799113
0.2536,0.1258421656018101,0.0027457049992563806
0.2541,0.12551040875703914,0.002745278673540504
0.2546,0.12517995496350454,0.0027448544161475757
0.2551,0.12485079655920366,0.0027444322136861883
0.2556,0.12452292594208707,0.0027440120528762924
0.2561,0.12419633556947308,0.0027435939205480535
0.2566,0.12387101795746942,0.002743177803640734
0.2571,0.12354696568040162,0.002742763689201589
0.2576,0.1232241713702479,0.0027423515643847656
0.2581,0.12290262771608082,0.0027419414164502253
0.2586,0.12258232746351531,0.002741533232762678
0.2591,0.1222632634141631,0.002741127000790522
0.2596,0.12194542842509347,0.0027407227081048036
0.2601,0.12162881540830014,0.0027403203423781866
0.2606,0.12131341733017446,0.002739919891383937
0.2611,0.12099922721098456,0.0027395213429949102
0.2616,0.12068623812436036,0.0027391246851825625
0.2621,0.12037444319678471,0.002738729906015969
0.2626,0.12006383560709015,0.0027383369936608477
0.2631,0.11975440858596151,0.002737945936378606
0.2636,0.11944615541544412,0.0027375567225253893
0.2641,0.11913906942845769,0.0027371693405511474
0.2646,0.11883314400831547,0.0027367837789987037
0.2651,0.11852837258824926,0.0027364000265028437
0.2656,0.1182247486509393,0.0027360180717894106
0.2661,0.11792226572804991,0.0027356379036744087
0.2666,0.11762091739977001,0.0027352595110631253
0.2671,0.11732069729435897,0.0027348828829492503
0.2676,0.11702159908769763,0.0027345080084140187
0.2681,0.11672361650284405,0.0027341348766253574
0.2686,0.11642674330959452,0.0027337634768370375
0.2691,0.1161309733240494,0.002733393798387845
0.2696,0.11583630040818357,0.002733025830700758
0.2701,0.11554271846942205,0.0027326595632821255
0.2706,0.11525022146021985,0.0027322949857208688
0.2711,0.11495880337764698,0.0027319320876876847
0.2716,0.11466845826297752,0.002731570858934256
0.2721,0.11437918020128371,0.002731211289292475
0.2726,0.1140909633210341,0.002730853368673674
0.2731,0.11380380179369645,0.002730497087067869
0.2736,0.11351768983334468,0.0027301424345430015
0.2741,0.11323262169627034,0.0027297894012441983
0.2746,0.11294859168059833,0.00272943797739304
0.2751,0.1126655941259066,0.0027290881532868318
0.2756,0.11238362341285017,0.0027287399192978804
0.2761,0.11210267396278924,0.002728393265872794
0.2766,0.11182274023742123,0.0027280481835317704
0.2771,0.11154381673841685,0.0027277046628679112
0.2776,0.11126589800706019,0.002727362694546527
0.2781,0.11098897862389254,0.002727022269304467
0.2786,0.11071305320836006,0.002726683377949437
0.2791,0.11043811641846549,0.002726346011359347
0.2796,0.11016416295042315,0.0027260101604816463
0.2801,0.10989118753831817,0.002725675816332678
0.2806,0.10961918495376878,0.0027253429699970358
0.2811,0.10934815000559274,0.0027250116126269286
0.2816,0.10907807753947699,0.002724681735441557
0.2821,0.10880896243765092,0.0027243533297264845
0.2826,0.10854079961856307,0.0027240263868330275
