g,Q,t,y
0.77364637,82.52953845,0,98
0.421448989,83.49034233,0,78
0.278478745,79.99039062,0,88
0.377679155,79.39925363,0,68
0.300704524,79.10584006,0,76
0.649435667,80.4785778,1,108
0.21973235,81.79796263,0,82
0.484173843,80.23742634,0,66
0.770549186,72.55695553,0,88
0.421424872,79.90165051,0,90
0.418836574,82.60363028,0,82
0.73701025,68.6965246,1,56
0.225425695,91.55266979,0,96
0.527732035,77.95611043,0,76
0.812431562,72.09848026,1,64
0.444990314,81.17131851,0,84
0.350171092,86.47272094,0,72
0.263413118,81.33508999,0,80
0.681791611,72.53600829,0,82
0.281704559,77.53956065,0,90
0.728221182,73.17164942,0,70
0.728676766,75.38802978,1,82
0.421020978,83.98768082,0,60
0.865764971,72.53973456,1,88
0.062476965,76.08776153,0,70
0.242368727,85.33803636,0,86
0.702997157,71.42114803,1,84
0.386593752,76.75722297,0,60
0.248432737,81.34603859,1,110
0.784605828,72.2728371,1,76
0.637537406,78.01046756,0,98
0.576051285,86.07080434,1,88
0.173384748,84.41035873,0,90
0.157883494,80.9512858,0,70
0.086027945,78.95225595,0,68
0.208324231,75.02327445,1,76
0.034511932,71.5485298,0,62
0.452573906,79.43929687,1,92
0.608337578,76.2721477,1,54
0.834230725,78.36843856,0,56
0.357356539,81.44813426,0,100
0.490158138,79.5555346,0,88
0.725965215,84.7988042,0,62
0.432983739,89.08141752,0,106
0.128930511,82.50583861,0,108
0.608305078,73.73949505,0,60
0.633454631,78.42364287,1,92
0.328635365,74.76054471,0,70
0.581677163,78.90453247,1,74
0.772047928,75.81686759,0,66
0.694374593,86.86422983,1,100
0.091475651,75.99220142,0,60
0.668805986,75.15836824,0,72
0.341186549,77.80180087,1,92
0.424889479,77.72496026,1,56
0.558659565,86.13230128,0,110
0.479227597,82.32141697,0,72
0.486752495,87.25278265,0,74
0.481232353,84.57278539,1,76
0.297727125,79.5312271,0,84
0.525946108,72.71854006,1,62
0.13248872,79.39763897,0,84
0.651711381,72.39025483,1,78
0.594768105,72.34956053,1,76
0.405862964,82.42982927,0,78
0.206018235,89.92385956,0,106
0.263470912,84.32801473,1,84
0.365573215,77.95763121,0,46
0.455233597,80.82631348,0,84
0.440254334,81.50552552,1,84
0.115732409,77.92398216,0,88
0.56520862,81.43515034,0,74
0.131092152,78.16664371,0,76
0.48680548,85.0201178,0,98
0.105993422,76.28128452,0,82
0.476556901,81.88360884,1,94
0.329910193,76.52132916,0,86
0.082304968,85.78264635,0,80
0.766814526,68.95730758,1,68
0.574299823,74.64900965,1,72
0.148750801,75.78498845,0,72
0.535187283,73.38052608,1,74
0.189277084,78.72782151,0,80
0.574114498,73.05125738,0,86
0.10700079,78.52362179,0,72
0.001828247,82.94216143,1,74
0.078460495,76.50847614,0,74
0.435395178,83.79032517,0,88
0.720319198,69.11221551,1,54
0.412314414,76.88713053,0,92
0.606274512,73.08192162,0,70
0.549845914,78.06295117,1,52
0.452999541,82.41222255,0,82
0.540664687,79.3830787,0,68
0.613384767,79.93122669,1,78
0.354586536,79.37673982,0,76
0.273919366,79.57430191,0,72
0.473175996,79.17503541,0,74
0.702747904,76.57536497,1,58
0.426815173,81.43874552,0,96
0.515533758,79.87161739,0,90
0.553820655,86.2196734,1,98
0.326019711,77.73042388,0,90
0.643669107,73.92006415,1,62
0.428883579,75.10223935,0,80
0.542947915,77.7933634,0,80
0.037401192,92.46944685,0,70
0.376408598,83.0271533,1,80
0.349859453,78.41677076,1,70
0.326363296,83.46707553,0,82
0.572696274,75.35964197,1,78
0.121109471,80.3689855,0,80
0.503754966,79.29258376,1,60
0.422775271,86.99963955,0,84
0.631441382,84.73605901,1,82
0.429837779,80.26470345,1,90
0.671477035,78.81917291,1,74
0.035177114,78.62042307,0,70
0.28825478,83.35509689,1,70
0.329623314,77.65761264,0,74
0.640728009,85.13643559,0,94
0.526953732,72.9517966,1,82
0.611064353,70.5561402,1,76
0.357261942,77.14092326,0,74
0.277611058,84.36206461,1,90
0.482818368,83.96384081,0,96
0.128774639,85.82303184,0,86
0.237481481,88.39884761,0,94
0.587800654,79.27904357,0,76
0.196676946,80.54687607,0,68
0.583254429,76.97431082,1,72
0.119099565,77.73168004,0,70
0.220432193,88.13688995,0,58
0.339244756,81.67879802,0,86
0.764637068,80.32901418,1,90
0.416071807,78.67390859,0,66
0.686428355,74.20284887,1,82
0.775200608,73.58446877,1,60
0.70048925,73.49866632,1,54
0.378624743,77.82642765,0,74
0.404249969,82.16312568,0,76
0.564759112,83.45122986,1,98
0.58926588,76.99336526,0,82
0.071469441,90.16655704,0,58
0.715465368,73.83958596,1,72
0.286731751,79.59761091,0,78
0.406854488,79.95865805,0,78
0.238239378,84.53619545,1,90
0.773023479,76.73958807,1,84
0.492931159,74.33695442,1,68
0.572602143,79.87127758,1,78
0.803085024,67.13189715,1,62
0.377953117,80.37868155,1,68
0.269746569,88.82466977,0,76
0.773833322,74.56658417,1,82
0.657160629,79.61010524,1,90
0.170011485,71.94085335,1,76
0.243744911,77.77146359,0,70
0.282001755,86.69293057,0,94
0.509941302,73.91713351,1,48
0.808743402,69.49826313,1,92
0.612350254,74.87961508,0,82
0.25513381,81.93864126,0,70
0.716425744,69.7410614,1,84
0.622671755,77.5745208,1,74
0.54768621,82.52700077,0,78
0.610334287,73.53511212,1,86
0.357048882,73.06432846,0,88
0.339249003,86.36140282,0,112
0.017061789,77.85562676,0,60
0.528532231,75.09353884,1,90
0.692985511,68.20985015,1,78
0.183441016,85.64582593,0,80
0.884878247,75.21712105,1,40
0.328191692,84.91060931,0,122
0.27264201,88.76853494,0,92
0.494196258,83.08331629,0,82
0.55969913,83.03127668,0,86
0.173748055,82.17836805,1,78
0.623867663,84.85370524,0,90
0.67813369,68.40273197,1,66
0.766114688,83.54417713,0,88
0.597876185,72.66735361,1,64
0.385600383,85.21152322,0,72
0.516838011,77.88111701,1,80
0.554659568,69.40208413,1,70
0.32242926,76.70747149,0,62
0.605735712,78.70098803,1,80
0.89919408,70.5043612,1,68
0.321315127,74.58159484,1,90
0.20070483,82.15961912,1,72
0.659998356,71.76349008,1,88
0.050277491,71.85023371,0,80
0.603934238,78.55467573,0,74
0.442495808,88.3466165,0,78
0.216876225,84.44745376,0,78
0.188864151,78.55088407,0,90
0.231244846,85.44131505,0,110
0.641157338,76.35810605,1,80
0.68584724,77.07308443,1,72
0.404353543,78.31467889,1,64
0.283064263,80.30449527,1,106
0.195966525,69.40596027,1,62
0.623335054,81.9808246,0,76
0.363042786,79.91847195,1,84
0.557616303,76.89304947,0,80
0.490647945,79.12900908,0,88
0.464140055,86.89222043,0,80
0.284380137,83.05342049,0,68
0.337613616,82.76131596,0,78
0.665160014,84.03646899,0,76
0.501896974,82.22430797,1,80
0.11893084,72.85033658,0,78
0.37673752,79.37715741,1,90
0.09083204,83.7408178,0,84
0.290586823,80.36267572,0,72
0.553284598,82.52803564,1,66
0.457853687,80.36281532,0,80
0.731240177,80.42937945,1,90
0.443105933,77.16914179,1,62
0.156107813,89.55370617,0,90
0.451552926,76.89504424,0,66
0.50947777,81.57506611,0,62
0.385388265,84.64412897,1,90
0.682061809,83.72414163,1,56
0.320604804,83.93710094,1,86
0.133597545,85.75033756,0,84
0.780727678,67.57327605,1,76
0.484745225,74.65831738,1,66
0.067477294,83.66804588,1,62
0.737971352,75.17394432,1,70
0.65059693,74.74800999,1,80
0.487908376,76.45146679,1,108
0.438084697,80.82723306,0,78
0.240703555,77.63403502,0,68
0.136926931,79.52687977,0,120
0.452139124,76.75187137,0,62
0.405587702,86.96192762,1,90
0.71739243,74.65145222,1,62
0.070524114,86.23258308,0,78
0.282615649,86.01737694,0,68
0.728655688,73.47440181,1,80
0.252318745,73.44667062,1,66
0.663765921,84.3570297,1,90
0.56600353,68.92964034,1,58
0.213842732,84.72286094,0,92
0.477536112,80.93870337,1,100
0.817490089,70.19992834,1,70
0.561245348,80.65924809,1,88
0.566926484,79.26652421,1,80
0.126557511,78.08271195,0,72
0.340181623,78.06369627,0,98
0.282435781,84.7607599,0,66
0.310681959,76.1868662,0,68
0.468797743,82.38926506,1,76
0.570960633,80.43948742,0,94
0.062894856,76.32195946,0,60
0.387063695,79.68096059,0,66
0.641512222,74.34843043,0,78
0.765965864,76.1543687,1,68
0.557053329,80.44313334,0,80
0.565157118,75.85268889,1,86
0.270904681,77.82368332,1,70
0.343425795,82.86146247,0,102
0.444050897,82.01531994,0,96
0.703455945,78.28894416,0,88
0.603550644,80.81175453,0,86
0.625040281,84.67586005,0,80
0.534713053,78.25989783,1,86
0.505424963,89.29527341,0,66
0.792871047,84.681603,0,82
0.254813044,77.91567679,0,74
0.040101102,84.45564062,0,82
0.110257948,89.08700949,0,104
0.559150441,81.05877056,1,68
0.560238911,76.66769523,1,74
0.076602575,80.45350654,0,66
0.040190273,73.65096458,0,50
0.3324963,86.46477096,0,108
0.343473243,86.6131067,0,76
0.212316661,84.5844903,0,86
0.433691733,83.54797864,1,58
0.454748171,77.74238435,1,70
0.32572959,84.39373215,0,78
0.674169947,74.93418114,1,78
0.799301698,71.272777,0,76
0.332144159,83.25529116,0,76
0.538268836,72.90708984,1,58
0.173840737,79.19809607,0,88
0.561042975,74.62211508,1,84
0.363680373,81.69796099,1,86
0.060176786,79.09774455,0,84
0.308569574,75.91598241,1,78
0.773042632,74.07822508,1,70
0.530281392,80.56281909,0,88
0.753573778,80.45907919,0,100
0.55742475,80.11757787,0,70
0.687415699,72.36276923,1,76
0.5841604,71.4492601,1,70
0.614212572,72.52528567,1,86
0.286718973,83.08283665,0,64
0.300774052,79.71639933,0,74
0.418957816,79.19603093,0,82
0.444363005,82.84501904,0,108
0.5152345,75.54820845,0,72
0.229360511,84.968381,0,72
0.105100583,84.44418588,1,82
0.437207734,78.36274605,1,76
0.619034589,79.59137484,1,70
0.37890844,80.20652166,1,78
0.648758105,74.64281291,1,74
0.138598495,79.97225258,0,66
0.262134376,77.99833901,0,80
0.074359114,82.63803641,0,86
0.233575559,75.73766567,1,90
0.813253515,70.8484196,1,80
0.537338021,79.92129633,1,88
0.329880135,78.86798532,0,80
0.805804375,79.3156261,0,72
0.354508269,89.0680515,1,90
0.643063863,79.19015649,1,92
0.344096998,85.47255269,0,26
0.436554344,65.43502837,1,80
0.260594893,76.74913614,0,88
0.359174423,84.45687454,0,96
0.362291768,74.99518406,0,78
0.665208632,82.97023552,0,90
0.593475149,82.09255683,0,72
0.485545152,83.51121039,0,76
0.559088601,83.51562729,0,102
0.558272159,69.33706814,1,50
0.516927048,76.92693976,0,72
0.595862422,77.24501878,0,100
0.09552407,78.16379883,0,90
0.214900748,83.13072925,0,86
0.444776591,81.97478298,0,64
0.626992453,75.16377004,1,76
0.608757169,81.71579759,1,50
0.341540563,81.55479276,0,82
0.440650618,81.05795153,0,86
0.620018448,80.04558175,1,78
0.383703444,74.68997521,0,72
0.402077233,82.35918566,0,80
0.361450119,82.21539955,1,68
0.182563648,80.25564634,1,70
0.141497843,78.91255723,0,64
0.058577383,72.29656376,0,76
0.379894709,87.05338757,0,100
0.500353337,79.79575616,0,64
0.213174623,89.23373418,0,78
0.112077361,81.42220427,0,66
0.412214429,67.18190176,1,84
0.069477993,84.99016916,0,76
0.458699756,77.2479877,1,84
0.849501163,72.84610195,1,84
0.692286696,78.91506819,0,92
0.711976659,76.28849054,1,78
0.761298345,66.02246025,1,78
0.471126766,82.18023577,1,86
0.474251765,82.17597534,0,88
0.243945247,85.15847011,0,100
0.445643,85.22133364,0,92
0.294847215,88.03414003,0,94
0.299558266,84.68026125,1,90
0.485390607,77.41907437,0,90
0.39693559,81.60337244,0,72
0.311587596,78.33829705,1,70
0.479156802,75.63472399,0,72
0.124323813,81.93705592,0,62
0.042075045,77.30935485,0,94
0.306064839,76.71223039,0,80
0.232727307,82.76669093,1,100
0.286489538,78.99422574,1,92
0.408943204,81.27469303,1,74
0.701644002,82.02168549,0,72
0.312188825,85.51248978,0,90
0.668552837,71.5633737,1,74
0.435581262,85.96056322,1,78
0.042117642,86.08167738,0,78
0.23424917,88.79469804,0,92
0.196753315,86.91108165,0,108
0.395917978,84.63240702,0,76
0.355664895,88.04473337,1,100
0.069045309,73.54076715,0,96
0.766492332,74.37648162,1,76
0.440659956,81.17654338,1,80
0.59594422,84.21198805,1,86
0.62280223,75.90143876,0,110
0.282277686,86.17127083,1,74
0.437427642,74.87272899,1,68
0.083758793,88.57182506,0,78
0.1975959,80.63156393,0,88
0.417176499,78.35614437,0,80
0.052162239,72.82331838,0,64
0.264653828,84.9296377,0,82
0.591316456,71.44184626,1,64
0.125429907,81.19284526,0,92
0.461349745,71.48091674,1,76
0.775111996,71.62810829,1,64
0.249150517,81.90810482,0,82
0.59139243,76.14590284,1,84
0.465802805,89.96013688,0,84
0.15255393,77.67613119,0,86
0.397704731,82.30248427,0,80
0.311297327,82.07297703,0,76
0.436046109,84.2330493,0,94
0.593444162,74.53351663,1,76
0.546536038,82.13508597,1,76
0.387773775,86.552125,0,80
0.757436757,81.1684221,1,64
0.047422603,71.2683966,0,56
0.647711811,76.46594696,0,68
0.025649689,77.19389206,0,84
0.524365219,80.46307959,1,52
0.060031873,69.0672437,1,100
0.71478829,76.47639846,1,88
0.222679456,80.58782402,0,76
0.248770154,80.99415699,0,86
0.261715303,78.86035801,0,90
0.120089958,81.40725652,0,78
0.556296801,79.90502554,1,82
0.358770269,73.60996241,0,92
0.513316434,72.71813265,0,70
0.149664085,74.88696231,1,62
0.504298618,79.72171093,1,112
0.492758698,75.27896898,1,74
0.775574178,82.67678199,0,80
0.535163264,77.54321554,1,84
0.191861766,79.55745553,0,100
0.570023257,78.48761556,1,66
0.088737314,76.88777943,0,90
0.458521107,77.92344728,1,0
0.815941603,75.50815692,1,106
0.267836236,76.77424648,0,78
0.747156708,80.67047908,0,90
0.617499723,71.82884863,1,48
0.590652047,80.73343446,1,84
0.507766832,76.03512477,1,86
0.262378619,74.1346188,0,88
0.324800605,84.95666945,0,70
0.088833315,80.07273734,0,80
0.544776448,86.09455015,0,76
0.262138056,83.39547912,0,72
0.634027714,81.2438477,0,102
0.211341893,87.22989307,0,66
0.598814933,82.48907772,1,80
0.147776724,77.52858691,0,40
0.592991338,73.48766748,1,70
0.802967276,76.10356373,1,88
0.261547814,75.56120774,0,78
0.53699814,78.47029404,1,76
0.364421917,84.69529627,0,82
0.55510936,80.16907852,1,68
0.433339231,79.00602246,0,90
0.802025047,76.34665993,0,50
0.104789859,77.38365852,1,76
0.592023637,82.07198381,0,78
0.573496091,83.18188429,0,78
0.058013451,80.22025688,0,58
0.081217085,78.13228919,0,76
0.13366665,79.28825377,0,84
0.488537182,81.70896206,0,82
0.13902062,87.16794022,0,86
0.451832208,82.02620816,0,86
0.581024177,86.16380723,1,76
0.619457906,76.1052777,1,80
0.448461515,79.63274855,1,86
0.528699933,68.29236401,1,72
0.690561647,77.14933188,1,66
0.453386278,84.8416455,1,84
0.241227502,77.93412784,1,82
0.74572764,83.42440731,0,70
0.346583421,86.59169092,0,60
0.384938726,85.68352206,0,88
0.377304395,74.45435705,1,96
0.339447226,88.33276213,0,88
0.644141546,77.24008311,1,60
0.58994651,81.18828339,1,70
0.652817747,70.06825721,1,80
0.372667094,86.28863414,0,96
0.366748332,67.57406117,1,0
0.663767588,78.67574137,1,92
0.524188684,81.31091388,0,72
0.329795697,81.17621607,0,40
0.255949977,72.39484236,1,94
0.559435139,81.54248506,1,96
0.629400433,73.03871058,1,46
0.435776143,67.32783929,1,76
0.460791538,82.15592753,0,78
0.033069318,82.54488362,1,78
0.755017331,82.83649231,0,88
0.79774428,70.74233087,1,68
0.506838635,85.15629288,0,98
0.614610862,71.25598858,1,84
0.242936996,72.90222732,0,78
0.361975554,75.14331503,0,56
0.790186441,79.43114589,0,92
0.304480228,85.99893631,0,88
0.478185994,80.92975983,1,78
0.371380258,85.82316387,0,80
0.17205357,80.83913925,1,86
0.224729442,86.69999034,0,98
0.457282087,83.23981697,0,56
0.720716252,74.67224559,1,76
0.051234238,82.91075886,0,76
0.412932602,77.34836182,1,72
0.730473286,80.38028995,1,96
0.770065431,75.29846073,1,80
0.313474525,74.53405043,0,90
0.698267654,74.1402772,1,72
0.569841506,77.49970584,1,72
0.225893946,80.03629947,0,66
0.539945639,74.49804235,0,80
0.194621232,85.60812433,0,88
0.455807111,85.18702195,0,82
0.487025795,78.53028162,0,80
0.703194581,83.36085106,0,72
0.349726668,81.27388447,0,70
0.492296234,79.52076256,1,92
0.299909554,77.11683006,0,66
0.354266576,78.8325134,1,84
0.626505179,69.17083565,1,82
0.185529662,69.24352292,1,84
0.071401897,81.12416033,1,100
0.242311001,73.39437383,0,100
0.451340621,83.5586956,1,70
0.309752109,86.63471844,0,110
0.119362948,80.25546449,0,70
0.226046912,78.40192623,0,72
0.505113823,79.3040985,0,110
0.594435173,70.77013344,1,110
0.439168454,73.18071543,0,80
0.755768885,72.20675279,1,74
0.511589922,80.50735637,0,90
0.456686987,80.28842227,1,78
0.4304574,77.82087385,0,92
0.482954728,90.37605675,0,84
0.78926564,77.97164169,1,62
0.625146599,76.81067467,1,78
0.548261908,78.1060858,0,90
0.020917255,78.38888801,0,84
0.66938984,73.80642859,0,82
0.612987953,84.41483936,0,76
0.803293619,70.47202615,1,72
0.273996709,83.49862827,1,70
0.176898893,92.02175536,0,88
0.525440187,82.66665551,0,70
0.380805742,78.89790351,0,0
0.648853776,77.4799472,1,80
0.118077011,78.14791561,0,78
0.754935938,75.69427813,0,78
0.70729046,75.76418605,1,74
0.638750761,78.59617108,0,80
0.447975696,82.67693514,0,86
0.076609843,84.91891052,0,68
0.270275335,83.84192936,1,94
0.555153178,72.12625598,1,76
0.659875381,83.74389645,0,84
0.327695102,79.16904412,0,72
0.643177509,77.27222031,1,82
0.067101898,74.60037701,0,68
0.488177355,78.67977398,1,60
0.299855713,87.35771684,0,84
0.684460968,72.45938446,1,78
0.721700716,84.68873672,0,68
0.125246751,91.10746008,0,68
0.430016295,86.09652214,0,94
0.780180067,78.37556024,1,70
0.262706507,77.09693684,0,80
0.604563576,74.59927212,1,66
0.252765774,81.26837305,0,58
0.211817998,88.54023242,0,90
0.082922801,83.21380352,0,100
0.411781462,64.85278931,1,66
0.354761236,83.44217549,0,78
0.399592631,84.0166909,0,90
0.558363466,73.99163038,1,76
0.419205454,80.05894007,0,60
0.686644621,71.46958937,1,70
0.191223372,79.36537866,1,84
0.378653219,73.0863775,1,78
0.343332075,84.53550166,1,88
0.211667823,82.41729556,0,80
0.669978929,72.90155125,1,60
0.489836164,83.72841007,1,78
0.659708184,78.840395,1,72
0.693316095,79.15539136,1,90
0.595541166,75.69130408,1,66
0.069918357,77.35505833,0,76
0.497635816,84.0615384,0,52
0.403635595,83.15728388,1,66
0.522392753,73.62416614,1,76
0.591646434,73.76267369,1,64
0.431609713,75.67300049,0,82
0.139802126,74.02782168,0,68
0.210354112,79.16566833,0,66
0.660002451,81.01375528,1,74
0.195606302,80.66991223,0,106
0.23889569,83.96505342,0,70
0.424408894,74.69903975,1,84
0.39106429,79.48107828,0,68
0.275138238,77.16044092,1,102
0.187070075,84.89663948,0,84
0.297859075,85.86374218,1,62
0.647937203,73.15680689,1,56
0.404867856,78.72693502,0,60
0.762943365,73.17576668,0,76
0.828682567,74.88785731,1,64
0.233152745,72.31820479,1,98
0.476995914,82.59400992,0,86
0.779261956,66.07796838,1,76
0.607715126,76.63074766,0,88
0.771795774,74.38197906,1,68
0.757571726,69.06417203,1,50
0.602476561,81.27412911,1,86
0.206435633,83.00477052,0,84
0.273718538,78.76929646,0,80
0.296367419,77.79059872,0,86
0.530198981,83.51952971,1,102
0.134825234,76.9341288,0,80
0.702529889,74.88280985,1,80
0.28556765,83.53079434,0,92
0.648481891,82.06631971,0,86
0.434255948,89.05561877,0,84
0.428190986,78.04344052,0,80
0.277722096,80.45143874,0,80
0.823432915,71.68664999,1,60
0.771002769,77.4641968,1,92
0.475250912,85.68889496,0,74
0.342900045,75.50276046,0,60
0.314153746,88.54820433,0,82
0.521577192,77.59872663,1,96
0.502769479,76.34217842,1,90
0.174756363,84.84331256,0,84
0.302248734,79.98491857,0,90
0.638784138,76.12725007,1,72
0.240256323,79.84856945,0,78
0.275129101,82.5906072,0,80
0.642739875,76.50183827,1,78
0.66333949,75.67410922,1,82
0.591331805,73.80356415,0,66
0.621322774,76.80676945,1,68
0.188761542,78.2277087,0,98
0.347793598,83.84505684,1,82
0.720592382,75.10898411,1,76
0.189368804,78.97692505,1,60
0.522516725,77.9626917,1,74
0.415293689,82.58942082,0,78
0.523133085,79.24641036,0,86
0.723335038,75.72899944,0,70
0.058158797,77.23542654,0,88
0.581885223,82.4471375,1,88
0.134276345,84.81104713,0,102
0.075278057,77.14476682,0,100
0.605035115,74.15497945,0,76
0.750535399,76.64238564,0,72
0.446179223,74.70884346,0,64
0.879999517,75.7669732,1,80
0.623517408,78.58733477,0,54
0.290137152,81.02711143,0,80
0.26462778,86.33610198,0,102
0.325103704,85.57047604,0,102
0.131179625,78.76718525,0,90
0.285368844,75.57328604,0,92
0.262469699,78.16157292,1,110
