ghat,Qhat,t,y
0.7934686067343673,66.523316732447,1,0
0.6459679728091473,71.727860734145,1,70
0.10157694877019512,81.09531250795041,0,74
0.20488177763976295,85.8077500504103,1,82
0.13322638642422835,82.9908369739773,0,74
0.32619182178412837,81.5051167732017,0,90
0.3401244840286164,82.45322838568791,1,80
0.5669510807133082,77.01777385967308,1,76
0.7129152992310398,75.8863719018625,1,60
0.40598046985339514,80.3757894696069,1,90
0.7538320859013382,67.2360847529675,1,68
0.73299822923362,76.6359567220653,1,88
0.8436433392994299,63.5047032816909,1,60
0.32264858335387275,89.54357812570329,0,92
0.7635033701361542,76.5877537741309,0,78
0.23919105925429937,82.84864548761959,1,98
0.2108502993380675,86.63767406246141,1,86
0.08681691781361169,75.5717952333874,0,72
0.45366446252358616,86.6604052174169,0,90
0.3703457933230402,79.16989595501721,1,86
0.13341865361760671,80.5197848266981,0,80
0.6977821162353895,77.53106654494991,1,88
0.8555271007922753,78.49352554707501,0,68
0.6348804912171384,72.3628729216276,1,68
0.44083436307150603,78.9399282035853,0,72
0.6121361977844456,83.63498688643858,1,80
0.3853336527229308,76.8897462910586,1,80
0.09002675286458221,79.3127924493029,0,70
0.2982879944254621,83.2548916016432,0,80
0.35317866711651946,87.4893306931182,0,88
0.28095868462577206,84.0301241689505,1,88
0.26137097121963443,85.88355932115641,1,68
0.555023324107971,78.4575554879263,1,68
0.04405246784847763,74.2793361852668,0,68
0.2420288817396169,82.3219891215295,0,82
0.6148680961223832,78.1448647515407,0,58
0.36083186019991026,86.72862771434349,0,82
0.8326154328858876,67.70790269816979,1,50
0.8797675075412852,68.05366285601461,1,64
0.1543236814478914,81.8522574340776,0,66
0.37676472025614466,82.8225418878973,0,82
0.6920772954371683,73.0131887059293,1,74
0.8098535524501852,72.4304314144618,1,66
0.3803331649663095,86.69977566787331,1,88
0.3910443461862889,93.8693767435751,1,98
0.252042711782875,87.3929834464417,0,80
0.7762173062294732,72.1766031480675,1,86
0.23540878371880342,82.3622328633721,0,72
0.791902476458924,69.58758874333,1,76
0.7023501151750606,75.18887871277259,1,94
0.7248808716102519,74.93879118350809,1,80
0.4156886052918598,85.6340360810882,0,88
0.7414499726785737,71.01047473284329,1,64
0.0651894484676337,85.5484823781768,0,76
0.5945284736778105,83.46018647758841,1,70
0.5306955029753593,73.921808787962,1,76
0.8224258600868073,76.7061832898408,1,60
0.6682847351171394,82.7243294805164,1,78
0.18351416527911643,89.55915871471942,0,74
0.8261183185373823,76.7219448340763,1,82
0.7819727695342277,70.525837644875,1,66
0.6014796640648262,86.13868575458429,0,86
0.6234198204849373,77.0315507207148,1,68
0.8192886614051297,71.28411000670059,1,80
0.31108934901892876,82.5679423874486,1,76
0.682362692782847,82.49694093790609,1,88
0.6684413699668295,76.3172341313908,1,72
0.6510974694912927,76.7013513388504,1,64
0.7624866446631909,66.3484733147812,1,70
0.6800497119162604,80.8180060553244,0,82
0.36886174032923524,85.8840314186878,0,70
0.3230484977978661,85.9224179646313,1,80
0.7073332543374745,78.009173388874,1,88
0.8544746984703526,63.9638338924046,1,72
0.16364369744212134,81.45024989902859,0,72
0.5487188410723334,82.0271223411617,0,58
0.20905155730619357,85.9608535135269,0,108
0.26339929790179273,89.66644836950691,0,96
0.08524097728464726,73.8034167421656,0,74
0.6789301788371452,84.80602257522371,0,74
0.7959992137300936,71.8852787541161,1,74
0.10111334753134187,78.7516105085279,0,84
0.09457185672774973,76.60735311604,0,74
0.28225119288073913,84.2824485256552,1,80
0.12788810304033685,86.29780869323669,0,96
0.21680693308758422,82.6620862547947,0,92
0.1166854158035986,89.2614909061742,0,92
0.4275872504981613,83.0656661867243,0,74
0.34841465666451793,82.4529601234498,1,84
0.8863038542498657,76.0461137571713,0,72
0.42331568759061766,86.53785022458858,0,98
0.10636155831867206,83.4647051713061,0,96
0.1978663720879707,79.2808107990556,0,72
0.4638289728141105,82.93510018844471,1,90
0.6559575876014355,83.9577274706167,0,90
0.10894140542777715,87.7225430014228,0,78
0.7588153035620819,73.42849124563409,1,72
0.9296448505376468,74.0839415379054,1,60
0.3561128447620044,83.7376072655944,1,84
0.06387446569153153,72.2306864493783,0,70
0.23262308206124532,85.76889293336221,1,78
0.025939893475346944,76.60229153296079,0,82
0.5068838529376378,83.36680684823341,0,74
0.5690002256466875,80.28966427379129,1,86
0.6563918754546735,81.3971792125878,0,76
0.6192255255102537,78.312682994044,0,68
0.1988149797260137,86.54436373298229,1,76
0.5504514458955789,81.4100802013322,0,86
0.6062926509291533,73.2773386439398,1,84
0.7107750163302214,79.756572140587,1,82
0.056830388402034214,77.03065151102909,0,98
0.3963763601303565,84.7213673387613,0,80
0.8049432264031795,77.55214867006741,0,88
0.5726551713993178,79.1757467489426,0,80
0.6988532120538793,80.8778753733011,0,104
0.8305178739161375,66.0519709556568,1,82
0.7297723477889526,74.69675605271071,1,68
0.16266711184083954,79.86392439358379,0,58
0.5484534724339297,84.11625968010121,0,84
0.06954168326590175,80.2233591249892,0,84
0.05853455994911811,77.4453035229637,0,70
0.47009767798224894,83.8979901521753,1,68
0.3996718277665928,81.64473895428759,0,70
0.6611330900334799,79.1064998726865,1,62
0.3630435684417843,88.78880234649141,0,88
0.41215868218249385,83.87719425295741,0,74
0.09720247511879015,84.74108722009609,0,92
0.5114142105335684,80.556519303311,1,86
0.06503955321988833,80.31286109589641,0,96
0.7339972744932047,75.221666188373,1,84
0.30896059114311963,81.92533293846171,0,80
0.392525464542704,78.63981690156609,0,96
0.5474649473625969,88.4324111352721,0,86
0.6409931327572044,82.7953783126308,0,46
0.2242301758572597,85.5263177228508,0,86
0.7867535358779443,81.3533868196079,0,70
0.05785225227147302,71.9912526265582,0,96
0.14544759277491084,84.5514445787763,0,78
0.09587962689484084,77.2344087630393,0,68
0.0578763799350063,84.98026304083541,0,92
0.7993995088388105,69.6691446222681,1,96
0.14504232515112964,86.74248383354539,0,88
0.049919668737120816,76.8743359503068,0,70
0.6068565280656917,80.28305260690209,1,68
0.18266617674119942,83.81568097818891,0,98
0.5763332765256743,75.02234483829591,1,84
0.3863329793250479,84.48525353442221,1,100
0.6350093497063847,85.8260285164688,0,100
0.5608640964531068,86.4557483023122,0,98
0.24747863786267238,83.43281424464959,0,78
0.16669103752830522,82.44556472503191,0,88
0.19252402282168196,84.6255945508498,0,68
0.046195226639769854,71.8995890863144,0,76
0.34421963966420954,85.1581813635115,1,108
0.1506824855356869,82.5604966741191,0,82
0.5818294477755444,80.5650911890173,0,66
0.7570313244864375,73.126307152679,0,88
0.8510779966360162,78.15582668577349,0,90
0.3083641359396894,82.8319258932565,0,82
0.6263600649009262,75.638960856466,1,56
0.48427051290533085,87.5735372181966,0,96
0.10684183926415916,75.8770111399658,0,76
0.7951285946339498,67.6531958604992,1,64
0.16743907651241643,84.0019068996384,0,84
0.14432483147460032,79.6931008879117,0,72
0.19524889250943825,83.51073970431459,0,80
0.8275387982593282,73.6964459186054,0,82
0.35851342934256586,81.2122778391378,0,90
0.8413888488936012,75.746856696984,0,70
0.6569436912411197,78.5754991523523,1,82
0.27627055039964804,83.6656024551728,0,60
0.8156147559029405,68.6523464571773,1,88
0.025496880328462757,68.4179169208327,0,70
0.20755443936586243,80.2182303807513,0,86
0.3292951122617246,74.3633035604939,1,84
0.03462032661604873,72.28435707134541,0,60
0.24500291490918205,83.5335901104173,1,110
0.7856357883760446,71.1522098105825,1,76
0.6642025884916668,77.25837798980241,0,98
0.6187245435513371,83.4695072294463,1,88
0.06919064501345426,78.975160044034,0,90
0.051598179948583414,77.9823638130477,0,70
0.025330723627826002,69.7885076445384,0,68
0.7743055644077838,70.41380376378001,1,76
0.024704946018180986,70.0111806817645,0,62
0.5813179351049611,81.98392898080871,1,92
0.8025697205531166,73.8282840811897,1,54
0.7923196097132333,78.2133816776964,0,56
0.4671770505762998,83.05892041539721,0,100
0.34738313520321856,78.3196219992058,0,88
0.748453665276946,84.7063015298091,0,62
0.2857637505620257,87.6282301986573,0,106
0.04232224698620235,78.7534843894352,0,108
0.703044447513627,77.9945543398187,0,60
0.20395899710101958,84.6576135972188,1,92
0.4681001563406507,81.13294287691879,0,70
0.7555761783716615,74.05423294124971,1,74
0.6183411444906768,80.3031982362539,0,66
0.6860033474974652,82.7346057206706,1,100
0.05575270887107786,68.9288149556215,0,60
0.7644542281824308,75.3187123078858,0,72
0.6400004023057173,73.1560033057953,1,92
0.24782042676812133,86.49338378574,1,56
0.2453903077828486,86.73685918114109,0,110
0.30396407707494577,85.797704984868,0,72
0.6872412573765593,81.9944985537898,0,74
0.66417566504153,78.33281932234321,1,76
0.4196119705768573,80.4778082068776,0,84
0.7299039621711745,71.4516546468433,1,62
0.15746064258921497,82.4212526417574,0,84
0.5009958280944237,77.90175530346959,1,78
0.5648722350865698,78.8806088686646,1,76
0.251995391635286,85.0264131632869,0,78
0.08724201152744465,87.7533234976813,0,106
0.4687872251402646,81.2348122281675,1,84
0.15889044974714467,80.5579912031133,0,46
0.2140705747224016,84.65301067727941,0,84
0.7142169991093962,82.6139109142517,1,84
0.31947570744494597,84.898366552355,0,88
0.5141414815296933,86.7305290477356,0,74
0.27291413918670987,81.99103891668459,0,76
0.4506151801066329,83.5066344714643,0,98
0.05477787157959257,79.5181762193357,0,82
0.16846274364689787,82.5392285866773,1,94
0.15294724051079767,81.2664186843398,0,86
0.28061980437809675,88.14060205599459,0,80
0.8564129753435176,73.002130611932,1,68
0.48450897823979444,78.61810969293529,1,72
0.08161737683307908,77.7862312611502,0,72
0.6388063842413325,78.2227575245915,1,74
0.038120801407379036,70.6215014056562,0,80
0.46379811435989643,75.8323912078468,0,86
0.08637913712840344,79.06262827189909,0,72
0.008991983598791187,80.4740922054576,1,74
0.08913214165669368,79.68913492042479,0,74
0.26586582030984796,85.2465542436041,0,88
0.75986002734325,73.1544516071269,1,54
0.17229131995100747,79.4873145749694,0,92
0.5120342190819804,78.6719749488298,0,70
0.8199005402458138,71.86824534041891,1,52
0.06285770625579316,69.0770389854453,0,82
0.6078242158214257,79.2930671974639,0,68
0.8020117619547577,71.2559157370099,1,78
0.2523749255523192,87.4264348195724,0,76
0.5668446509545206,79.31535319048041,0,72
0.46030760865813786,81.44839511896271,0,74
0.8257699875403749,72.1538760503572,1,58
0.18409223669413236,86.0525933802677,0,96
0.7356222584590627,80.5114608301998,0,90
0.627015996700124,83.10609401219149,1,98
0.13971823788031504,78.1791981128692,0,90
0.699883303737383,78.62069671934759,1,62
0.6858264023062208,79.4846302154953,0,80
0.49753735975336005,81.0807305252342,0,80
0.05966403156448342,92.2844171829508,0,70
0.6597092484896525,83.809633472196,1,80
0.5923053842707068,82.6082707578515,1,70
0.41560558260154595,83.9442998442874,0,82
0.597535218918418,84.2754829373296,1,78
0.05969843849131358,81.3967880216914,0,80
0.7888547917526474,71.68802079032459,1,60
0.3462389550853114,87.60872498306809,0,84
0.6522761535435339,80.6767072562218,1,82
0.7477573711973282,71.96427698937691,1,90
0.7764067052181012,70.70399082990791,1,74
0.034374367084179645,78.9706827291062,0,70
0.5255235739124704,80.752788008305,1,70
0.17107846429087292,79.69947763025608,0,74
0.7843049016633087,88.47806040731501,0,94
0.7144438057631654,74.820746902491,1,82
0.3251631918585355,78.7543737595242,1,76
0.5283787581746091,78.4669788261586,0,74
0.36689874949645246,84.2601293264427,1,90
0.4346768438680936,83.471771612464,0,96
0.09897651243693403,88.86042826115921,0,86
0.10920743910545404,88.2518048551139,0,94
0.7935593670921591,79.27915086923929,0,76
0.04999313420814347,71.89492753177859,0,68
0.7351178070060469,74.9860888577645,1,72
0.06755583552353184,78.7629067522436,0,70
0.0497910514353336,78.67501347653729,0,58
0.11423497900265421,84.6242774105678,0,86
0.41094896365471173,83.5871841741482,1,90
0.314945889829914,83.49755045090559,0,66
0.5687879212512884,79.54195695775559,1,82
0.5778190192276136,78.1154288430883,1,60
0.4975707435521075,82.0501437356159,1,54
0.14926503573242164,85.7499539757369,0,74
0.6917511611737451,79.5160865428866,0,76
0.8473074429617256,74.4470910893612,1,98
0.3225376209376962,83.0462413669908,0,82
0.06326559711704674,90.96781567657129,0,58
0.783142919112741,68.8068473740595,1,72
0.22983133190204,85.16786086661679,0,78
0.1447917356957093,81.51725105261491,0,78
0.41557180671967586,84.20039141533859,1,90
0.7991179664965063,71.0108621580122,1,84
0.48695851472630564,80.5267588972938,1,68
0.7867517151427512,72.9236328454969,1,78
0.5585608659386919,74.9070587260275,1,62
0.7067147797499765,76.1544559588598,1,68
0.31181235039483496,89.14834753300791,0,76
0.7041193967276307,76.51490593754271,1,82
0.6590881175297086,78.9720641832093,1,90
0.6988210995450801,70.573362280897,1,76
0.08113074964486916,76.8684650178185,0,70
0.3681207351987719,82.29655775129349,0,94
0.8392356374442277,68.05133592187329,1,48
0.7243839325539789,73.3678466418084,1,92
0.6194661246308296,77.8839617780708,0,82
0.09659334954348724,86.9261718990326,0,70
0.7610810261674399,71.6113298884687,1,84
0.7691338523496266,74.0768895801407,1,74
0.26807720262207735,87.9886523026773,0,78
0.6624811330503009,77.2349307685472,1,86
0.12575751315392958,77.022530284208,0,88
0.43129962017102075,88.00012237096571,0,112
0.01200446869232766,73.6008485232076,0,60
0.6497654302986043,78.0010447447585,1,90
0.6189008155967711,70.11044377539679,1,78
0.39919007759656455,82.1202212116491,0,80
0.8816099690695993,67.80638787817979,1,40
0.23732598640243785,85.7893695879472,0,122
0.2218425675265702,85.2609123031412,0,92
0.531601709202871,79.1453960423371,0,82
0.32980725908692676,87.379180667962,0,86
0.6153597515041289,76.0583488777913,1,78
0.46301592864680774,83.67806479052891,0,90
0.8384500458712025,62.94566470335771,1,66
0.5694289752292742,82.6825262459731,0,88
0.7176745309112039,74.5958208394448,1,64
0.5324442391576951,83.4399900891869,0,72
0.28365913942346144,80.3054481395825,1,80
0.4743189247975072,72.789046224058,1,70
0.058265865432394766,76.0905370238424,0,62
0.6458929333412062,75.4376176569978,1,80
0.5634212483883426,77.2298655313548,1,68
0.20072139206108583,79.5194962445206,1,90
0.3905380058438565,85.92433474618821,1,72
0.569445818456234,73.03170190348371,1,88
0.021954907561241015,73.2195357927503,0,80
0.6817736660829485,80.2386140171237,0,74
0.7075116917644108,82.512947956396,0,78
0.18388542890952878,85.41380067636659,0,78
0.1126742970194571,83.42985559389071,0,90
0.11075264613670202,87.7997974456398,0,110
0.6465880819898476,71.9782430179606,1,80
0.6180168778084996,73.858869332058,1,72
0.3573309489252043,79.5100517595942,1,64
0.5101824236549166,82.3840364408059,1,106
0.2795942153875196,72.41704907165179,1,62
0.7527573395880776,87.2846250525277,0,76
0.35572829039245135,84.5106943435583,1,84
0.5835455501876953,79.0092957101506,0,80
0.777595441725764,76.6629203724568,0,88
0.4617037016749938,80.3819485915601,0,80
0.1857249106951427,84.29347235921699,0,68
0.19723245645644946,80.92470545669609,0,78
0.22067030624311698,85.1606412105198,0,76
0.5275132461739237,79.39039531805079,1,80
0.0433339508137805,80.0293493349295,0,78
0.6795103117756736,77.7553772799473,1,90
0.16925669638710666,80.2317076211774,0,84
0.07069827597929079,77.6595817523628,0,72
0.7198883134248389,78.6038544715996,1,66
0.16968295888228288,83.3413446357676,0,80
0.7926934172384891,73.6443469759439,1,90
0.7033422724519671,77.4690244365764,1,62
0.23980094188693357,90.23231823463541,0,90
0.39083553532290577,80.9848111306525,0,66
0.67270407075516,84.5350394713708,0,62
0.2063350350225436,84.68798439600559,1,90
0.5246306450496476,84.8474967207288,1,56
0.32760889542918487,83.8414407005129,1,86
0.07783486867085344,84.509212949892,0,84
0.7649841585939985,70.64606849419249,1,76
0.6558511697245902,78.9629807757159,1,66
0.21012290970590766,86.7299806050547,1,62
0.8482343036688623,75.3147161232622,1,70
0.8093419961166352,71.66599674665,1,80
0.3764720032563271,83.7614862146106,1,108
0.1606392497756288,85.1680262995281,0,78
0.07364784870917777,78.4907418273743,0,68
0.14286933655352124,82.236516877928,0,120
0.44364557300574087,81.9276732480208,0,62
0.12768792807548707,88.69813942658209,1,90
0.653347366541854,76.1139469590858,1,62
0.05557642722198885,74.2247125169808,0,78
0.15268682385166127,84.97724555729779,0,68
0.6258493014543879,71.538080751291,1,80
0.7595897056248478,70.7458305842555,1,66
0.3984792889333823,86.3647486915497,1,90
0.712138609156879,69.5819878452352,1,58
0.24552308023774813,87.66390910518949,0,92
0.7936614706953993,76.66364920560359,1,100
0.7858480090473939,67.90810405300121,1,70
0.5584455380997797,84.7266828713011,1,88
0.5927626453264019,79.5458410866797,1,80
0.12906220232630178,82.7332254451707,0,72
0.43749554202807894,81.14347375394921,0,98
0.0910141821203196,74.96141233790459,0,66
0.05434250572138043,73.4184947328445,0,68
0.30983255921775177,86.1156611924209,1,76
0.1709421493129,81.8107339957872,0,94
0.017003827143451507,67.4802282869491,0,60
0.12633951686432457,78.9755751138837,0,66
0.5914837888595035,80.63434779242151,0,78
0.6051217722658688,78.19950442413071,1,68
0.385212528768927,82.2285236091082,0,80
0.7318237279057447,72.2067423957569,1,86
0.6004891831898311,74.50778179328908,1,70
0.11804340225512337,76.56917880053891,0,102
0.0816903359620636,81.6049160532663,0,96
0.6856568584107008,82.6834334197154,0,88
0.576195388809928,87.89002047342,0,86
0.8243191328683845,82.5552284553012,0,80
0.13765550709978974,81.522021042485,1,86
0.7181750215314274,89.6901731235981,0,66
0.7260753226362133,79.7398928250262,0,82
0.13990718102038197,81.0437745131801,0,74
0.2631031504705347,89.09749079860191,0,82
0.11041992566767238,88.28536689418709,0,104
0.5556281108893404,77.7081234779667,1,68
0.3678352296852481,83.67375738901629,1,74
0.03082820417961193,74.4168359458617,0,66
0.01568929819029392,67.6703045333388,0,50
0.7267416659941363,88.3592451911957,0,108
0.42890065058173527,86.2614407702208,0,76
0.15822275002572445,86.3883655122723,0,86
0.7153659166461193,77.9376242162091,1,58
0.8597758747121239,70.49756332901829,1,70
0.2299706156434273,86.9911930714506,0,78
0.7320437598932015,75.1079747018915,1,78
0.8225187893895513,74.0203797018584,0,76
0.15196977017587565,88.9020566303912,0,76
0.7949143007538941,73.425650476058,1,58
0.10333035605185972,80.58360810541109,0,88
0.621971445808843,73.24748614024921,1,84
0.2117801243111698,84.707457172648,1,86
0.04103735836857262,77.3540552649989,0,84
0.4531939758460165,78.3246340555322,1,78
0.8308539663444601,70.8472095853045,1,70
0.8184385746578956,77.9872979418616,0,88
0.5641956290947464,82.960404136544,0,100
0.20663135188096285,85.5834433462367,0,70
0.6932145512442125,78.59382976959641,1,76
0.6500502013884167,72.26403717659359,1,70
0.6402228045691449,72.4274581390755,1,86
0.045629272804495996,69.3828845293299,0,64
0.11006216154771944,75.82825294885059,0,74
0.6262067979636488,79.90161462320941,0,82
0.28451623499398543,87.32551266456841,0,108
0.5081962537110932,80.487121005419,0,72
0.10677539495216072,77.1490068920223,0,72
0.24614171026921566,78.45035009665541,1,82
0.7398240441142194,73.81011810396191,1,76
0.7972143783389991,78.2677764407537,1,70
0.48303166744260023,85.8299237023657,1,78
0.701469069640129,76.5794809731334,1,74
0.7263818262636859,80.4242173465377,0,66
0.7829101863205433,75.13966505561521,0,80
0.07114622401685772,79.5721212296557,0,86
0.6716608862751282,81.8044539512751,1,90
0.7300653097269985,73.8175744938501,1,80
0.5356953229164525,82.6709134597049,1,88
0.24894439647938973,79.2848475893952,0,80
0.7610865801290291,78.7544130075748,0,72
0.29432813269656793,92.1090160824475,1,90
0.6272200239424992,75.4485701384479,1,92
0.48719174342912974,83.3060847336858,0,26
0.8448571298093145,65.8168952378593,1,80
0.0752849214672386,79.0679852264254,0,88
0.3454881455487261,84.1723252487005,0,96
0.0780466883442789,74.7056622097752,0,78
0.5210938411569025,87.42035647814129,0,90
0.09292501071011856,71.5472143617766,0,72
0.20992324886672148,83.3764283300377,0,76
0.5631239354894051,83.61946601614459,0,102
0.8270048447743151,66.1508326125055,1,50
0.7806761335160999,80.3775869640265,0,72
0.7851098276207857,74.4318596477182,0,100
0.08726498858252307,79.8459666080268,0,90
0.17783390079141098,84.5054223905643,0,86
0.5365396532014063,78.5336591590917,0,64
0.6657634216937942,75.207755041257,1,76
0.7035324224501464,76.4017032699362,1,50
0.17710375368303177,82.1952716440017,0,82
0.6138085733756016,81.2888720984677,0,86
0.8366208892500278,70.3536048222915,1,78
0.10508741514736135,77.3665698969402,0,72
0.2584434599255649,83.667432533211,0,80
0.4760532077652667,81.75183153624229,1,68
0.5265010355599988,77.1774819461987,1,70
0.14233620291736834,82.8714449531904,0,64
0.023257503473021374,66.1764691061452,0,76
0.1311950202829049,85.59206230016129,0,100
0.10344798281822672,79.6586383977693,0,64
0.22289353415510593,88.64850469441929,0,78
0.07793022529069782,77.1792834789822,0,66
0.3439732176364176,75.00741126173351,1,84
0.04376435089494769,74.64474975454429,0,76
0.5619413519063787,74.91479681481621,1,84
0.6388407504654959,75.8377172924695,1,84
0.7789006420630519,77.5533314636275,0,92
0.6201963520184436,78.59266615607079,1,78
0.7974656802177092,69.4952064183607,1,78
0.37963911045562343,85.8093485623856,1,86
0.40530153019398857,84.5052139638972,0,88
0.13856109354225446,87.0227274228195,0,100
0.13906773917158038,77.39220400963079,0,92
0.18964200774290252,90.3606184545926,0,94
0.2736806729866788,86.6432034205784,1,90
0.5338132057812182,79.3026672782895,0,90
0.07417193908625185,75.25999286785421,0,72
0.6920414809503478,75.33482040316879,1,70
0.7258124439410325,79.4197884498158,0,72
0.14827079228932602,82.31489637620159,0,62
0.7729620873391679,79.3484226139576,0,94
0.5464343147310943,81.0986086792204,0,80
0.29972296550425,87.47307245929849,1,100
0.16648503484037377,84.5794067470355,1,92
0.5284525940285397,78.85791136658509,1,74
0.7033893448945487,80.9177104260507,0,72
0.18286996771253355,82.6763667431656,0,90
0.6680775272691736,70.84398199814079,1,74
0.42329268786995905,88.55362166635192,1,78
0.18999685627300555,79.01843797506021,0,78
0.4726357212709517,82.89889852229992,0,92
0.32518916016597615,89.6178670894583,0,108
0.07870340897828235,78.53818620906459,0,76
0.21885278730786414,86.45274105060741,1,100
0.04209761170774417,75.3287166172327,0,96
0.710482672450321,76.5107709184866,1,76
0.7815716195831678,71.9288183064858,1,80
0.4158221956741127,86.0917363967135,1,86
0.6923177325573361,84.5972473120929,0,110
0.24615478575792235,91.4466066947731,1,74
0.8367249656148806,65.3386640460959,1,68
0.09270538413871293,89.86957401527019,0,78
0.03694209983426784,75.49807686668109,0,88
0.3719285397330817,81.3707320844355,0,80
0.08467594632241428,80.8477470728368,0,64
0.2552569817621935,87.00439982515509,0,82
0.506261602430606,74.90953028878141,1,64
0.07137527887089029,75.3864565997504,0,92
0.5902336161666719,71.2793920175077,1,76
0.7692491318979368,67.47281813324021,1,64
0.4015816937205758,81.3241791111712,0,82
0.800070871615323,74.0596682500224,1,84
0.19926746983900723,84.9532252036166,0,84
0.034929691009228755,72.46831439476091,0,86
0.5259840857854191,79.8336472995604,0,80
0.1372278687262142,84.3213370162631,0,76
0.7379001433760888,82.2897041657002,0,94
0.7117610641088338,74.67340258406179,1,76
0.1386562017859969,83.3942310425644,1,76
0.4202798489839606,85.4723546959847,0,80
0.7728256576609939,76.9679115908278,1,64
0.014425306013090984,66.9774334754849,0,56
0.8440996673934218,79.2656228339589,0,68
0.11787117696951867,93.9099936357096,0,84
0.809234805681238,71.2219782106145,1,52
0.27529826382077377,67.8210855637119,1,100
0.5411255740275093,78.96905565019159,1,88
0.4513475503812058,81.37722259360692,0,76
0.07867314666413994,75.62903006186971,0,86
0.16663080484130613,82.2401225539994,0,90
0.070652116160971,78.4025783967782,0,78
0.6317774578932179,75.8483405078509,1,82
0.3846833127980542,81.1260863603311,0,92
0.4146770494724055,81.6875092323082,0,70
0.2614481958155816,82.4135098619487,1,62
0.534195828349992,79.1036953997682,1,112
0.5850597111333024,83.865100135449,1,74
0.5931259018721879,83.6791571631834,0,80
0.31996960116098816,84.38812687482391,1,84
0.2067735295921844,79.50339381560441,0,100
0.6302999907246721,74.6624366523703,1,66
0.10573476419148849,81.8052933467782,0,90
0.3724044454007718,81.7950956422989,1,0
0.7900102325917652,80.41322247061521,1,106
0.10909058599397402,84.5874173230947,0,78
0.8867154057443594,75.64935971772941,0,90
0.5703192927240212,71.7007330223847,1,48
0.44592105568374857,78.9716124234265,1,84
0.8083647333645639,71.92797214252171,1,86
0.3783426079382722,77.5487276874815,0,88
0.2525309846519842,85.09470706763601,0,70
0.027085064905509316,74.46871102615592,0,80
0.18938775028492036,84.7880684239573,0,76
0.11575856118215158,80.6131386689769,0,72
0.672240745423331,78.79334718827509,0,102
0.4819588750232027,87.22915077772909,0,66
0.6936555948773603,78.2526416421103,1,80
0.059208520321893214,74.3365427471948,0,40
0.6690142986811496,77.4382113458605,1,70
0.47892240792499524,80.2187501221277,1,88
0.2994706961566853,80.73079224428359,0,78
0.7584240552124877,73.6544571013166,1,76
0.08648437437824279,78.6436496525876,0,82
0.5127186224690183,82.8663440406438,1,68
0.3406980105057789,80.3394165240566,0,90
0.5265508493994294,81.8354061803823,0,50
0.0763001559352868,83.49085482914741,1,76
0.7423098562150618,83.0197471319839,0,78
0.2391182757331616,88.7560331295916,0,78
0.027728491080043164,79.42537095379991,0,58
0.03780600370392344,71.2549595524026,0,76
