g,Q,t,y
0.214700861,92.48504538,0,80
0.784613411,77.2893757,1,86
0.149313719,83.87944881,0,72
0.722654336,76.60577414,1,76
0.789131029,76.78921497,1,94
0.758030118,75.64683372,1,80
0.461618587,87.16436717,0,88
0.771541477,68.70969446,1,64
0.04843579,83.85968701,0,76
0.583297509,84.18358664,1,70
0.635220558,75.86291693,1,76
0.807941457,76.6659589,1,60
0.882879635,85.49564852,1,78
0.242075886,85.78999744,0,74
0.840971374,75.0690066,1,82
0.801522963,74.19649892,1,66
0.607808816,81.98473749,0,86
0.674714651,81.74203376,1,68
0.781471143,76.1099583,1,80
0.307783783,78.65005619,1,76
0.699425141,82.50588747,1,88
0.716232746,76.16029068,1,72
0.63791034,76.16127481,1,64
0.79347308,67.36955024,1,70
0.668872497,83.88611095,0,82
0.296986569,85.29316611,0,70
0.271170874,87.40677755,1,80
0.754510826,81.00447507,1,88
0.866063804,67.51405446,1,72
0.182017683,83.21903597,0,72
0.52385039,81.89532082,0,58
0.173318993,86.70728105,0,108
0.334543291,91.44301302,0,96
0.058939098,72.98053137,0,74
0.634828889,79.2411165,0,74
0.700731207,70.59495047,1,74
0.031827524,77.20345279,0,84
0.13450803,72.99085448,0,74
0.323851031,83.96425197,1,80
0.082121355,81.81824581,0,96
0.2633959,87.54701927,0,92
0.130249423,86.79547314,0,92
0.427147811,81.18381145,0,74
0.330713565,79.33612055,1,84
0.892315052,75.72948129,0,72
0.443816536,81.57124694,0,98
0.209775875,85.75069984,0,96
0.155220044,82.57867467,0,72
0.540805066,80.45694683,1,90
0.688239928,81.98855505,0,90
0.152236737,84.05585243,0,78
0.846326999,71.68936495,1,72
0.930482007,69.33327276,1,60
0.348447088,82.52227864,1,84
0.046393814,71.59757597,0,70
0.091862504,83.26142675,1,78
0.017388027,73.16854344,0,82
0.519518171,82.82871402,0,74
0.517226026,81.22334112,1,86
0.68974379,83.75467281,0,76
0.669127412,76.76791477,0,68
0.193980417,82.94158327,1,76
0.561534825,79.85677306,0,86
0.538702563,74.74033663,1,84
0.67982802,80.70170075,1,82
0.072799042,74.6356464,0,98
0.363366055,87.54462606,0,80
0.779167388,74.11505859,0,88
0.600586522,82.05650866,0,80
0.522669208,80.86861247,0,104
0.825348411,63.99238278,1,82
0.771739696,76.25626133,1,68
0.176603782,80.41192853,0,58
0.520946911,87.06536411,0,84
0.026570457,82.07829335,0,84
0.039068493,70.76666822,0,70
0.332962273,84.87810259,1,68
0.44483861,83.50940701,0,70
0.908738616,77.71523648,1,62
0.30683231,85.84316568,0,88
0.328732743,84.31754708,0,74
0.074942565,83.94192394,0,92
0.518037094,77.8945217,1,86
0.065037341,84.76838171,0,96
0.767929704,72.61630375,1,84
0.210150934,80.61623127,0,80
0.3366116,80.1142817,0,96
0.485933528,85.06461494,0,86
0.594455263,78.19364078,0,46
0.144360493,88.03218804,0,86
0.788784134,81.21849752,0,70
0.045208051,72.27461883,0,96
0.127395519,78.98656831,0,78
0.051407066,76.65205239,0,68
0.080646221,86.01402494,0,92
0.79069383,71.55404354,1,96
0.084817922,87.26791256,0,88
0.059188889,79.09580926,0,70
0.586249671,75.03328997,1,68
0.149516047,82.13071161,0,98
0.608649417,72.68085045,1,84
0.298517315,85.32373885,1,100
0.66359843,83.56274132,0,100
0.504333195,81.23608495,0,98
0.190520311,87.00880677,0,78
0.197306395,83.71337808,0,88
0.160743868,81.1965356,0,68
0.058932404,69.16990347,0,76
0.480211601,85.03014654,1,108
0.176866461,86.61762429,0,82
0.621852301,83.09639442,0,66
0.766605009,74.28076955,0,88
0.882863289,81.29171445,0,90
0.244732863,87.00261856,0,82
0.689602964,73.22587496,1,56
0.439155133,85.39360639,0,96
0.19572056,77.14836529,0,76
0.828361294,70.16687029,1,64
0.153968346,83.02684825,0,84
0.077879143,79.04427686,0,72
0.168422754,82.04190077,0,80
0.776257727,72.15650834,0,82
0.344424611,80.91263183,0,90
0.845879917,75.2522365,0,70
0.740306967,79.27455103,1,82
0.260131163,82.47252192,0,60
0.82180493,67.75330823,1,88
0.01462875,69.93663562,0,70
0.215158037,80.63026993,0,86
0.411273713,76.41163937,1,84
0.057332425,70.24824161,0,60
0.23046584,87.13171261,1,110
0.821764476,69.31701219,1,76
0.674404066,81.13371431,0,98
0.609337081,82.69313872,1,88
0.058955265,78.09206696,0,90
0.074794963,79.48467434,0,70
0.012627418,72.16137108,0,68
0.712329592,68.35329197,1,76
0.013171077,71.94291301,0,62
0.479860365,81.98060946,1,92
0.792164715,69.6047964,1,54
0.80490421,75.64775182,0,56
0.347442332,82.88659817,0,100
0.398664365,78.10387109,0,88
0.738832934,80.88136242,0,62
0.187785614,86.55401189,0,106
0.129930372,82.3763994,0,108
0.644004454,76.11657808,0,60
0.396184937,82.52399641,1,92
0.424473649,77.44568103,0,70
0.779004992,76.11545333,1,74
0.548820194,77.0125398,0,66
0.675411358,84.44087186,1,100
0.022797961,71.27634971,0,60
0.746730797,74.50746894,0,72
0.547006315,78.65636539,1,92
0.236870064,81.73851569,1,56
0.194345635,82.2721228,0,110
0.357063028,83.77851548,0,72
0.69124885,83.76121319,0,74
0.726871988,80.62134541,1,76
0.421745873,85.65528044,0,84
0.69385029,68.14683668,1,62
0.178474949,84.27101485,0,84
0.636150667,76.71198686,1,78
0.553189907,77.88575318,1,76
0.25155306,85.59064933,0,78
0.096173562,85.85642971,0,106
0.511557353,85.94935635,1,84
0.14407142,77.28429009,0,46
0.225563923,83.36660246,0,84
0.613121246,78.64336766,1,84
0.231101443,75.43127583,0,88
0.502677709,83.09804154,0,74
0.321847185,82.3606654,0,76
0.387547865,87.2268116,0,98
0.068212639,79.18204104,0,82
0.673542593,81.33941708,1,94
0.096665579,79.7149726,0,86
0.420738791,85.16926191,0,80
0.868400057,67.53637706,1,68
0.450230981,81.3217869,1,72
0.045907806,77.62498342,0,72
0.630075549,78.1203015,1,74
0.021269282,73.59500227,0,80
0.475685053,72.78246303,0,86
0.027087127,77.14794116,0,72
0.006273036,85.48276317,1,74
0.068731566,80.43014562,0,74
0.378151244,88.11509686,0,88
0.772360515,69.82215386,1,54
0.149435838,76.5706795,0,92
0.458443984,74.99478349,0,70
0.810369053,75.44010253,1,52
0.061869121,73.11465253,0,82
0.600818787,80.58037475,0,68
0.770322544,74.85307898,1,78
0.259429942,82.15486891,0,76
0.60414508,76.67369113,0,72
0.463903025,82.2731671,0,74
0.829803629,72.07064892,1,58
0.16630548,81.9380643,0,96
0.648966257,82.8954027,0,90
0.654268107,84.2575627,1,98
0.090810236,76.22740945,0,90
0.713223291,76.38716612,1,62
0.61422939,79.73709283,0,80
0.48211618,79.52292021,0,80
0.070519275,96.68869991,0,70
0.636770317,85.07790292,1,80
0.560673324,84.63264042,1,70
0.31631176,86.44015288,0,82
0.525809539,78.14578935,1,78
0.045047607,80.15334575,0,80
0.816128506,72.27371183,1,60
0.401830957,87.62379292,0,84
0.694748792,82.96553194,1,82
0.747628525,75.29517461,1,90
0.842053763,74.84873774,1,74
0.019541749,77.90487437,0,70
0.523956876,77.62837885,1,70
0.16647253,80.30462399,0,74
0.766910541,82.1772886,0,94
0.666241586,73.51132222,1,82
0.356579056,75.81831537,1,76
0.492282061,76.04248149,0,74
0.41035713,80.45837827,1,90
0.417885484,86.24467456,0,96
0.070405544,84.06153517,0,86
0.111680485,85.34558439,0,94
0.762626566,77.59480706,0,76
0.087961854,67.98495334,0,68
0.743036683,73.09820303,1,72
0.047068774,80.11143325,0,70
0.079200116,78.62181733,0,58
0.096956679,81.43013029,0,86
0.548104388,83.33899906,1,90
0.285680896,83.89796578,0,66
0.589300307,77.53886006,1,82
0.560404412,73.98593169,1,60
0.447059327,81.7692625,1,54
0.13432131,80.44595861,0,74
0.583438755,82.87728255,0,76
0.770338339,76.52425948,1,98
0.400173954,80.76195025,0,82
0.058488424,91.74740376,0,58
0.783618675,70.73862219,1,72
0.176790981,83.33594353,0,78
0.148824234,83.1965568,0,78
0.369244128,89.11749624,1,90
0.809588085,74.24752989,1,84
0.441802853,79.01555832,1,68
0.785772572,73.54217833,1,78
0.676190594,72.82821189,1,62
0.674816426,76.67229662,1,68
0.325778232,87.92695566,0,76
0.805312905,75.77507303,1,82
0.697176928,76.71259885,1,90
0.571586009,75.12933503,1,76
0.052501073,78.03611145,0,70
0.317962792,84.41279546,0,94
0.792433394,70.39964577,1,48
0.756499646,70.27495628,1,92
0.559854658,76.37865627,0,82
0.08624983,84.35527492,0,70
0.750425076,68.16147313,1,84
0.780703481,72.430178,1,74
0.309346688,86.89708874,0,78
0.625644839,73.69328526,1,86
0.09737306,76.03123675,0,88
0.274533117,86.60912672,0,112
0.007506297,72.08182635,0,60
0.628642316,74.61092987,1,90
0.617736402,71.27325535,1,78
0.273719702,85.65539726,0,80
0.921469033,67.25247555,1,40
0.333109398,83.30251963,0,122
0.171455191,89.49257014,0,92
0.482987769,84.51385161,0,82
0.365746298,84.44793179,0,86
0.478245878,79.74666645,1,78
0.59988397,82.63228851,0,90
0.779210771,67.61512587,1,66
0.639538412,84.07925092,0,88
0.621510467,70.46950976,1,64
0.466749597,78.9505624,0,72
0.351827594,82.7745431,1,80
0.384558534,73.95107262,1,70
0.043639833,71.79465254,0,62
0.686976963,76.29354486,1,80
0.68076937,74.32980856,1,68
0.0872339,80.47526739,1,90
0.301090965,82.5973084,1,72
0.550718372,72.85283654,1,88
0.012979143,74.15735155,0,80
0.604491153,83.62997586,0,74
0.723947724,82.99149292,0,78
0.197845272,83.78387113,0,78
0.084475344,77.99940825,0,90
0.12874094,88.17921173,0,110
0.746862332,74.55022109,1,80
0.723610493,78.47506517,1,72
0.367654175,77.19666843,1,64
0.623289825,80.26408172,1,106
0.227250308,74.75944081,1,62
0.751536628,84.54990033,0,76
0.441147018,82.30962847,1,84
0.547696904,80.99395835,0,80
0.775521854,77.58458664,0,88
0.507318338,87.28764329,0,80
0.162034979,83.42648637,0,68
0.202497473,85.11312672,0,78
0.254162773,82.44587261,0,76
0.640393984,77.70693329,1,80
0.03169981,72.47794822,0,78
0.603514895,79.0261438,1,90
0.114192642,88.91515828,0,84
0.083820824,79.65722348,0,72
0.737053128,75.86451083,1,66
0.139451671,81.1269959,0,80
0.819131595,76.44951155,1,90
0.714609508,76.16876583,1,62
0.142686567,91.8698133,0,90
0.510565052,82.12113767,0,66
0.694074548,81.80942479,0,62
0.100636105,84.12290764,1,90
0.652954919,78.69523445,1,56
0.320395176,86.34911223,1,86
0.068706967,82.8549362,0,84
0.778440569,69.54188596,1,76
0.655026482,73.70262879,1,66
0.062679558,90.22617444,1,62
0.879939414,72.18899963,1,70
0.837214463,67.93436496,1,80
0.409355128,83.90494356,1,108
0.146874385,80.8744622,0,78
0.052335769,73.83504533,0,68
0.10914168,88.39687442,0,120
0.448676115,75.81649257,0,62
0.163028863,87.65715507,1,90
0.778736632,76.77094425,1,62
0.032248047,79.45757481,0,78
0.093542231,87.2569919,0,68
0.692226727,75.39933351,1,80
0.744693193,71.16149509,1,66
0.44068241,92.77601082,1,90
0.700215637,69.29823329,1,58
0.21074924,87.00338138,0,92
0.759868076,77.84464665,1,100
0.88130623,66.53732633,1,70
0.417122697,82.35669224,1,88
0.63412047,80.58510093,1,80
0.170399631,82.79787519,0,72
0.362725828,81.8793112,0,98
0.06349447,78.46504123,0,66
0.040818784,73.35879457,0,68
0.348336705,86.63585626,1,76
0.298331191,83.0227916,0,94
0.014845713,67.47318261,0,60
0.187169921,80.35459382,0,66
0.656106364,77.90754448,0,78
0.594074851,78.27442169,1,68
0.420021641,84.44674903,0,80
0.748995441,74.65386768,1,86
0.551004524,72.77849346,1,70
0.099802856,79.32246515,0,102
0.072434866,78.27990948,0,96
0.665760775,74.63433943,0,88
0.596507651,78.33783851,0,86
0.856415059,83.88219349,0,80
0.170325777,81.75856458,1,86
0.565473048,92.73597049,0,66
0.695027885,81.03313412,0,82
0.091666176,81.49347903,0,74
0.181875505,92.00152581,0,82
0.080359316,89.93090223,0,104
0.726009981,84.17724684,1,68
0.384136412,83.95042495,1,74
0.010797038,73.00086915,0,66
0.010040875,65.59697708,0,50
0.677582202,85.72435694,0,108
0.431058216,82.99509696,0,76
0.217907338,83.18618268,0,86
0.659804642,83.15587296,1,58
0.713478658,70.55438202,1,70
0.205430676,84.19139432,0,78
0.761527813,71.41858213,1,78
0.777320847,73.55672166,0,76
0.136611298,81.14656241,0,76
0.790723638,69.32405371,1,58
0.111152497,84.25404978,0,88
0.677078661,72.40311741,1,84
0.198728495,86.3594827,1,86
0.02169714,81.58474649,0,84
0.443966951,75.80639647,1,78
0.889413444,68.02896351,1,70
0.729522292,76.72354266,0,88
0.607079974,80.21925125,0,100
0.208545901,82.24906299,0,70
0.754806627,74.47892992,1,76
0.607304797,69.94778737,1,70
0.628299932,73.78040403,1,86
0.039540077,71.55413983,0,64
0.073102493,76.54878274,0,74
0.627345553,84.26860691,0,82
0.402354842,86.68022296,0,108
0.495427535,79.35286259,0,72
0.078135202,78.84074134,0,72
0.260611644,84.30269497,1,82
0.685566262,76.92478819,1,76
0.799734231,72.95538803,1,70
0.416919341,79.9739451,1,78
0.719289689,73.57064688,1,74
0.581926953,85.84502445,0,66
0.540562236,81.21013252,0,80
0.041678252,84.49607871,0,86
0.573728325,74.29073993,1,90
0.747355195,71.12638732,1,80
0.570923462,82.28095321,1,88
0.283478547,82.3677318,0,80
0.806758041,77.43232347,0,72
0.282497324,91.9820491,1,90
0.737089317,74.73144907,1,92
0.370397006,83.04540946,0,26
0.857317017,65.31732301,1,80
0.146370564,77.69228582,0,88
0.220829305,86.86897908,0,96
0.068300627,73.22780241,0,78
0.547706698,81.88106767,0,90
0.136888964,73.64892517,0,72
0.292773436,84.45189039,0,76
0.634757257,82.49785446,0,102
0.814729878,66.61621938,1,50
0.774429173,77.9035208,0,72
0.602476074,74.67511812,0,100
0.097902201,81.21338171,0,90
0.089816372,86.43757512,0,86
0.581471922,80.54965274,0,64
0.700778989,74.66829836,1,76
0.741875932,80.4627833,1,50
0.210758845,86.3012985,0,82
0.497741429,81.00197433,0,86
0.818849897,73.54818965,1,78
0.097313049,76.50541598,0,72
0.25538443,84.83747073,0,80
0.541285475,81.95405799,1,68
0.371497561,80.00051397,1,70
0.134132484,85.4328865,0,64
0.013989598,67.84795324,0,76
0.197507394,85.27122065,0,100
0.128656431,80.57811103,0,64
0.241767085,86.77650256,0,78
0.023690617,82.81368378,0,66
0.422434048,72.7457425,1,84
0.033412688,72.90442755,0,76
0.375393807,77.41348573,1,84
0.792432477,76.00488555,1,84
0.739390909,74.83629551,0,92
0.705443147,76.55335492,1,78
0.751768168,66.05053934,1,78
0.440411516,84.42404218,1,86
0.370610342,81.93184248,0,88
0.145874552,84.73708602,0,100
0.131991071,82.2395329,0,92
0.154443742,89.62348621,0,94
0.189334413,84.25547907,1,90
0.602611207,80.43419511,0,90
0.047031607,75.50874364,0,72
0.551085688,77.93955719,1,70
0.614494972,80.87367589,0,72
0.093869445,84.06177962,0,62
0.797427892,83.83857518,0,94
0.44281439,79.15019975,0,80
0.262473435,86.71873561,1,100
0.13411301,83.47878553,1,92
0.510090359,82.29592016,1,74
0.722630479,82.16239667,0,72
0.220443156,85.53350236,0,90
0.694403727,73.22932426,1,74
0.41007204,88.00888723,1,78
0.171450226,86.70217354,0,78
0.345735516,88.4438569,0,92
0.179799769,89.22877995,0,108
0.122555287,77.1302892,0,76
0.16523485,87.54460449,1,100
0.040602268,76.10605827,0,96
0.807490727,74.32583083,1,76
0.819037917,75.03746973,1,80
0.524603804,84.06254902,1,86
0.692226494,79.68576907,0,110
0.177631405,91.90976874,1,74
0.799626757,69.50780192,1,68
0.066135136,87.42535528,0,78
0.038132477,73.11017923,0,88
0.405308906,82.31196975,0,80
0.059817196,79.40164002,0,64
0.196007768,83.10174354,0,82
0.454246219,74.50369585,1,64
0.048554783,81.22376644,0,92
0.586388134,71.7785554,1,76
0.837639132,68.38148357,1,64
0.474839926,82.01079554,0,82
0.762448196,70.34642576,1,84
0.189436147,86.95945345,0,84
0.022363124,67.46651941,0,86
0.48959598,85.29878134,0,80
0.159325802,84.24586041,0,76
0.678326485,86.53765794,0,94
0.69166547,76.27649023,1,76
0.146822558,78.98342536,1,76
0.444232221,87.14502001,0,80
0.810736604,80.53182212,1,64
0.008762145,63.46240557,0,56
0.827201977,75.02205841,0,68
0.082941507,93.14879336,0,84
0.82765336,72.85833822,1,52
0.392954137,69.33989418,1,100
0.664015055,77.47314788,1,88
0.374146453,80.15265743,0,76
0.067636074,76.46405065,0,86
0.127102299,86.77833685,0,90
0.063085523,78.23476404,0,78
0.680655899,77.61933436,1,82
0.228366856,81.6172515,0,92
0.477116188,79.19504106,0,70
0.128554706,85.8554916,1,62
0.518018473,76.4292942,1,112
0.567954343,80.3339642,1,74
0.683157504,82.22452092,0,80
0.244508712,84.28727273,1,84
0.19192643,79.2508732,0,100
0.717499715,74.68678569,1,66
0.108236214,81.18897021,0,90
0.364066504,83.37678022,1,0
0.794082744,75.88129607,1,106
0.077667328,81.06354011,0,78
0.919531708,76.85644125,0,90
0.612176713,71.80069628,1,48
0.557291904,82.8242321,1,84
0.633248253,71.78696154,1,86
0.449518288,76.90267824,0,88
0.350662878,85.60075202,0,70
0.080433257,69.64601018,0,80
0.197406072,82.05871528,0,76
0.085393027,83.63554411,0,72
0.643418149,76.00046814,0,102
0.493491683,87.1856596,0,66
0.675957524,73.48683003,1,80
0.05038585,77.32541908,0,40
0.712805085,74.89068423,1,70
0.625488787,78.8105942,1,88
0.237558559,82.56446964,0,78
0.685212625,70.69672359,1,76
0.125420819,79.24537046,0,82
0.510904083,80.72002945,1,68
0.364261545,82.740678,0,90
0.552947289,80.54775227,0,50
0.082831849,84.9512818,1,76
0.79982747,79.14272286,0,78
0.256869022,83.92231253,0,78
0.021162483,75.16693559,0,58
0.021235386,67.34068445,0,76
0.025904132,72.16939038,0,84
0.17066417,84.53697331,0,82
0.102958074,86.74528231,0,86
0.289397297,84.82143622,0,86
0.640077951,85.72567081,1,76
0.539203021,82.2662374,1,80
0.286366291,80.25990417,1,86
0.486874336,69.77783235,1,72
0.850968262,71.37119379,1,66
0.30645043,88.10618029,1,84
0.473692394,82.38182735,1,82
0.654433586,78.14968146,0,70
0.331573379,89.65694319,0,60
0.407223594,83.6942613,0,88
0.462591978,68.95735177,1,96
0.26207303,87.64796234,0,88
0.691106069,76.08609713,1,60
0.796128747,72.73463585,1,70
0.642146037,73.16302466,1,80
0.353264396,87.31535979,0,96
0.54901965,66.95278507,1,0
0.663746218,81.15343625,1,92
0.557915556,85.59987505,0,72
0.077486225,79.43730696,0,40
0.142869096,79.09151649,1,94
0.727106083,80.74196789,1,96
0.830058056,70.58368402,1,46
0.773250912,69.08448967,1,76
0.143728245,77.0670667,0,78
0.028259045,79.36516346,1,78
0.819085491,77.83971593,0,88
0.812480417,67.30171601,1,68
0.271953287,86.28652011,0,98
0.712749888,69.39440745,1,84
0.056566984,77.66089142,0,78
0.051014317,70.67585309,0,56
0.912454845,79.95467993,0,92
0.058926134,76.00785787,0,88
0.342050114,81.94040111,1,78
0.270110136,86.11823632,0,80
0.35578375,78.86076211,1,86
0.416133662,86.21643098,0,98
0.306568471,86.98360601,0,56
0.856802556,69.030879,1,76
0.020915736,80.12851097,0,76
0.415394235,79.70499021,1,72
0.682488415,82.93445934,1,96
0.823547852,78.12685844,1,80
0.535838818,78.37156107,0,90
0.854522932,70.83919169,1,72
0.771591494,79.77767049,1,72
0.083724567,75.70972092,0,66
0.721141636,75.86873785,0,80
0.251611529,85.06351269,0,88
0.396439323,83.83866313,0,82
0.567802431,77.00803801,0,80
0.693664287,82.14515741,0,72
0.204334226,83.55370552,0,70
0.622614062,78.5114171,1,92
0.039988797,69.91147251,0,66
0.526853888,82.05675778,1,84
0.778010847,67.83322832,1,82
0.095194868,79.40968398,1,84
0.330343246,86.37576645,1,100
0.604913272,82.76857541,0,100
0.162309076,85.90880064,1,70
0.155291283,82.0110492,0,110
0.042741834,78.19019049,0,70
0.065946905,80.36808467,0,72
0.614047965,82.62069568,0,110
0.525506267,76.07365926,1,110
0.467014492,74.58178001,0,80
0.854680148,67.76116775,1,74
0.535414684,79.50780858,0,90
0.49269144,81.03183258,1,78
0.14679045,82.16414933,0,92
0.425851575,85.85925004,0,84
0.902310521,73.95507742,1,62
0.546207689,79.61532346,1,78
0.80267691,74.36691647,0,90
0.038698146,83.90311294,0,84
0.633645139,78.66655528,0,82
0.600047046,83.48818108,0,76
0.817664261,69.24687408,1,72
0.624480927,80.89775296,1,70
0.222652722,92.68181722,0,88
0.598104259,82.85920916,0,70
0.430799024,82.76934281,0,0
0.523697423,81.65936084,1,80
0.178565113,82.8078171,0,78
0.614815403,75.60963243,0,78
0.624162433,76.69008159,1,74
0.834212731,78.24707542,0,80
0.237003932,87.21018754,0,86
0.029748626,81.49816034,0,68
0.084077181,87.6865168,1,94
0.711168332,76.11274887,1,76
0.740801081,83.3284882,0,84
0.039198913,71.11660365,0,72
0.893192416,72.83704969,1,82
0.045073595,82.33147366,0,68
0.633744318,78.07058086,1,60
0.371133669,87.29207518,0,84
0.513555353,78.62109691,1,78
0.845613909,76.54838393,0,68
0.228185973,90.36157166,0,68
0.118801617,77.04327795,0,94
0.841197722,71.3721588,1,70
0.025783401,71.73807904,0,80
0.461128189,75.08593185,1,66
0.040321965,75.68922822,0,58
0.082861968,87.64418498,0,90
0.179816125,85.47897868,0,100
0.622523347,64.19255562,1,66
0.082508773,82.43680208,0,78
0.273207985,83.40812578,0,90
0.706451437,70.2017713,1,76
0.180484094,79.52084733,0,60
0.705083612,76.24672866,1,70
0.109597471,82.8835268,1,84
0.617494283,71.44003428,1,78
0.64511257,78.76297915,1,88
0.108002562,85.16215916,0,80
0.846797642,67.38153825,1,60
0.721689249,83.13292334,1,78
0.620596696,80.70897773,1,72
0.564070859,81.36429146,1,90
0.836799314,66.36519119,1,66
0.045231775,78.51987406,0,76
0.729079888,83.75399301,0,52
0.443784769,83.92193958,1,66
0.353755101,81.47543437,1,76
0.70055435,71.13320317,1,64
0.833296867,73.13003648,0,82
0.138288442,81.89245765,0,68
0.041871329,75.35784943,0,66
0.90011055,79.19654473,1,74
0.267571347,84.79524264,0,106
0.066436748,81.50415519,0,70
0.429182745,76.45833088,1,84
0.071529099,77.71717253,0,68
0.268009527,81.13619876,1,102
0.155790487,85.74843342,0,84
0.591880083,83.58084852,1,62
0.781331566,72.71781451,1,56
0.051431318,71.40178067,0,60
0.777770943,72.05601427,0,76
0.81482783,71.73125675,1,64
0.25843393,72.4772582,1,98
0.330318898,82.89660486,0,86
0.746876233,66.04223343,1,76
0.469985716,80.74796756,0,88
0.825178553,71.66410286,1,68
0.695816515,70.88068135,1,50
0.668791135,81.29614781,1,86
0.076808974,84.15930781,0,84
0.071321995,76.21206713,0,80
0.272609199,82.25658016,0,86
0.555246028,75.26865646,1,102
0.066102879,75.93716306,0,80
0.838000244,73.84122302,1,80
0.267711347,83.03322202,0,92
0.251529891,83.67939598,0,86
0.426181988,87.81576923,0,84
0.169825027,81.33281944,0,80
0.530040667,84.68425236,0,80
0.806090277,70.58004932,1,60
0.846145543,76.44914444,1,92
0.174785528,80.32814921,0,74
0.053866272,70.93562092,0,60
0.250266822,85.4493036,0,82
0.69795461,76.66564169,1,96
0.739644908,70.14608849,1,90
0.263992878,90.80617954,0,84
0.194524719,85.85610847,0,90
0.666981318,75.60027996,1,72
0.285360732,85.28791881,0,78
0.060999045,78.82273466,0,80
0.636558383,82.58902977,1,78
0.6228026,77.74868618,1,82
0.685971826,78.37498153,0,66
0.751563442,77.74753116,1,68
0.171821264,83.96212311,0,98
0.628560905,82.76949175,1,82
0.760149553,73.76818677,1,76
0.304814627,86.56386218,1,60
0.693413728,75.07143441,1,74
0.728324976,81.056449,0,78
0.563786204,81.07131825,0,86
0.599481186,81.12598186,0,70
0.233090356,79.81426001,0,88
0.509914455,81.41407243,1,88
0.104746875,84.64248308,0,102
0.054888329,76.89168908,0,100
0.780696203,74.82071926,0,76
0.831529321,76.67529204,0,72
0.099861664,77.75834993,0,64
0.685230119,77.18591066,1,80
0.860280273,73.55914695,0,54
0.0396503,73.18967038,0,80
0.098077944,93.05549021,0,102
0.319743454,87.92918584,0,102
0.074481649,81.69661809,0,90
0.085527782,76.91194393,0,92
0.294671916,82.40143483,1,110
