g,Q,t,y
0.052207419,73.20097105,0,72
0.53531647,85.63694347,0,90
0.323929267,83.08578841,1,86
0.077836253,81.28109805,0,80
0.716599811,78.71405905,1,88
0.853622601,74.0916976,0,68
0.468823318,75.39071573,1,68
0.402108932,81.61926945,0,72
0.442040692,83.15943877,1,80
0.579307069,78.18198338,1,80
0.088901111,83.25679579,0,70
0.319174487,80.88008838,0,80
0.169585154,90.05373661,0,88
0.492729074,81.82016918,1,88
0.192599677,83.53006649,1,68
0.578475653,76.79333973,1,68
0.088578865,76.50704188,0,68
0.217839361,80.1217158,0,82
0.485075418,75.5221256,0,58
0.32509489,79.15784574,0,82
0.843526065,65.89115051,1,50
0.822886425,70.3152046,1,64
0.122047997,86.5460227,0,66
0.380140389,81.13097625,0,82
0.733084756,73.31623365,1,74
0.812158426,69.87991107,1,66
0.25882521,86.64498278,1,88
0.323924296,84.0846224,1,98
0.301467752,90.92159982,0,80
0.779726931,76.53076078,1,86
0.069454919,80.05827218,0,72
0.665158396,72.67169753,1,76
0.749887748,79.17401533,1,94
0.642240142,75.70815818,1,80
0.318384521,85.27644822,0,88
0.774267236,70.55044559,1,64
0.070833715,87.09072083,0,76
0.460833684,83.49050948,1,70
0.789935881,72.05232259,1,76
0.726862353,79.30219934,1,60
0.764761957,80.86600176,1,78
0.366140068,88.43992309,0,74
0.749490093,76.92354719,1,82
0.806699874,69.86989715,1,66
0.413239017,84.12619732,0,86
0.639337938,80.00199204,1,68
0.677930233,74.59078637,1,80
0.507975236,83.0468206,1,76
0.554570872,83.29373225,1,88
0.734466787,80.26382154,1,72
0.58576064,84.46936031,1,64
0.814489206,67.1634607,1,70
0.638408129,81.24544377,0,82
0.285499394,88.05982511,0,70
0.135023068,84.81383973,1,80
0.692462719,80.38446097,1,88
0.852312372,67.14260497,1,72
0.195751273,81.0190093,0,72
0.485080896,82.23658218,0,58
0.131362245,87.95081816,0,108
0.281040367,82.61785173,0,96
0.045792563,74.44058634,0,74
0.610897294,84.30598689,0,74
0.714638488,71.59154059,1,74
0.018640479,79.8572004,0,84
0.091492643,73.41605324,0,74
0.240723143,81.32684538,1,80
0.122174033,84.27371557,0,96
0.342384444,85.25359576,0,92
0.255251353,86.5072054,0,92
0.4419569,83.91716397,0,74
0.499100964,79.39280743,1,84
0.859499948,68.13669851,0,72
0.570919786,83.33424958,0,98
0.360357556,82.92578173,0,96
0.070363504,80.19944825,0,72
0.487340624,82.947363,1,90
0.706219322,85.58771277,0,90
0.196498811,85.20187918,0,78
0.828676595,74.88503162,1,72
0.872991434,67.25959987,1,60
0.299354286,84.33110151,1,84
0.034634073,71.28169553,0,70
0.186082096,85.89520785,1,78
0.055266789,79.5411209,0,82
0.375326523,81.15890442,0,74
0.534021336,81.16456225,1,86
0.577398604,79.63954348,0,76
0.659142248,76.9283314,0,68
0.152416405,87.57048563,1,76
0.624092418,83.57826347,0,86
0.640976313,78.44755618,1,84
0.566085768,78.62054002,1,82
0.095589597,78.96319699,0,98
0.432973725,88.22062495,0,80
0.770203736,79.2372689,0,88
0.736535803,82.44440302,0,80
0.460196981,82.85607347,0,104
0.871900424,68.08595849,1,82
0.701329909,76.22117689,1,68
0.131590554,80.62666412,0,58
0.538527995,87.75152583,0,84
0.028247239,85.51085257,0,84
0.041449747,73.26056714,0,70
0.373498353,84.56211699,1,68
0.443374078,83.01118758,0,70
0.865302931,77.00393019,1,62
0.459442354,84.24885261,0,88
0.366912248,77.8421772,0,74
0.258458647,89.86066545,0,92
0.491684467,79.45954754,1,86
0.12217418,81.86049793,0,96
0.754024873,74.07297896,1,84
0.228407384,84.20048633,0,80
0.360465101,82.70900375,0,96
0.604990442,86.03343403,0,86
0.569889892,75.11389307,0,46
0.135480814,89.97489523,0,86
0.717413625,77.4172732,0,70
0.035246397,69.29800297,0,96
0.327391236,83.37605271,0,78
0.036153483,71.9403644,0,68
0.088337824,81.36999272,0,92
0.773262702,69.47318212,1,96
0.181526561,91.11956881,0,88
0.070741193,75.37064644,0,70
0.54247367,79.21140076,1,68
0.152794013,86.3346198,0,98
0.63453081,78.19952493,1,84
0.287853464,88.47550544,1,100
0.537532074,84.5505057,0,100
0.43762531,82.93336556,0,98
0.168445744,86.83255615,0,78
0.146764831,80.48236938,0,88
0.146428953,84.53237884,0,68
0.065584029,70.85814514,0,76
0.498200704,84.64231802,1,108
0.138888138,84.09408372,0,82
0.579008374,82.95170983,0,66
0.769989592,76.31670385,0,88
0.859501632,76.75917586,0,90
0.210230852,86.29576345,0,82
0.689446184,70.34209551,1,56
0.53314119,85.03814444,0,96
0.149638082,73.9085813,0,76
0.823454107,72.3432032,1,64
0.141489431,85.83231039,0,84
0.053993332,85.93006696,0,72
0.195135823,85.19717724,0,80
0.764188514,72.21981277,0,82
0.476783267,79.17613243,0,90
0.795775369,74.03256449,0,70
0.641571498,77.37575654,1,82
0.222622973,83.49320689,0,60
0.841932512,71.54588928,1,88
0.021846299,69.82919468,0,70
0.471500767,86.0099986,0,86
0.559109869,79.71838506,1,84
0.055184892,65.9086771,0,60
0.157378709,86.23238069,1,110
0.827038881,67.29203817,1,76
0.618576235,78.29884911,0,98
0.515973883,86.7073917,1,88
0.064681139,75.97521659,0,90
0.118769661,78.96369472,0,70
0.025298857,72.68469377,0,68
0.681135296,71.46541157,1,76
0.032048333,73.31939957,0,62
0.366758019,79.34547284,1,92
0.781213809,70.81219276,1,54
0.816799002,79.52183108,0,56
0.328638961,85.10542514,0,100
0.470070624,79.27644876,0,88
0.640310908,85.01703299,0,62
0.115475986,91.01383521,0,106
0.287129021,77.615262,0,108
0.656408323,78.61918102,0,60
0.326469283,83.21025211,1,92
0.511060663,75.16152276,0,70
0.767422715,72.87445991,1,74
0.542982197,82.06716439,0,66
0.54216897,84.51608981,1,100
0.018906914,65.23682416,0,60
0.75883706,78.58036752,0,72
0.55023024,75.354926,1,92
0.218330105,82.57036154,1,56
0.094450499,83.90767303,0,110
0.345391925,86.258009,0,72
0.738864154,84.56098181,0,74
0.637961996,80.13916741,1,76
0.533291437,84.03626489,0,84
0.783177604,70.41052427,1,62
0.273704078,83.19898496,0,84
0.596975959,77.0519349,1,78
0.49944111,76.02461709,1,76
0.156989436,82.29342999,0,78
0.098652036,82.95585192,0,106
0.435774348,81.59226501,1,84
0.072616377,73.48763908,0,46
0.127960118,76.75134461,0,84
0.490145043,80.38900075,1,84
0.273176353,76.12513618,0,88
0.378461886,83.75846274,0,74
0.563499534,80.42424358,0,76
0.215965412,85.03935295,0,98
0.181494927,81.20871141,0,82
0.714645811,83.0356363,1,94
0.082177406,79.06165412,0,86
0.559105167,87.52334175,0,80
0.865773389,63.46382523,1,68
0.415806253,78.96342256,1,72
0.042177609,76.73313629,0,72
0.513043857,75.86047144,1,74
0.032818231,75.80210312,0,80
0.498688654,75.88118639,0,86
0.034622517,78.59361059,0,72
0.316507688,79.37485072,1,74
0.120622308,80.88619393,0,74
0.266813526,84.08956594,0,88
0.768992535,67.73150636,1,54
0.121753033,76.33208323,0,92
0.462470395,78.22624257,0,70
0.727593221,71.06920875,1,52
0.047299544,72.59531544,0,82
0.576596415,79.22905407,0,68
0.766542049,77.55646879,1,78
0.192363653,83.71772671,0,76
0.643470487,78.44055368,0,72
0.420861867,80.45476213,0,74
0.822512686,73.15487053,1,58
0.147141479,83.69279446,0,96
0.593898305,81.86900854,0,90
0.552144953,84.6118468,1,98
0.058452893,73.27798916,0,90
0.692359849,78.02332739,1,62
0.617049646,77.32921489,0,80
0.429390906,79.87881669,0,80
0.170987811,89.90654614,0,70
0.516856537,83.83499179,1,80
0.516202123,77.65952507,1,70
0.227219349,82.61114906,0,82
0.405949295,76.00494045,1,78
0.07763784,82.46591543,0,80
0.818675993,72.87655658,1,60
0.435767214,85.59560538,0,84
0.610965886,84.57907245,1,82
0.77649219,71.19654082,1,90
0.807460782,73.61805719,1,74
0.034586843,75.01911582,0,70
0.620964247,80.51278434,1,70
0.104939267,78.51993492,0,74
0.59683087,78.85298876,0,94
0.633888611,70.78392787,1,82
0.338669926,79.3189779,1,76
0.535835004,76.66018481,0,74
0.398052874,81.07490916,1,90
0.275317061,85.95011899,0,96
0.080474612,77.57491368,0,86
0.172726921,87.67520225,0,94
0.748578064,78.44712282,0,76
0.075107635,72.40284758,0,68
0.732213549,73.81482729,1,72
0.068427121,77.69619389,0,70
0.123616472,85.15386227,0,58
0.101383655,78.37850022,0,86
0.470031601,85.84667597,1,90
0.252440166,81.57079761,0,66
0.580310519,80.82772069,1,82
0.477137609,80.90396269,1,60
0.375734455,81.00495792,1,54
0.119089244,79.75004479,0,74
0.466675141,79.44397325,0,76
0.705192188,78.31405026,1,98
0.381561467,82.93978754,0,82
0.115242165,86.03106541,0,58
0.794714406,70.29939187,1,72
0.116577697,80.72717363,0,78
0.191088785,82.90062997,0,78
0.303022208,86.47539386,1,90
0.754381757,74.83743514,1,84
0.389345077,76.00202284,1,68
0.781900281,74.38534564,1,78
0.678248837,78.32285549,1,62
0.574565198,71.2507527,1,68
0.260277478,89.12264025,0,76
0.766257234,75.43364648,1,82
0.659088713,79.14869223,1,90
0.63360795,72.44377249,1,76
0.060397692,75.6050803,0,70
0.42249707,82.61744154,0,94
0.779612381,68.13661726,1,48
0.751020497,70.5246872,1,92
0.60683726,79.73290485,0,82
0.094864942,79.05052641,0,70
0.761404427,67.45781188,1,84
0.766896835,74.82835141,1,74
0.218987941,82.71800646,0,78
0.604185177,78.36390055,1,86
0.07778137,76.08294814,0,88
0.19823846,89.30921563,0,112
0.027315027,68.22071362,0,60
0.61174289,77.76504799,1,90
0.625878145,72.33264753,1,78
0.388443165,88.80801155,0,80
0.914063093,69.97164399,1,40
0.267778397,86.15970465,0,122
0.158623939,91.87851887,0,92
0.428826739,82.64406766,0,82
0.341676072,86.30146138,0,86
0.62265546,77.79190725,1,78
0.592949052,86.87633541,0,90
0.784331745,68.47764937,1,66
0.622197148,83.93208558,0,88
0.625605763,70.81276938,1,64
0.570956133,83.73276896,0,72
0.431174666,82.02549417,1,80
0.517953618,78.72646613,1,70
0.046659526,74.19375424,0,62
0.733110239,76.26085822,1,80
0.626836197,76.97270981,1,68
0.054301985,80.18216355,1,90
0.459376353,82.70165506,1,72
0.5472542,77.57671288,1,88
0.027657201,69.29107265,0,80
0.61509714,82.92382082,0,74
0.631577232,82.17483541,0,78
0.18612857,81.8948161,0,78
0.067965925,80.51520007,0,90
0.120949077,79.5689062,0,110
0.719414429,73.16328829,1,80
0.68390647,76.10544927,1,72
0.574826736,80.10215082,1,64
0.566294432,83.96316717,1,106
0.468093259,80.35245508,1,62
0.662096485,80.88093834,0,76
0.426592423,83.84970709,1,84
0.488921732,77.92519875,0,80
0.764245313,77.44700825,0,88
0.485968784,85.20844385,0,80
0.164373745,86.94286864,0,68
0.129345756,84.1729329,0,78
0.202130838,87.60326331,0,76
0.663012402,83.18770255,1,80
0.050203313,69.81783196,0,78
0.590891724,80.87453497,1,90
0.219218353,89.79975801,0,84
0.095297557,78.55762785,0,72
0.627620182,75.0481303,1,66
0.129296443,87.46133113,0,80
0.763150413,74.8444524,1,90
0.734291558,75.46907231,1,62
0.144540561,91.93293467,0,90
0.598680611,76.74008655,0,66
0.689404314,85.09871985,0,62
0.061834752,93.05119897,1,90
0.732163304,80.08903098,1,56
0.28131458,85.4245134,1,86
0.115109309,86.39936023,0,84
0.797557377,68.48924812,1,76
0.641416662,75.91104669,1,66
0.049387832,84.01613892,1,62
0.824147401,68.40339577,1,70
0.80502214,67.77173626,1,80
0.388580491,83.75822583,1,108
0.131856588,84.50308654,0,78
0.037976396,74.04309239,0,68
0.159983129,87.82823223,0,120
0.386915697,78.47005606,0,62
0.104347922,87.26949477,1,90
0.705800804,76.62333119,1,62
0.031102568,79.14454366,0,78
0.075258277,88.93776041,0,68
0.692332565,79.09611011,1,80
0.757530746,66.07910414,1,66
0.253806254,85.79962193,1,90
0.709143808,68.22168493,1,58
0.226091213,84.18888416,0,92
0.675769942,73.54854493,1,100
0.871085754,65.46800858,1,70
0.317606054,85.23073038,1,88
0.611436942,80.61156673,1,80
0.268798548,81.8368595,0,72
0.349202776,77.91339402,0,98
0.03687052,71.88700537,0,66
0.051884032,72.68985691,0,68
0.376829019,84.59036038,1,76
0.23013331,80.93820769,0,94
0.039085583,69.52622397,0,60
0.196488475,82.78905788,0,66
0.612320184,77.67837318,0,78
0.604744339,82.60451566,1,68
0.288341766,83.51149246,0,80
0.734942701,73.09362822,1,86
0.599126237,78.54933539,1,70
0.068144996,79.74057826,0,102
0.068832639,80.10673896,0,96
0.553010753,78.81758258,0,88
0.685138867,80.27852744,0,86
0.784874497,79.10973895,0,80
0.125900881,85.78576979,1,86
0.499730035,87.18464596,0,66
0.605817473,83.85056499,0,82
0.074057454,80.95690591,0,74
0.164233642,87.54631022,0,82
0.145591206,89.19107249,0,104
0.67593006,79.17950935,1,68
0.352360514,85.25522535,1,74
0.012517082,75.40072542,0,66
0.029468904,67.70526184,0,50
0.637205125,88.10524935,0,108
0.430478922,80.01097913,0,76
0.345494747,87.05359951,0,86
0.524167374,76.32402235,1,58
0.706764295,68.87206339,1,70
0.156050679,83.13758553,0,78
0.74121534,75.58091424,1,78
0.766956704,73.59752707,0,76
0.187787144,84.22852565,0,76
0.780307908,69.56991774,1,58
0.175926537,84.6328962,0,88
0.6467954,74.17664102,1,84
0.184955997,82.3862869,1,86
0.044123443,89.1956141,0,84
0.66251607,77.56183089,1,78
0.881935116,71.56800611,1,70
0.711921235,81.0508168,0,88
0.561329956,84.17361894,0,100
0.156653925,85.92993672,0,70
0.738343441,75.20216156,1,76
0.574526148,73.98728948,1,70
0.63028281,72.67125497,1,86
0.04504405,76.0306519,0,64
0.059389912,77.54956328,0,74
0.610445552,79.54812502,0,82
0.445940133,87.6169766,0,108
0.455329001,77.6020478,0,72
0.059000926,79.96381826,0,72
0.404488364,82.47911296,1,82
0.689894546,73.82877852,1,76
0.738313077,74.55400776,1,70
0.326166535,81.85401612,1,78
0.707664654,77.53570262,1,74
0.611309286,78.46856462,0,66
0.518166816,78.34155669,0,80
0.06393378,81.49820468,0,86
0.503998178,71.02781198,1,90
0.664367068,72.32291154,1,80
0.561168647,81.10883834,1,88
0.300293425,82.70175223,0,80
0.771558468,75.94579643,0,72
0.253985226,92.24000327,1,90
0.731202212,75.12500688,1,92
0.398580577,86.06928161,0,26
0.874930075,63.48358275,1,80
0.211735797,77.53347693,0,88
0.133299985,85.85362056,0,96
0.064498986,74.60390993,0,78
0.371251661,81.21337567,0,90
0.08404281,74.18853536,0,72
0.189771345,82.14046544,0,76
0.550572231,82.61446781,0,102
0.840798648,67.77412018,1,50
0.774793059,77.23882115,0,72
0.619887144,81.38840558,0,100
0.332681491,86.37762459,0,90
0.088950242,88.34762431,0,86
0.56867001,80.08079258,0,64
0.711209643,75.47538608,1,76
0.640314362,79.1277176,1,50
0.19632133,82.46197707,0,82
0.469249408,83.28466005,0,86
0.809195107,73.89898488,1,78
0.084165783,75.82157692,0,72
0.15973025,82.61571897,0,80
0.642396126,77.89559752,1,68
0.456173703,81.30615372,1,70
0.235533214,83.84476961,0,64
0.02409389,67.8462171,0,76
0.16573039,86.86945713,0,100
0.108096917,78.43337626,0,64
0.388324822,91.53061553,0,78
0.022221522,78.45665023,0,66
0.589253015,74.21651111,1,84
0.032990914,69.2072399,0,76
0.401723987,76.80015304,1,84
0.723458577,77.13822934,1,84
0.762735795,78.28371212,0,92
0.677338728,77.61786764,1,78
0.75386592,66.41867057,1,78
0.438933837,84.18580676,1,86
0.341993664,86.00601475,0,88
0.245627206,90.23867653,0,100
0.069160278,79.34162364,0,92
0.121996682,87.84622702,0,94
0.11810739,87.71118454,1,90
0.549391951,77.32133687,0,90
0.038100559,75.54807849,0,72
0.461949343,73.73140131,1,70
0.5819272,79.63953867,0,72
0.139229386,84.31636687,0,62
0.78151803,78.30223995,0,94
0.352132178,77.50563196,0,80
0.261765406,86.44212167,1,100
0.105400943,83.53222683,1,92
0.475963709,81.30801582,1,74
0.665747835,80.95546212,0,72
0.193661916,83.64243103,0,90
0.716371572,75.4262831,1,74
0.299930667,90.68269091,1,78
0.348535079,89.80440938,0,78
0.349782491,87.28923976,0,92
0.162075118,90.3799431,0,108
0.08868212,79.80134429,0,76
0.148858359,88.26742271,1,100
0.112231317,79.94843413,0,96
0.782896746,76.24258662,1,76
0.850132948,73.3373686,1,80
0.420045719,85.50312715,1,86
0.679268435,81.98131483,0,110
0.114071822,88.77694586,1,74
0.850451664,70.45864682,1,68
0.145014626,89.14720581,0,78
0.040911595,71.55907682,0,88
0.542039468,79.8868142,0,80
0.160840992,80.37733586,0,64
0.273438814,89.37203116,0,82
0.460314719,76.80758016,1,64
0.07032933,78.75322504,0,92
0.714609035,71.28688441,1,76
0.851890204,69.64967732,1,64
0.605012073,78.48895418,0,82
0.743337742,72.01048835,1,84
0.153757071,89.62811647,0,84
0.027896728,70.64466501,0,86
0.447906389,82.35056782,0,80
0.185672625,85.33159231,0,76
0.695701297,87.26755444,0,94
0.64879873,76.65935542,1,76
0.088812968,84.38283046,1,76
0.560957334,89.08996479,0,80
0.716530427,77.26054365,1,64
0.023762855,69.85037116,0,56
0.808789888,74.44808499,0,68
0.15727618,89.35920011,0,84
0.833697521,73.3448996,1,52
0.7197101,74.96737658,1,100
0.639905282,80.74239744,1,88
0.42978885,80.25636558,0,76
0.062377021,78.77990417,0,86
0.187009373,85.13511019,0,90
0.078303462,82.33561498,0,78
0.655398847,80.21940193,1,82
0.300825395,78.74395558,0,92
0.363913276,75.55790876,0,70
0.175169263,82.92124155,1,62
0.492580094,79.74378903,1,112
0.505703989,74.53957567,1,74
0.563803867,80.45383981,0,80
0.233940303,86.86940304,1,84
0.379638202,81.31413174,0,100
0.698586676,75.87931087,1,66
0.29372425,81.69139596,0,90
0.447649014,81.75796303,1,0
0.696174257,75.55608241,1,106
0.078719333,78.42500366,0,78
0.896602055,73.18965182,0,90
0.733727563,76.23189506,1,48
0.509300253,80.15419428,1,84
0.612070761,72.76501873,1,86
0.436921407,78.36029147,0,88
0.339981129,88.09146897,0,70
0.122349721,71.3572785,0,80
0.125257847,85.35467182,0,76
0.07146134,82.81203564,0,72
0.590640819,83.29516397,0,102
0.415540677,88.50960928,0,66
0.751061088,75.88516282,1,80
0.062597473,77.87455284,0,40
0.69247149,77.36363141,1,70
0.577170469,81.75203129,1,88
0.284458313,80.939279,0,78
0.685332757,71.56262791,1,76
0.126526704,76.39027395,0,82
0.503274156,84.06947786,1,68
0.47355986,81.22521745,0,90
0.425177776,82.48548233,0,50
0.154279179,87.51929615,1,76
0.813690887,77.87473777,0,78
0.157360674,84.91761028,0,78
0.042122223,76.44087287,0,58
0.028580147,68.28352459,0,76
0.043743767,72.78364407,0,84
0.165702083,86.10323475,0,82
0.174277414,87.50233006,0,86
0.312411512,86.22383049,0,86
0.492952396,84.6376694,1,76
0.487004277,81.65574758,1,80
0.291495134,86.04884721,1,86
0.638701614,74.8167784,1,72
0.854152554,71.46772282,1,66
0.289466115,91.47425433,1,84
0.399266942,76.38130801,1,82
0.669392033,83.21508079,0,70
0.306070569,85.99670543,0,60
0.381405046,81.03678781,0,88
0.586256018,72.24191185,1,96
0.245239015,86.21706229,0,88
0.657122707,77.089814,1,60
0.795713554,75.6168868,1,70
0.669284051,77.31215842,1,80
0.335115307,87.29893687,0,96
0.786093748,68.35610971,1,0
0.554441934,81.68792738,1,92
0.40403685,82.83651136,0,72
0.04078527,78.52465529,0,40
0.18790463,80.16014215,1,94
0.664362346,79.65392772,1,96
0.817102151,66.47865251,1,46
0.779750197,64.39877357,1,76
0.062796433,75.43519086,0,78
0.064038921,88.3886269,1,78
0.812715422,82.85669733,0,88
0.793145938,68.30363965,1,68
0.247843455,87.52113468,0,98
0.738410689,66.56400612,1,84
0.053310487,68.8000051,0,78
0.070365281,76.42593943,0,56
0.864885649,75.03310484,0,92
0.085398334,77.9464748,0,88
0.384915817,78.8531521,1,78
0.362973966,87.23193756,0,80
0.510240952,85.43936082,1,86
0.582382863,83.81243698,0,98
0.306943139,86.6337035,0,56
0.844917723,70.32380747,1,76
0.04925226,82.95216914,0,76
0.567612918,80.27789114,1,72
0.573818085,81.80729432,1,96
0.739530258,80.17141524,1,80
0.685972975,84.04965371,0,90
0.801896093,65.81274044,1,72
0.755486841,78.73322011,1,72
0.104243955,77.54916371,0,66
0.700120741,74.38670813,0,80
0.238768099,82.64078574,0,88
0.364868172,85.44795624,0,82
0.535231074,79.27928902,0,80
0.690152406,85.32274739,0,72
0.265555351,83.21159545,0,70
0.607915417,82.48868423,1,92
0.026148781,69.54059823,0,66
0.402808897,83.82635942,1,84
0.749014794,64.57691761,1,82
0.123094137,81.46937435,1,84
0.376533277,79.43369113,1,100
0.75562862,78.33999727,0,100
0.117216125,88.72086594,1,70
0.111877415,84.2625615,0,110
0.07953261,78.44106267,0,70
0.062416343,82.14274878,0,72
0.490914028,77.52873907,0,110
0.449182055,76.11760351,1,110
0.46669299,76.97728004,0,80
0.853929475,65.65080096,1,74
0.526356898,83.19179086,0,90
0.479916387,81.57120914,1,78
0.125596164,80.7948029,0,92
0.418809304,84.50638277,0,84
0.873162951,72.58510841,1,62
0.534893862,81.40376778,1,78
0.865441441,73.56621481,0,90
0.147018129,86.53411006,0,84
0.562041202,77.01135968,0,82
0.477760466,83.37826672,0,76
0.825114468,69.94637677,1,72
0.621841828,80.61993262,1,70
0.144576572,93.71436451,0,88
0.497146159,81.42504113,0,70
0.387974142,80.02883886,0,0
0.441874939,82.85250067,1,80
0.396411117,83.13736928,0,78
0.607561479,75.69952186,0,78
0.592636479,78.87863404,1,74
0.837530415,76.61503498,0,80
0.186883566,84.74817503,0,86
0.109079358,84.88116326,0,68
0.096473781,89.17212349,1,94
0.671633173,73.48049557,1,76
0.733733556,86.71732549,0,84
0.042486333,73.54154253,0,72
0.886953148,70.82453486,1,82
0.115334388,81.73104529,0,68
0.648948431,78.65894,1,60
0.247309754,84.0308786,0,84
0.437837439,78.27317241,1,78
0.778845306,79.82378299,0,68
0.273521514,81.00812703,0,68
0.066991615,77.69582822,0,94
0.834166382,72.57503897,1,70
0.01889402,69.73459883,0,80
0.446909913,79.52447599,1,66
0.077227046,75.22041263,0,58
0.070378976,84.73237097,0,90
0.245048569,83.43327819,0,100
0.70726376,68.11870155,1,66
0.07800298,83.99271521,0,78
0.237314813,83.91820015,0,90
0.683120109,72.04133481,1,76
0.111745056,73.90925387,0,60
0.671747528,73.47228758,1,70
0.167281396,86.17153929,1,84
0.594685909,72.20808406,1,78
0.605875536,77.59666358,1,88
0.109383087,82.76623129,0,80
0.842313738,66.93085582,1,60
0.604521154,79.63561734,1,78
0.595825404,82.78310803,1,72
0.525577269,83.69727777,1,90
0.840186721,68.49184661,1,66
0.041378484,76.19633561,0,76
0.716458502,85.90643811,0,52
0.429824495,80.0862364,1,66
0.311318077,83.80611589,1,76
0.672340358,74.77484861,1,64
0.858170804,73.70387263,0,82
0.241393605,81.22597877,0,68
0.035662878,72.55675344,0,66
0.847593358,73.71548908,1,74
0.359256572,90.10969019,0,106
0.065152802,82.21041432,0,70
0.47347281,74.56376323,1,84
0.068531982,76.7456279,0,68
0.398365853,83.18818232,1,102
0.204837679,86.27937928,0,84
0.584634185,80.86163812,1,62
0.73817266,72.23275138,1,56
0.041726943,70.93971724,0,60
0.791694096,77.3897378,0,76
0.823736958,70.43553022,1,64
0.351340541,75.83912246,1,98
0.303732362,83.80296388,0,86
0.733677389,68.52135864,1,76
0.40226837,80.01361306,0,88
0.827229054,70.60665615,1,68
0.691255085,72.48418656,1,50
0.538364599,78.910093,1,86
0.068167242,88.38309167,0,84
0.05586229,74.20432371,0,80
0.344436417,80.23470874,0,86
0.679466125,76.97773569,1,102
0.047902005,74.71811153,0,80
0.793596448,69.57138372,1,80
0.307686933,84.14052493,0,92
0.235129253,84.7588671,0,86
0.34918883,88.93702702,0,84
0.144802836,81.31801512,0,80
0.438296278,82.20836868,0,80
0.808754619,67.06054974,1,60
0.804682802,74.17817736,1,92
0.195039705,84.1878677,0,74
0.048320348,75.82889959,0,60
0.427149767,85.56604109,0,82
0.691005658,78.10432912,1,96
0.748606947,71.51962174,1,90
0.227085223,85.59946263,0,84
0.127442527,83.92493336,0,90
0.648584537,77.26257038,1,72
0.184980328,84.02596563,0,78
0.105793982,81.8985791,0,80
0.517251174,80.42223668,1,78
0.601413578,79.29991269,1,82
0.646159066,78.70628064,0,66
0.73555656,75.77114981,1,68
0.198645371,83.33791908,0,98
0.563489237,78.62071744,1,82
0.760020628,71.9426236,1,76
0.275247695,85.18729572,1,60
0.682437614,78.29957811,1,74
0.752781947,78.12512408,0,78
0.526436827,79.5983879,0,86
0.593134644,82.50101409,0,70
0.542710409,79.14187565,0,88
0.6240405,84.02768402,1,88
0.18886107,85.14744039,0,102
0.105501535,75.91309577,0,100
0.76368023,77.77003578,0,76
0.837454912,77.19108568,0,72
0.099675743,83.17909322,0,64
0.663079124,75.68322984,1,80
0.852330764,75.65988286,0,54
0.034247629,72.87949096,0,80
0.122054157,88.0528919,0,102
0.193573027,86.16138567,0,102
0.11861348,80.98634321,0,90
0.07935356,78.5228037,0,92
0.390181147,81.4242757,1,110
