#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0766,1.3385941193561401,0.04550267386265513
0.0771,1.3291931060188356,0.04544841786580673
0.0776,1.3199132397606133,0.04539494921094066
0.0781,1.3107521938130011,0.045342251781165875
0.0786,1.3017077006128148,0.0452903098868119
0.0791,1.2927775499309644,0.04523910825153438
0.0796,1.2839595870717435,0.04518863199895285
0.0801,1.275251711139604,0.04513886663980284
0.0806,1.266651873370401,0.045089798059573714
0.0811,1.2581580755243689,0.04504141250661367
0.0816,1.2497683683382046,0.04499369658068384
0.0821,1.2414808500337344,0.044946637221941026
0.0826,1.2332936648806414,0.044900221700322124
0.08310000000000001,1.22520500181123,0.0448544376053311
0.08360000000000001,1.2172130930847487,0.04480927283618962
0.08410000000000001,1.2093162129994801,0.044764715592355765
0.08460000000000001,1.2015126766504498,0.04472075436438257
0.08510000000000001,1.1938008387309045,0.044677377925104574
0.08560000000000001,1.1861790923758333,0.044634575321142685
0.08610000000000001,1.1786458680458,0.0445923358647133
0.08660000000000001,1.171199632449367,0.04455064912572178
0.08710000000000001,1.1638388875027215,0.04450950492414112
0.08760000000000001,1.1565621693248718,0.044468893322653275
0.0881,1.1493680472670866,0.04442880461954852
0.0886,1.1422551229751905,0.0443892293418707
0.0891,1.1352220294834323,0.044350158238798364
0.0896,1.1282674303386797,0.04431158227525168
0.0901,1.1213900187537973,0.04427349262571903
0.0906,1.1145885167890646,0.04423588066829318
0.0911,1.1078616745604926,0.04419873797890396
0.0916,1.1012082694741525,0.04416205632575083
0.0921,1.0946271054853844,0.04412582766391632
0.0926,1.08811701238203,0.044090044130160023
0.0931,1.0816768450907377,0.04405469803788246
0.0936,1.0753054830055464,0.04401978187225766
0.0941,1.069001829337846,0.04398528828552251
0.0946,1.0627648104869214,0.04395121009241645
0.0951,1.0565933754304404,0.04391754026577558
0.0956,1.0504864951339572,0.04388427193225946
0.0961,1.0444431619789603,0.04385139836822319
0.0966,1.038462389208592,0.04381891299571392
0.0971,1.0325432103905414,0.04378680937859749
0.0976,1.0266846788964457,0.0437550812188073
0.0981,1.0208858673971966,0.04372372235270933
0.09860000000000001,1.015145867373596,0.043692726747579964
0.09910000000000001,1.0094637886418611,0.043662088498195924
0.09960000000000001,1.0038387588933761,0.04363180182352589
0.10010000000000001,0.9982699232482702,0.04360186106352622
0.10060000000000001,0.9927564438223002,0.04357226067603416
0.10110000000000001,0.9872974993065817,0.04354299523375508
0.10160000000000001,0.9818922845597161,0.04351405942133968
0.10210000000000001,0.9765400102119369,0.04348544803255246
0.10260000000000001,0.9712399022808051,0.04345715596752257
0.10310000000000001,0.9659912017980807,0.043429178230076346
0.10360000000000001,0.9607931644474326,0.043401509925151883
0.10410000000000001,0.9556450602125427,0.04337414625628589
0.1046,0.9505461730353487,0.04334708252317854
0.1051,0.945495800484007,0.04332031411932664
0.1056,0.9404932534303094,0.043293836529727334
0.1061,0.9355378557362193,0.043267645328648636
0.1066,0.9306289439491983,0.043241736177461125
0.1071,0.925765867006126,0.043216104822537446
0.1076,0.9209479859454266,0.04319074709320768
0.1081,0.9161746736271935,0.04316565889977341
0.1086,0.9114453144610611,0.043140836231579716
0.1091,0.9067593041415489,0.043116275155140625
0.1096,0.9021160493906487,0.043091971812317026
0.1101,0.8975149677074162,0.0430679224185446
0.1106,0.8929554871243952,0.043044123261115
0.1111,0.8884370459705698,0.043020570697499955
0.1116,0.8839590926406979,0.04299726115372242
0.1121,0.879521085370864,0.04297419112277694
0.1126,0.8751224920199401,0.042951357163086366
0.1131,0.8707627898569136,0.04292875589700732
0.1136,0.8664414653537714,0.04290638400937029
0.11410000000000001,0.8621580139838757,0.04288423824606372
0.11460000000000001,0.8579119400255852,0.042862315412652986
0.11510000000000001,0.8537027563710169,0.042840612373038364
0.11560000000000001,0.8495299843397551,0.0428191260481473
0.11610000000000001,0.8453931534973941,0.04279785341466347
0.11660000000000001,0.841291801478723,0.042776791503786514
0.11710000000000001,0.8372254738154682,0.04275593740002747
0.11760000000000001,0.8331937237683907,0.042735288240031616
0.11810000000000001,0.8291961121637093,0.042714841211438204
0.11860000000000001,0.8252322072336077,0.04269459355176448
0.11910000000000001,0.8213015844607698,0.04267454254731959
0.11960000000000001,0.817403826426837,0.04265468553214866
0.1201,0.8135385226646243,0.04263501988700146
0.1206,0.8097052695140372,0.04261554303832985
0.1211,0.8059036699815403,0.04259625245730894
0.1216,0.8021333336030965,0.04257714565888334
0.1221,0.7983938763104682,0.042558220200837146
0.1226,0.7946849203008133,0.04253947368288951
0.1231,0.7910060939094375,0.04252090374581076
0.1236,0.7873570314856265,0.04250250807055943
0.1241,0.7837373732715137,0.04248428437744463
0.1246,0.7801467652838441,0.04246623042530685
0.1251,0.7765848591985484,0.04244834401071608
0.1256,0.7730513122381377,0.04243062296719682
0.1261,0.7695457870617173,0.0424130651644653
0.1266,0.7660679516576127,0.04239566850768603
0.1271,0.7626174792385942,0.04237843093675346
0.1276,0.7591940481394764,0.04236135042558112
0.1281,0.7557973417171664,0.04234442498141375
0.1286,0.7524270482530393,0.04232765264415513
0.1291,0.7490828608575725,0.042311031485711165
0.1296,0.7457644773771946,0.04229455960934913
0.1301,0.7424716003032734,0.04227823514907138
0.1306,0.7392039366832119,0.04226205626900565
0.1311,0.7359611980335572,0.04224602116280738
0.1316,0.7327431002551017,0.04223012805307723
0.1321,0.7295493635499094,0.042214375190792075
0.1326,0.7263797123402312,0.042198760854750286
0.1331,0.7232338751892311,0.04218328335102835
0.1336,0.7201115847234899,0.04216794101244942
0.1341,0.7170125775572684,0.04215273219806724
0.1346,0.7139365942184341,0.042137655292659025
0.1351,0.7108833790760427,0.04212270870623118
0.1356,0.7078526802695052,0.04210789087353407
0.1361,0.7048442496393597,0.0420932002535933
0.1366,0.7018578426595063,0.042078635329244427
0.1371,0.6988932183709726,0.04206419460668413
0.1376,0.6959501393170932,0.04204987661502766
0.1381,0.693028371480114,0.04203567990587836
0.1386,0.6901276842191582,0.04202160305290534
0.1391,0.6872478502095414,0.04200764465143208
0.1396,0.6843886453833755,0.041993803318032076
0.1401,0.6815498488714549,0.041980077690134815
0.1406,0.6787312429463908,0.041966466425641426
0.1411,0.6759326129669317,0.04195296820254576
0.1416,0.6731537473234881,0.04193958171856692
0.1421,0.670394437384782,0.041926305690786723
0.1426,0.6676544774456485,0.04191313885529852
0.1431,0.6649336646758982,0.04190007996685949
0.1436,0.6622317990702843,0.041887127798555024
0.1441,0.6595486833994774,0.04187428114146603
0.14459999999999998,0.6568841231620764,0.04186153880434574
0.14509999999999998,0.6542379265376154,0.041848899613303826
0.14559999999999998,0.6516099043405204,0.041836362411494944
0.14609999999999998,0.6489998699750265,0.04182392605881578
0.14659999999999998,0.6464076393910173,0.041811589431608405
0.14709999999999998,0.6438330310407534,0.04179935142236843
0.14759999999999998,0.6412758658364945,0.04178721093946107
0.14809999999999998,0.6387359671089695,0.04177516690684177
0.14859999999999998,0.6362131605666883,0.041763218263783125
0.14909999999999998,0.6337072742560842,0.041751363964608934
0.14959999999999998,0.631218138522418,0.04173960297842895
0.15009999999999998,0.6287455859715227,0.041727934288886735
0.15059999999999998,0.6262894514322519,0.041716356893905085
0.15109999999999998,0.6238495719197148,0.04170486980544214
0.15159999999999998,0.6214257865992117,0.041693472049248774
0.15209999999999999,0.6190179367509028,0.04168216266463393
0.15259999999999999,0.6166258657351528,0.041670940704232114
0.15309999999999999,0.6142494189585607,0.041659805233776485
0.1536,0.6118884438406742,0.04164875533187941
0.1541,0.6095427897813052,0.04163779008981088
0.1546,0.6072123081285318,0.041626908611288746
0.1551,0.6048968521472787,0.04161611001226735
0.1556,0.6025962769885266,0.04160539342073363
0.1561,0.6003104396591045,0.041594757976506205
0.1566,0.5980391989920668,0.04158420283103903
0.1571,0.5957824156176295,0.04157372714722808
0.1576,0.5935399519346528,0.04156333009922112
0.1581,0.591311672082689,0.04155301087223414
0.1586,0.5890974419145325,0.04154276866236803
0.1591,0.5868971289693069,0.0415326026764313
0.1596,0.5847106024460432,0.04152251213176438
0.1601,0.5825377331777659,0.0415124962560689
0.1606,0.5803783936060501,0.04150255428723859
0.1611,0.5782324577560741,0.04149268547319642
0.1616,0.5760998012121002,0.041482889071729936
0.1621,0.5739803010934416,0.04147316435033426
0.1626,0.5718738360308662,0.04146351058605736
0.1631,0.5697802861434134,0.04145392706534491
0.1636,0.5676995330156601,0.04144441308389192
0.1641,0.5656314596754047,0.04143496794649719
0.1646,0.5635759505717222,0.041425590966915615
0.1651,0.5615328915534673,0.04141628146772021
0.1656,0.5595021698481226,0.04140703878016033
0.1661,0.5574836740410639,0.04139786224402776
0.1666,0.5554772940551785,0.04138875120752202
0.1671,0.5534829211308449,0.04137970502711793
0.1676,0.5515004478063018,0.041370723067439774
0.1681,0.5495297678983218,0.0413618047011313
0.1686,0.5475707764832712,0.04135294930873423
0.1691,0.5456233698784828,0.04134415627856567
0.1696,0.5436874456239564,0.04133542500659742
0.1701,0.5417629024644022,0.04132675489634052
0.1706,0.5398496403315725,0.04131814535872783
0.1711,0.5379475603269331,0.041309595812003136
0.1716,0.5360565647046032,0.04130110568160704
0.1721,0.5341765568546282,0.0412926744000706
0.1726,0.5323074412865205,0.04128430140690687
0.1731,0.5304491236130849,0.04127598614850483
0.1736,0.5286015105345447,0.04126772807802804
0.1741,0.5267645098229097,0.041259526655310574
0.1746,0.5249380303066462,0.0412513813467597
0.1751,0.5231219818555822,0.04124329162525613
0.1756,0.5213162753660805,0.04123525697005755
0.17609999999999998,0.5195208227464835,0.041227276866707026
0.17659999999999998,0.5177355369027583,0.041219350806935326
0.17709999999999998,0.5159603317244441,0.041211478288574535
0.17759999999999998,0.5141951220707812,0.0412036588154642
0.17809999999999998,0.5124398237571174,0.04119589189736616
0.17859999999999998,0.5106943535415135,0.041188177049876144
0.17909999999999998,0.5089586291115901,0.041180513794339596
0.17959999999999998,0.5072325690715902,0.041172901657768414
0.18009999999999998,0.5055160929296479,0.04116534017275746
0.18059999999999998,0.5038091210852762,0.041157828877403844
0.18109999999999998,0.5021115748170786,0.04115036731523027
0.18159999999999998,0.5004233762706205,0.04114295503510263
0.18209999999999998,0.4987444484465472,0.04113559159115662
0.18259999999999998,0.49707471518887303,0.04112827654272174
0.18309999999999998,0.4954141011734567,0.041121009454245516
0.18359999999999999,0.49376253189668534,0.041113789895222554
0.18409999999999999,0.492119933664331,0.04110661744012261
0.1846,0.49048623358058113,0.04109949166831881
0.1851,0.48886135953726007,0.04109241216401934
0.1856,0.48724524020322507,0.041085378516200054
0.1861,0.4856378050139183,0.041078390318536065
0.1866,0.4840389841611041,0.041071447169337125
0.1871,0.48244870858275646,0.04106454867148172
0.1876,0.48086690995312126,0.041057694432354484
0.1881,0.4792935206729253,0.041050884063782725
0.1886,0.47772847385975087,0.041044117181975426
0.1891,0.47617170333855474,0.041037393407462194
0.1896,0.4746231436323433,0.04103071236503394
0.1901,0.4730827299529946,0.04102407368368462
0.1906,0.4715503981922134,0.04101747699655196
0.1911,0.4700260849126515,0.0410109219408632
0.1916,0.4685097273391402,0.04100440815787687
0.1921,0.4670012633500837,0.04099793529282992
0.1926,0.46550063146896536,0.04099150299488192
0.1931,0.46400777085600353,0.04098511091706311
0.1936,0.4625226212999305,0.040978758716222405
0.1941,0.46104512320988184,0.04097244605297319
0.1946,0.4595752176074495,0.04096617259164673
0.1951,0.4581128461188184,0.040959938000239705
0.1956,0.4566579509670416,0.04095374195036554
0.1961,0.45521047496443134,0.040947584117206226
0.1966,0.4537703615050692,0.04094146417946534
0.1971,0.45233755455742486,0.04093538181932103
0.1976,0.450911998657087,0.04092933672237945
0.1981,0.44949363889960564,0.040923328577629446
0.1986,0.4480824209334522,0.04091735707739958
0.1991,0.4466782909530666,0.04091142191731236
0.1996,0.4452811956920195,0.0409055227962411
0.2001,0.44389108241628483,0.04089965941626893
0.2006,0.44250789891760056,0.040893831482646165
0.2011,0.4411315935069236,0.04088803870374738
0.2016,0.439762115008007,0.040882280791033766
0.2021,0.43839941275104244,0.04087655745901054
0.2026,0.4370434365664233,0.04087086842518988
0.2031,0.4356941367785787,0.04086521341005044
0.2036,0.4343514641999056,0.04085959213699899
0.2041,0.4330153701248041,0.04085400433233501
0.2046,0.4316858063237756,0.04084844972521152
0.2051,0.4303627250376219,0.04084292804759893
0.2056,0.42904607897173147,0.04083743903425017
0.2061,0.4277358212904408,0.040831982422664635
0.2066,0.42643190561147803,0.04082655795305293
0.2071,0.42513428600049696,0.040821165368303804
0.2076,0.4238429169656778,0.04081580441394944
0.2081,0.42255775345240976,0.04081047483813196
0.20859999999999998,0.42127875083805566,0.040805176391571406
0.20909999999999998,0.4200058649267821,0.04079990882753255
0.20959999999999998,0.41873905194447475,0.04079467190179415
0.21009999999999998,0.41747826853371583,0.040789465372616684
0.21059999999999998,0.4162234717488394,0.040784289000712
0.21109999999999998,0.41497461905105126,0.04077914254921192
0.21159999999999998,0.4137316683036324,0.040774025783640436
0.21209999999999998,0.4124945777671869,0.04076893847188165
0.21259999999999998,0.41126330609497724,0.040763880384152
0.21309999999999998,0.41003781232831604,0.04075885129297142
0.21359999999999998,0.4088180558920212,0.0407538509731343
0.21409999999999998,0.4076039965899452,0.040748879201683096
0.21459999999999999,0.4063955946005567,0.04074393575788049
0.21509999999999999,0.4051928104725743,0.040739020423179645
0.21559999999999999,0.4039956051206972,0.040734132981202445
0.2161,0.4028039398213521,0.040729273217709416
0.2166,0.40161777620852457,0.040724440920574985
0.2171,0.40043707626963515,0.040719635879760706
0.2176,0.3992618023414959,0.04071485788729355
0.2181,0.3980919171062869,0.04071010673723734
0.2186,0.39692738358761565,0.04070538222567017
0.2191,0.395768165146621,0.04070068415066016
0.2196,0.39461422547812575,0.04069601231224076
0.2201,0.39346552860685363,0.040691366512388825
0.2206,0.3923220388836798,0.040686746554999174
0.2211,0.3911837209819615,0.04068215224586568
0.2216,0.3900505398938787,0.04067758339265441
0.2221,0.38892246092685806,0.04067303980488419
0.2226,0.3877994497000307,0.040668521293904226
0.2231,0.3866814721407385,0.04066402767287263
0.2236,0.3855684944810839,0.04065955875673409
0.2241,0.38446048325453946,0.0406551143622012
0.2246,0.38335740529258194,0.040650694307731
0.2251,0.38225922772139276,0.040646298413507205
0.2256,0.38116591795858673,0.040641926501418624
0.2261,0.38007744370999114,0.04063757839503987
0.2266,0.37899377296646436,0.04063325391961139
0.2271,0.3779148740007595,0.04062895290202054
0.2276,0.3768407153644292,0.04062467517078285
0.2281,0.37577126588477006,0.04062042055602324
0.2286,0.37470649466180117,0.040616188889456346
0.2291,0.37364637106529697,0.04061198000437016
0.2296,0.3725908647318425,0.040607793735606454
0.2301,0.37153994556194164,0.04060362991954452
0.2306,0.3704935837171481,0.04059948839408203
0.2311,0.3694517496172495,0.040595368998619534
0.2316,0.36841441393747054,0.04059127157404133
0.2321,0.3673815476057296,0.040587195962700426
0.2326,0.3663531217999209,0.04058314200840168
0.2331,0.36532910794522955,0.0405791095563843
0.2336,0.3643094777114938,0.04057509845330792
0.2341,0.36329420301057996,0.04057110854723378
0.2346,0.3622832559938133,0.040567139687611234
0.2351,0.3612766090494275,0.04056319172526145
0.2356,0.36027423480005083,0.04055926451236193
0.2361,0.3592761061002268,0.040555357902432164
0.2366,0.35828219603396366,0.04055147175031866
0.2371,0.35729247791230434,0.04054760591217784
0.2376,0.35630692527095464,0.0405437602454654
0.2381,0.3553255118679155,0.040539934608919984
0.2386,0.3543482116811501,0.04053612886254827
0.2391,0.35337499890628976,0.040532342867612224
0.2396,0.35240584795436697,0.040528576486616334
0.24009999999999998,0.35144073344955346,0.04052482958328973
0.24059999999999998,0.35047963022697154,0.04052110202257864
0.24109999999999998,0.3495225133304891,0.04051739367062909
0.24159999999999998,0.3485693580105674,0.040513704394775744
0.24209999999999998,0.34762013972211725,0.04051003406352652
0.24259999999999998,0.3466748341224093,0.04050638254655373
0.24309999999999998,0.3457334170689756,0.04050274971467772
0.24359999999999998,0.3447958646175691,0.040499135439857614
0.24409999999999998,0.3438621530201205,0.04049553959517616
0.24459999999999998,0.34293225872274424,0.04049196205483026
0.24509999999999998,0.34200615836374915,0.04048840269411693
0.24559999999999998,0.34108382877168825,0.04048486138942292
0.24609999999999999,0.34016524696342326,0.04048133801821252
0.24659999999999999,0.3392503901422149,0.04047783245901575
0.2471,0.33833923569583974,0.040474344591417855
0.2476,0.33743176119472434,0.04047087429604722
0.2481,0.3365279443901067,0.04046742145456493
0.2486,0.33562776321221555,0.04046398594965317
0.2491,0.33473119576848187,0.04046056766500638
0.2496,0.3338382203417494,0.040457166485317074
0.2501,0.3329488153885333,0.040453782296268205
0.2506,0.332062959537287,0.04045041498452269
0.2511,0.33118063158668104,0.040447064437710865
0.2516,0.33030181050392493,0.04044373054442352
0.2521,0.3294264754230828,0.04044041319419878
0.2526,0.3285546056434322,0.04043711227751468
0.2531,0.32768618062782573,0.040433827685777836
0.2536,0.32682118000108085,0.040430559311314354
0.2541,0.3259595835483914,0.040427307047361555
0.2546,0.32510137121373833,0.040424070788055
0.2551,0.3242465230983527,0.04042085042842394
0.2556,0.3233950194591604,0.04041764586437782
0.2561,0.3225468407072747,0.04041445699270033
0.2566,0.32170196740648754,0.0404112837110389
0.2571,0.3208603802717868,0.04040812591789615
0.2576,0.32002206016788953,0.04040498351262145
0.2581,0.3191869881077875,0.040401856395401205
0.2586,0.3183551452513216,0.04039874446725225
0.2591,0.31752651290375716,0.04039564763001154
0.2596,0.3167010725143893,0.04039256578632923
0.2601,0.3158788056751524,0.040389498839658894
0.2606,0.3150596941192581,0.040386446694251066
0.2611,0.3142437197198404,0.040383409255144595
0.2616,0.313430864488616,0.040380386428158124
0.2621,0.31262111057456604,0.040377378119883116
0.2626,0.3118144402626264,0.04037438423767541
0.2631,0.31101083597239604,0.040371404689647596
0.2636,0.31021028025686376,0.04036843938466243
0.2641,0.30941275580113936,0.04036548823232382
0.2646,0.3086182454212108,0.040362551142970826
0.2651,0.30782673206270894,0.040359628027670076
0.2656,0.30703819879968375,0.04035671879820773
0.2661,0.30625262883339976,0.04035382336708269
0.2666,0.3054700054911464,0.04035094164750057
0.2671,0.30469031222505244,0.04034807355336514
0.2676,0.3039135326109232,0.04034521899927221
0.2681,0.3031396503470896,0.0403423779005037
0.2686,0.302368649253263,0.040339550173019365
0.2691,0.3016005132694102,0.040336735733451104
0.2696,0.3008352264546355,0.04033393449909555
0.2701,0.30007277298608587,0.04033114638790961
0.2706,0.2993131371578474,0.04032837131850071
0.2711,0.29855630337987876,0.04032560921012346
0.2716,0.2978022561769397,0.04032285998267229
0.2721,0.2970509801875354,0.04032012355667481
0.2726,0.2963024601628776,0.04031739985328687
0.2731,0.29555668096584425,0.04031468879428429
0.2736,0.2948136275699707,0.040311990302059904
0.2741,0.29407328505842945,0.04030930429961464
0.2746,0.2933356386230416,0.040306630710554354
0.2751,0.29260067356328184,0.04030396945908195
0.2756,0.2918683752853077,0.04030132046999313
0.2761,0.29113872930098633,0.040298683668668935
0.2766,0.2904117212269493,0.04029605898107284
0.2771,0.28968733678363723,0.04029344633374243
0.2776,0.28896556179437194,0.0402908456537859
0.2781,0.28824638218442783,0.040288256868875646
0.2786,0.28752978398011914,0.040285679907243445
0.2791,0.2868157533078924,0.040283114697674476
0.2796,0.286104276393435,0.0402805611695033
0.2801,0.28539533956078683,0.04027801925260775
0.2806,0.28468892923146083,0.04027548887740315
0.2811,0.28398503192358476,0.04027296997483954
0.2816,0.2832836342510351,0.040270462476394424
0.2821,0.28258472292259273,0.040267966314068954
0.2826,0.28188828474110095,0.04026548142038239
0.2831,0.2811943066026375,0.04026300772836802
0.2836,0.2805027754956935,0.04026054517156861
0.2841,0.27981367850035344,0.040258093684029744
0.2846,0.27912700278749825,0.04025565320029735
0.2851,0.2784427356180069,0.0402532236554124
0.2856,0.27776086434196545,0.040250804984905485
0.2861,0.27708137639789276,0.04024839712479371
0.2866,0.2764042593119637,0.04024600001157483
0.2871,0.27572950069725133,0.04024361358222419
0.2876,0.27505708825296465,0.04024123777418856
0.2881,0.2743870097637078,0.04023887252538355
0.28859999999999997,0.2737192530987386,0.04023651777418899
0.28909999999999997,0.27305380621123365,0.04023417345944375
0.28959999999999997,0.27239065713756666,0.04023183952044245
