#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.2041,0.736206264535669,0.06295252718037377
0.2046,0.7339457600202333,0.06293901859288055
0.2051,0.7316962769797729,0.06292558953068293
0.2056,0.7294577350046761,0.06291223935855067
0.2061,0.7272300544656608,0.06289896744778262
0.2066,0.7250131565042743,0.06288577317611468
0.2071,0.7228069630236328,0.06287265592764657
0.2076,0.7206113966792169,0.06285961509275627
0.2081,0.7184263808698503,0.06284665006802465
0.20859999999999998,0.7162518397287937,0.06283376025615856
0.20909999999999998,0.7140876981149595,0.06282094506591385
0.20959999999999998,0.7119338816042371,0.06280820391201687
0.21009999999999998,0.7097903164810045,0.06279553621509805
0.21059999999999998,0.7076569297296733,0.06278294140161123
0.21109999999999998,0.7055336490264354,0.0627704189037683
0.21159999999999998,0.7034204027310547,0.06275796815946212
0.21209999999999998,0.7013171198788419,0.06274558861220289
0.21259999999999998,0.6992237301726859,0.06273327971104438
0.21309999999999998,0.697140163975238,0.0627210409105197
0.21359999999999998,0.695066352301194,0.06270887167057478
0.21409999999999998,0.693002226809646,0.06269677145649673
0.21459999999999999,0.6909477197966246,0.06268473973885774
0.21509999999999999,0.6889027641876655,0.06267277599344553
0.21559999999999999,0.6868672935305072,0.06266087970120013
0.2161,0.6848412419879132,0.06264905034815527
0.2166,0.6828245443305565,0.06263728742537415
0.2171,0.6808171359300287,0.06262559042889093
0.2176,0.6788189527519329,0.06261395885965049
0.2181,0.6768299313490655,0.0626023922234483
0.2186,0.6748500088547228,0.06259089003087662
0.2191,0.672879122976049,0.06257945179726222
0.2196,0.670917211987539,0.06256807704261685
0.2201,0.6689642147245553,0.06255676529157471
0.2206,0.6670200705769938,0.06254551607334173
0.2211,0.6650847194830203,0.06253432892164323
0.2216,0.6631581019228632,0.06252320337466644
0.2221,0.6612401589127297,0.06251213897501176
0.2226,0.6593308319987793,0.06250113526963956
0.2231,0.6574300632511835,0.06249019180981911
0.2236,0.6555377952582732,0.06247930815107936
0.2241,0.6536539711207522,0.0624684838531586
0.2246,0.6517785344459981,0.06245771847995593
0.2251,0.6499114293424332,0.06244701159948323
0.2256,0.6480526004139744,0.062436362783817714
0.2261,0.6462019927545499,0.06242577160905437
0.2266,0.6443595519426929,0.06241523765525967
0.2271,0.6425252240362166,0.062404760506427924
0.2276,0.640698955566942,0.06239433975043474
0.2281,0.6388806935354976,0.06238397497899169
0.2286,0.6370703854062006,0.0623736657876042
0.2291,0.6352679791019987,0.06236341177552861
0.2296,0.6334734229994718,0.0623532125457289
0.2301,0.6316866659238994,0.062343067704833645
0.2306,0.6299076571444082,0.06233297686309721
0.2311,0.6281363463691536,0.06232293963435531
0.2316,0.6263726837405942,0.06231295563598744
0.2321,0.6246166198308193,0.06230302448887818
0.2326,0.6228681056369013,0.06229314581737191
0.2331,0.6211270925763817,0.06228331924924277
0.2336,0.6193935324827278,0.06227354441564797
0.2341,0.617667377600921,0.06226382095109582
0.2346,0.6159485805830656,0.06225414849340738
0.2351,0.6142370944840395,0.062244526683675847
0.2356,0.6125328727572512,0.06223495516623628
0.2361,0.6108358692503983,0.06222543358862556
0.2366,0.6091460382013105,0.06221596160154902
0.2371,0.6074633342338274,0.062206538858843675
0.2376,0.6057877123537515,0.062197165017446945
0.2381,0.6041191279448207,0.06218783973735905
0.2386,0.6024575367647649,0.062178562681613106
0.2391,0.6008028949413786,0.06216933351623837
0.2396,0.5991551589686737,0.06216015191023048
0.24009999999999998,0.5975142857030633,0.06215101753551885
0.24059999999999998,0.5958802323595833,0.06214193006693183
0.24109999999999998,0.5942529565082003,0.06213288918217116
0.24159999999999998,0.5926324160701049,0.06212389456177353
0.24209999999999998,0.591018569314118,0.06211494588908735
0.24259999999999998,0.5894113748530879,0.06210604285023767
0.24309999999999998,0.5878107916403541,0.06209718513409721
0.24359999999999998,0.5862167789662578,0.0620883724322577
0.24409999999999998,0.5846292964546963,0.06207960443900192
0.24459999999999998,0.5830483040596979,0.06207088085127191
0.24509999999999998,0.5814737620620678,0.06206220136864327
0.24559999999999998,0.5799056310660575,0.062053565693296175
0.24609999999999999,0.5783438719960773,0.062044973529987585
0.24659999999999999,0.5767884460934521,0.062036424586023986
0.2471,0.575239314913217,0.062027918571235206
0.2476,0.5736964403209481,0.06201945519794714
0.2481,0.5721597844896327,0.062011034180955445
0.2486,0.5706293098965758,0.06200265523749927
0.2491,0.5691049793203509,0.0619943180872364
0.2496,0.5675867558377808,0.06198602245221798
0.2501,0.566074602820954,0.0619777680568626
0.2506,0.5645684839342845,0.06196955462793309
0.2511,0.563068363131589,0.06196138189450941
0.2516,0.5615742046532312,0.06195324958796873
0.2521,0.5600859730232612,0.06194515744195767
0.2526,0.5586036330466113,0.06193710519236946
0.2531,0.557127149806341,0.06192909257732513
0.2536,0.5556564886608676,0.061921119337144344
0.2541,0.5541916152412716,0.06191318521432607
0.2546,0.5527324954486159,0.061905289953525434
0.2551,0.5512790954513073,0.06189743330153329
0.2556,0.5498313816824701,0.06188961500725176
0.2561,0.5483893208373695,0.06188183482167435
0.2566,0.5469528798708543,0.06187409249786401
0.2571,0.545522025994832,0.06186638779093178
0.2576,0.5440967266757859,0.06185872045801881
0.2581,0.5426769496322849,0.06185109025827016
0.2586,0.5412626628325753,0.061843496952821216
0.2591,0.5398538344921461,0.061835940304771644
0.2596,0.5384504330713612,0.061828420079168674
0.2601,0.5370524272731108,0.06182093604298873
0.2606,0.5356597860404725,0.06181348796511521
0.2611,0.5342724785544158,0.061806075616320226
0.2616,0.5328904742315298,0.06179869876924624
0.2621,0.5315137427217854,0.06179135719838945
0.2626,0.530142253906284,0.06178405068007459
0.2631,0.5287759778951011,0.06177677899244586
0.2636,0.5274148850250832,0.06176954191544167
0.2641,0.526058945857715,0.061762339230780054
0.2646,0.5247081311769953,0.06175517072194081
0.2651,0.5233624119873413,0.06174803617414836
0.2656,0.522021759511501,0.06174093537435205
0.2661,0.5206861451885199,0.061733868111212994
0.2666,0.519355540671704,0.06172683417508549
0.2671,0.518029917826607,0.061719833357998515
0.2676,0.5167092487290648,0.06171286545364349
0.2681,0.5153935056632182,0.06170593025735429
0.2686,0.5140826611195813,0.061699027566092815
0.2691,0.5127766877931249,0.06169215717843329
0.2696,0.5114755585813843,0.06168531889454764
0.2701,0.510179246582569,0.061678512516186154
0.2706,0.508887725093726,0.061671737846666595
0.2711,0.507600967608903,0.061664994690857906
0.2716,0.5063189478173203,0.06165828285516217
0.2721,0.5050416396015985,0.06165160214750455
0.2726,0.5037690170359707,0.06164495237731543
0.2731,0.5025010543845332,0.06163833335551704
0.2736,0.501237726099514,0.06163174489451009
0.2741,0.4999790068195461,0.061625186808156845
0.2746,0.49872487136798516,0.06161865891177094
0.2751,0.49747529475121505,0.06161216102209972
0.2756,0.49623025215700284,0.06160569295731417
0.2761,0.4949897189528456,0.06159925453699302
0.2766,0.4937536706843527,0.061592845582110776
0.2771,0.4925220830736292,0.06158646591502239
0.2776,0.4912949320176986,0.0615801153594531
0.2781,0.49007219358692505,0.061573793740484294
0.2786,0.48885384402345594,0.06156750088454023
0.2791,0.487639859739684,0.06156123661937561
0.2796,0.4864302173167247,0.061555000774063104
0.2801,0.48522489350291753,0.061548793178982694
0.2806,0.4840238652123234,0.06154261366580639
0.2811,0.4828271095232618,0.06153646206748892
0.2816,0.481634603676846,0.06153033821825412
0.2821,0.480446325075541,0.061524241953583296
0.2826,0.47926225128174516,0.06151817311020596
0.2831,0.4780823600163614,0.061512131526083924
0.2836,0.47690662915741366,0.061506117040403575
0.2841,0.47573503673865863,0.061500129493562934
0.2846,0.4745675609482222,0.06149416872716189
0.2851,0.47340418012723423,0.06148823458398786
0.2856,0.47224487276850774,0.061482326908010046
0.2861,0.4710896175151932,0.061476445544362913
0.2866,0.4699383931594821,0.06147059033933985
0.2871,0.468791178641304,0.06146476114038088
0.2876,0.46764795304703877,0.06145895779606158
0.2881,0.4665086956082607,0.06145318015608645
0.28859999999999997,0.46537338570045217,0.06144742807127116
0.28909999999999997,0.4642420028417891,0.061441701393540625
0.28959999999999997,0.46311452669189196,0.06143599997591399
0.29009999999999997,0.46199093705061395,0.06143032367249698
0.29059999999999997,0.460871213856827,0.06142467233846983
0.29109999999999997,0.4597553371872345,0.06141904583007952
