#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0281,5.384232985713859,0.1338949967865098
0.0286,5.287381511999788,0.1329648857452759
0.0291,5.1938582676230105,0.13206937968062857
0.0296,5.10349459231299,0.1312066545864809
0.0301,5.016133032461766,0.13037501039566163
0.0306,4.931626425546882,0.1295728607145238
0.0311,4.849837072873601,0.12879872355653052
0.0316,4.77063599085455,0.12805121296354036
0.032100000000000004,4.693902232262897,0.12732903141738902
0.032600000000000004,4.6195222699470575,0.12663096295641824
0.033100000000000004,4.547389436402074,0.12595586692193053
0.033600000000000005,4.477403413379289,0.1253026722685259
0.034100000000000005,4.409469766398211,0.124670372380047
0.034600000000000006,4.343499519618911,0.12405802033966237
0.035100000000000006,4.279408767049807,0.1234647246084562
0.03560000000000001,4.217118316519209,0.12288964507211025
0.03610000000000001,4.15655336323321,0.12233198941968096
0.0366,4.097643190091632,0.1217910098225346
0.0371,4.0403208922369,0.12126599988486148
0.0376,3.9845231235804173,0.12075629184030967
0.0381,3.930189863287625,0.1202612539719563
0.0386,3.8772642004117492,0.11978028823518581
0.0391,3.8256921350518804,0.11931282806517282
0.0396,3.7754223945748353,0.1188583363525142
0.040100000000000004,3.72640626358601,0.11841630357220707
0.040600000000000004,3.678597426463876,0.11798624605263361
0.041100000000000005,3.6319518213885336,0.11756770437254153
0.041600000000000005,3.5864275048967076,0.11716024187512107
0.042100000000000005,3.5419845260887914,0.11676344328939808
0.042600000000000006,3.498584809694208,0.11637691344999915
0.043100000000000006,3.4561920472762884,0.11600027610725924
0.04360000000000001,3.4147715959230216,0.11563317282033506
0.0441,3.3742903838294454,0.11527526192666339
0.0446,3.33471682223124,0.11492621758173974
0.0451,3.2960207231961838,0.11458572886367538
0.0456,3.258173222824192,0.11425349893753181
0.0461,3.2211467094450787,0.11392924427483199
0.0466,3.1849147564389066,0.1136126939240769
0.0471,3.149452059335204,0.11330358882842087
0.0476,3.114734376876521,0.1130016811870084
0.048100000000000004,3.080738475757954,0.11270673385676679
0.048600000000000004,3.047442078777631,0.11241851979168915
0.049100000000000005,3.0148238161553467,0.11213682151692969
0.049600000000000005,2.982863179795625,0.11186143063521438
0.050100000000000006,2.9515404802893896,0.11159214736327555
0.050600000000000006,2.9208368064650743,0.111328780096228
0.051100000000000007,2.890733987314435,0.11107114499794185
0.05160000000000001,2.8612145561318334,0.11081906561561641
0.05210000000000001,2.832261716718568,0.11057237251692982
0.0526,2.8038593115146884,0.1103309029482323
0.0531,2.775991791531216,0.11009450051237729
0.0536,2.748644187965344,0.10986301486490146
0.0541,2.7218020853895997,0.10963630142734244
0.0546,2.6954515964141468,0.10941422111658614
0.0551,2.669579337728633,0.109196640089212
0.055600000000000004,2.6441724074367463,0.10898342949987942
0.056100000000000004,2.6192183636028123,0.10877446527286665
0.056600000000000004,2.594705203935549,0.10856962788594407
0.057100000000000005,2.5706213465391774,0.10836880216580679
0.057600000000000005,2.546955611667052,0.10817187709435719
0.058100000000000006,2.523697204417506,0.10797874562518141
0.058600000000000006,2.500835698315568,0.10778930450959794
0.05910000000000001,2.4783610197280432,0.10760345413169883
0.05960000000000001,2.456263433063122,0.1074210983518574
0.0601,2.434533526708772,0.10724214435819779
0.0606,2.413162199667199,0.10706650252555519
0.0611,2.3921406488456127,0.10689408628150197
0.0616,2.371460356965938,0.1067248119790257
0.0621,2.351113081058566,0.10655859877547721
0.0626,2.3310908415075433,0.10639536851743764
0.0631,2.31138591161658,0.10623504563116744
0.0636,2.291990807667325,0.10607755701833767
0.0641,2.272898279442691,0.10592283195671727
0.0646,2.2541013011905884,0.10577080200559702
0.0651,2.235593063003779,0.10562140091563355
0.0656,2.21736696259423,0.10547456454292906
0.0661,2.199416597440492,0.1053302307670636
0.0666,2.1817357572890583,0.10518833941292181
0.0671,2.164318416990858,0.1050488321760768
0.06760000000000001,2.1471587296556414,0.10491165255155445
0.06810000000000001,2.1302510201080267,0.10477674576581232
0.06860000000000001,2.1135897786296147,0.10464405871174622
0.06910000000000001,2.0971696549728804,0.10451353988658856
0.06960000000000001,2.0809854526330707,0.10438513933254073
0.07010000000000001,2.065032123365139,0.10425880857999108
0.07060000000000001,2.049304761933865,0.10413450059321873
0.07110000000000001,2.0337986010853157,0.10401216971842188
0.07160000000000001,2.018509006729064,0.10389177163397845
0.07210000000000001,2.003431473320889,0.10377326330282549
0.0726,1.9885616194362357,0.1036566029268459
0.0731,1.9738951835253917,0.10354174990317613
0.0736,1.9594280198415952,0.10342866478232494
0.0741,1.9451560945340816,0.10331730922803611
0.0746,1.9310754818982745,0.10320764597880529
0.0751,1.9171823607755751,0.10309963881094922
0.0756,1.9034730110963018,0.10299325250320474
0.0761,1.8899438105586823,0.10288845280273126
0.0766,1.8765912314380007,0.10278520639248605
0.0771,1.8634118375199096,0.1026834808598992
0.0776,1.8504022811523264,0.10258324466679165
0.0781,1.8375593004104476,0.10248446712046264
0.0786,1.8248797163701096,0.10238711834592204
0.0791,1.812360430484525,0.10229116925919793
0.0796,1.7999984220598086,0.10219659154166541
0.0801,1.7877907458251654,0.10210335761537295
0.0806,1.775734529593428,0.10201144061929943
0.0811,1.7638269720081992,0.10192081438651834
0.0816,1.7520653403737814,0.10183145342221775
0.0821,1.7404469685643755,0.10174333288254041
0.0826,1.7289692550093236,0.10165642855422352
0.08310000000000001,1.7176296607509682,0.10157071683497845
0.08360000000000001,1.7064257075722549,0.10148617471459766
0.08410000000000001,1.6953549761911424,0.10140277975675463
0.08460000000000001,1.6844151045190299,0.10132051008146371
0.08510000000000001,1.6736037859805575,0.1012393443481723
0.08560000000000001,1.6629187678922916,0.10115926173945958
0.08610000000000001,1.652357849897969,0.10108024194532643
0.08660000000000001,1.641918882457855,0.1010022651480324
0.08710000000000001,1.6315997653901826,0.10092531200747411
0.08760000000000001,1.6213984464625564,0.10084936364707944
0.0881,1.6113129200312666,0.10077440164018722
0.0886,1.6013412257267468,0.10070040799690964
0.0891,1.5914814471832164,0.10062736515143823
0.0896,1.581731710810938,0.10055525594979675
0.0901,1.5720901846092645,0.10048406363800111
0.0906,1.562555077019095,0.10041377185063517
0.0911,1.5531246358130084,0.10034436459979852
0.0916,1.54379714702183,0.10027582626443626
0.0921,1.534570933896144,0.10020814158002415
0.0926,1.5254443559014046,0.10014129562858931
0.0931,1.5164158077454835,0.1000752738290701
0.0936,1.5074837184373868,0.1000100619279924
0.0941,1.498646550375926,0.09994564599044435
0.0946,1.4899027984673305,0.09988201239135042
0.0951,1.4812509892707078,0.09981914780702994
0.0956,1.4726896801702896,0.0997570392070239
0.0961,1.4642174585735113,0.09969567384618243
0.0966,1.4558329411340503,0.09963503925701284
0.0971,1.4475347729988106,0.09957512324226236
0.0976,1.4393216270780633,0.09951591386773621
0.0981,1.4311922033379587,0.09945739945534895
0.09860000000000001,1.4231452281144967,0.09939956857638417
0.09910000000000001,1.4151794534482744,0.09934241004496396
0.09960000000000001,1.4072936564393468,0.09928591291173261
0.10010000000000001,1.399486638621317,0.09923006645771923
0.10060000000000001,1.3917572253541668,0.09917486018839952
0.10110000000000001,1.3841042652350497,0.099120283827931
0.10160000000000001,1.3765266295265575,0.09906632731357387
0.10210000000000001,1.3690232116017058,0.09901298079026942
0.10260000000000001,1.3615929264051543,0.09896023460538186
0.10310000000000001,1.3542347099302017,0.09890807930361227
0.10360000000000001,1.3469475187107955,0.0988565056220445
0.10410000000000001,1.3397303293282747,0.09880550448535196
0.1046,1.3325821379322105,0.09875506700113877
0.1051,1.3255019597749167,0.09870518445541648
0.1056,1.3184888287592655,0.09865584830822494
0.1061,1.3115417969991832,0.0986070501893651
0.1066,1.30465993439258,0.09855878189426535
0.1071,1.297842328206199,0.09851103537995996
0.1076,1.291088082672104,0.09846380276119308
0.1081,1.2843963185953142,0.09841707630662602
0.1086,1.2777661729722671,0.09837084843515106
0.1091,1.271196798619825,0.09832511171231727
0.1096,1.264687363814403,0.09827985884685207
0.1101,1.258237051940902,0.09823508268727622
0.1106,1.2518450611512506,0.09819077621862647
0.1111,1.245510604032071,0.09814693255925473
0.1116,1.2392329072813475,0.09810354495772633
0.1121,1.2330112113936915,0.09806060678979511
0.1126,1.2268447703540717,0.09801811155547391
0.1131,1.2207328513395512,0.09797605287616697
0.1136,1.2146747344290296,0.09793442449190032
0.11410000000000001,1.2086697123205346,0.09789322025861434
0.11460000000000001,1.2027170900559119,0.09785243414552908
0.11510000000000001,1.1968161847527639,0.09781206023259191
0.11560000000000001,1.1909663253432363,0.09777209270797563
0.11610000000000001,1.1851668523196632,0.09773252586566171
0.11660000000000001,1.179417117486687,0.09769335410307523
0.11710000000000001,1.1737164837197498,0.09765457191878657
0.11760000000000001,1.1680643247297382,0.0976161739102719
0.11810000000000001,1.1624600248336383,0.0975781547717377
0.11860000000000001,1.1569029787309253,0.09754050929199073
0.11910000000000001,1.1513925912856686,0.09750323235237751
0.11960000000000001,1.1459282773140254,0.09746631892476393
0.1201,1.1405094613771236,0.09742976406958061
0.1206,1.135135577579,0.09739356293390215
0.1211,1.1298060693696346,0.0973577107495907
0.1216,1.124520389352774,0.09732220283147462
0.1221,1.1192779990985415,0.09728703457558488
0.1226,1.1140783689605815,0.09725220145742673
0.1231,1.108920977897665,0.09721769903029616
0.1236,1.1038053132996566,0.09718352292364332
0.1241,1.0987308708176629,0.09714966884147283
0.1246,1.0936971541982898,0.09711613256078724
0.1251,1.088703675121843,0.097082909930063
0.1256,1.083749953044407,0.09704999686776695
0.1261,1.078835515043715,0.09701738936091506
0.1266,1.0739598956686216,0.0969850834636574
0.1271,1.0691226367921476,0.09695307529590147
0.1276,1.0643232874680013,0.0969213610419723
0.1281,1.0595614037904117,0.09688993694929653
0.1286,1.0548365487572882,0.09685879932712838
0.1291,1.0501482921364966,0.09682794454529477
0.1296,1.0454962103353163,0.09679736903298561
0.1301,1.0408798862728081,0.09676706927755535
0.1306,1.0362989092551809,0.09673704182336476
0.1311,1.0317528748540172,0.09670728327065135
0.1316,1.0272413847872117,0.09667779027441532
0.1321,1.0227640468026633,0.09664855954333991
0.1326,1.018320474564605,0.09661958783873902
0.1331,1.0139102875424624,0.09659087197352266
0.1336,1.009533110902216,0.09656240881118802
0.1341,1.0051885754002379,0.09653419526484208
0.1346,1.0008763172793984,0.09650622829622876
0.1351,0.9965959781675869,0.09647850491479829
0.1356,0.9923472049784391,0.09645102217679109
0.1361,0.9881296498141906,0.09642377718433012
0.1366,0.9839429698707662,0.09639676708455373
0.1371,0.9797868273448653,0.0963699890687525
0.1376,0.9756608893431388,0.09634344037153847
0.1381,0.9715648277932728,0.09631711827001956
0.1386,0.9674983193570439,0.09629102008300243
0.1391,0.9634610453452275,0.09626514317020822
0.1396,0.9594526916343546,0.09623948493150974
0.1401,0.9554729485852306,0.09621404280618163
0.1406,0.9515215109632,0.09618881427216837
0.1411,0.9475980778601046,0.09616379684536808
0.1416,0.9437023526179114,0.09613898807893531
0.1421,0.9398340427539105,0.09611438556259054
0.1426,0.9359928598875598,0.09608998692195937
0.1431,0.9321785196687703,0.09606578981790714
0.1436,0.9283907417077671,0.09604179194590391
0.1441,0.9246292495063883,0.09601799103539839
0.14459999999999998,0.9208937703907738,0.09599438484919813
0.14509999999999998,0.9171840354454923,0.09597097118287246
0.14559999999999998,0.9134997794490073,0.09594774786416435
0.14609999999999998,0.9098407408104754,0.09592471275241637
0.14659999999999998,0.9062066615078112,0.09590186373800313
0.14709999999999998,0.9025972870270614,0.09587919874178571
0.14759999999999998,0.8990123663029499,0.0958567157145637
0.14809999999999998,0.8954516516607052,0.09583441263655643
0.14859999999999998,0.8919148987589859,0.09581228751687818
0.14909999999999998,0.8884018665340065,0.09579033839303523
0.14959999999999998,0.8849123171447552,0.09576856333042773
0.15009999999999998,0.8814460159193209,0.09574696042186472
0.15059999999999998,0.8780027313022917,0.0957255277870894
0.15109999999999998,0.8745822348031783,0.09570426357231047
0.15159999999999998,0.8711843009458802,0.09568316594974748
0.15209999999999999,0.8678087072191336,0.0956622331171824
0.15259999999999999,0.8644552340279507,0.09564146329752372
0.15309999999999999,0.8611236646459818,0.09562085473837373
0.1536,0.8578137851688465,0.09560040571161255
0.1541,0.8545253844683325,0.09558011451298146
0.1546,0.8512582541475073,0.09555997946168056
0.1551,0.8480121884967131,0.09553999889997702
0.1556,0.8447869844503509,0.09552017119280841
0.1561,0.841582441544583,0.09550049472741363
0.1566,0.8383983618757679,0.09548096791295352
0.1571,0.8352345500597028,0.09546158918014176
0.1576,0.8320908131917143,0.09544235698090027
0.1581,0.8289669608073991,0.09542326978799637
0.1586,0.8258628048441672,0.09540432609470054
0.1591,0.8227781596035147,0.09538552441445261
0.1596,0.8197128417140013,0.09536686328053276
0.1601,0.8166666700948756,0.09534834124572877
0.1606,0.8136394659204527,0.09532995688202614
0.1611,0.8106310525850986,0.09531170878029141
0.1616,0.8076412556689013,0.09529359554997001
0.1621,0.8046699029039462,0.09527561581878258
0.1626,0.8017168241412309,0.09525776823243107
0.1631,0.7987818513182069,0.09524005145431506
0.1636,0.7958648184268607,0.09522246416523995
0.1641,0.79296556148245,0.09520500506314775
0.1646,0.7900839184927374,0.09518767286283596
0.1651,0.7872197294278568,0.09517046629569897
0.1656,0.7843728361906637,0.09515338410945977
0.1661,0.7815430825876503,0.09513642506791362
0.1666,0.7787303143003845,0.09511958795067638
0.1671,0.7759343788574458,0.09510287155293402
0.1676,0.7731551256068842,0.09508627468520144
0.1681,0.7703924056891664,0.09506979617308502
0.1686,0.7676460720105802,0.09505343485704369
0.1691,0.7649159792171453,0.09503718959216306
0.1696,0.7622019836689485,0.09502105924792426
0.1701,0.7595039434149817,0.09500504270798966
0.1706,0.756821718168369,0.09498913886997935
0.1711,0.7541551692820488,0.09497334664525647
0.1716,0.7515041597249078,0.09495766495872328
0.1721,0.7488685540582719,0.09494209274860647
0.1726,0.7462482184128838,0.09492662896626508
0.1731,0.7436430204661943,0.09491127257598159
0.1736,0.7410528294201232,0.09489602255477478
0.1741,0.7384775159791416,0.09488087789220194
0.1746,0.7359169523287709,0.09486583759017338
0.1751,0.7333710121144382,0.09485090066276786
0.1756,0.7308395704206901,0.09483606613605049
0.17609999999999998,0.7283225037507572,0.09482133304789298
0.17659999999999998,0.7258196900064753,0.09480670044779942
0.17709999999999998,0.7233310084685409,0.0947921673967337
0.17759999999999998,0.7208563397771015,0.09477773296695008
0.17809999999999998,0.7183955659126774,0.0947633962418284
0.17859999999999998,0.7159485701773957,0.09474915631570945
0.17909999999999998,0.7135152371765381,0.0947350122937333
0.17959999999999998,0.7110954528004063,0.0947209632916831
0.18009999999999998,0.7086891042064847,0.09470700843582987
0.18059999999999998,0.7062960798018997,0.09469314686278048
0.18109999999999998,0.7039162692261629,0.0946793777193262
0.18159999999999998,0.7015495633342133,0.09466570016229764
0.18209999999999998,0.6991958541797272,0.0946521133584191
0.18259999999999998,0.6968550349987014,0.09463861648416509
0.18309999999999998,0.694527000193327,0.09462520872562506
0.18359999999999999,0.6922116453160844,0.09461188927835931
0.18409999999999999,0.689908867054142,0.09459865734726887
0.1846,0.687618563213993,0.09458551214646388
0.1851,0.6853406327063077,0.09457245289912489
0.1856,0.6830749755311036,0.09455947883738607
0.1861,0.6808214927630708,0.0945465892021981
0.1866,0.6785800865372049,0.09453378324321254
0.1871,0.6763506600346194,0.0945210602186542
0.1876,0.6741331174686174,0.09450841939520446
0.1881,0.6719273640709604,0.09449586004788023
0.1886,0.6697333060783823,0.09448338145992115
0.1891,0.667550850719288,0.09447098292267181
0.1896,0.6653799062006982,0.09445866373547496
0.1901,0.6632203816953577,0.0944464232055548
0.1906,0.6610721873290751,0.09443426064791058
0.1911,0.6589352341682745,0.0944221753852149
0.1916,0.656809434207685,0.09441016674769823
0.1921,0.6546947003582894,0.09439823407305388
0.1926,0.6525909464354192,0.09438637670633303
0.1931,0.650498087147059,0.09437459399984809
0.1936,0.6484160380822924,0.0943628853130663
0.1941,0.6463447156999843,0.09435125001252213
0.1946,0.6442840373175858,0.09433968747171541
0.1951,0.6422339211001378,0.09432819707101929
0.1956,0.640194286049448,0.09431677819759078
0.1961,0.6381650519934072,0.09430543024527525
0.1966,0.6361461395754933,0.09429415261451932
0.1971,0.6341374702444296,0.09428294471228425
0.1976,0.6321389662439861,0.09427180595195545
0.1981,0.6301505506029628,0.09426073575326267
0.1986,0.6281721471252849,0.0942497335421892
0.1991,0.626203680380297,0.09423879875089702
0.1996,0.6242450756931442,0.0942279308176366
0.2001,0.6222962591353655,0.09421712918667677
0.2006,0.6203571575155601,0.09420639330821724
0.2011,0.6184276983702471,0.09419572263831745
0.2016,0.616507809954819,0.09418511663881399
0.2021,0.6145974212346682,0.09417457477725173
0.2026,0.6126964618764127,0.09416409652680534
0.2031,0.6108048622392737,0.09415368136620918
0.2036,0.6089225533665583,0.09414332877968189
0.2041,0.6070494669772964,0.09413303825686027
0.2046,0.6051855354579735,0.09412280929272676
0.2051,0.6033306918543947,0.0941126413875406
0.2056,0.6014848698636723,0.09410253404677177
0.2061,0.599648003826328,0.09409248678103523
0.2066,0.5978200287184966,0.09408249910602243
0.2071,0.5960008801442594,0.09407257054243846
0.2076,0.5941904943280872,0.09406270061593996
0.2081,0.5923888081073814,0.0940528888570711
0.20859999999999998,0.5905957589251235,0.09404313480120007
0.20909999999999998,0.5888112848226498,0.0940334379884634
0.20959999999999998,0.5870353244324948,0.09402379796369968
0.21009999999999998,0.585267816971376,0.09401421427639674
0.21059999999999998,0.5835087022332439,0.09400468648062915
0.21109999999999998,0.5817579205824528,0.09399521413500281
0.21159999999999998,0.5800154129470256,0.09398579680259989
0.21209999999999998,0.5782811208120026,0.09397643405092129
0.21259999999999998,0.57655498621289,0.09396712545183104
0.21309999999999998,0.5748369517292137,0.09395787058150648
0.21359999999999998,0.5731269604781385,0.09394866902038067
0.21409999999999998,0.5714249561081995,0.09393952035309291
0.21459999999999999,0.5697308827931059,0.09393042416843536
0.21509999999999999,0.5680446852256419,0.0939213800593038
0.21559999999999999,0.5663663086116429,0.0939123876226458
0.2161,0.5646956986640664,0.09390344645941351
0.2166,0.5630328015971393,0.09389455617451513
0.2171,0.5613775641205679,0.09388571637676119
0.2176,0.5597299334338702,0.09387692667882516
0.2181,0.5580898572207484,0.09386818669719309
0.2186,0.5564572836435494,0.09385949605211658
0.2191,0.5548321613378121,0.09385085436757047
0.2196,0.5532144394068755,0.09384226127120679
0.2201,0.5516040674165611,0.09383371639430906
0.2206,0.5500009953899356,0.09382521937175045
0.2211,0.5484051738021473,0.0938167698419531
0.2216,0.5468165535753144,0.09380836744684222
0.2221,0.5452350860735011,0.0938000118318068
0.2226,0.5436607230977527,0.09379170264565825
0.2231,0.5420934168811959,0.09378343954058899
0.2236,0.5405331200842113,0.09377522217213355
0.2241,0.538979785789669,0.09376705019913051
0.2246,0.5374333674982179,0.09375892328368018
0.2251,0.5358938191236557,0.09375084109111062
0.2256,0.5343610949883398,0.0937428032899357
0.2261,0.5328351498186856,0.09373480955182363
0.2266,0.5313159387406873,0.09372685955155283
0.2271,0.5298034172755365,0.09371895296698193
0.2276,0.5282975413352795,0.09371108947901345
0.2281,0.5267982672185214,0.0937032687715542
0.2286,0.5253055516062112,0.0936954905314854
0.2291,0.5238193515574606,0.09368775444862505
0.2296,0.5223396245054412,0.09368006021569955
0.2301,0.5208663282533014,0.09367240752830358
0.2306,0.5193994209701597,0.09366479608486901
0.2311,0.5179388611871663,0.09365722558663964
0.2316,0.5164846077935631,0.0936496957376279
0.2321,0.5150366200328493,0.0936422062445915
0.2326,0.5135948574989637,0.09363475681699872
0.2331,0.5121592801325365,0.09362734716700132
0.2336,0.5107298482171634,0.09361997700939856
0.2341,0.5093065223757554,0.09361264606161232
0.2346,0.5078892635669146,0.09360535404365404
0.2351,0.5064780330813863,0.09359810067810395
0.2356,0.5050727925384941,0.09359088569006739
0.2361,0.5036735038826933,0.0935837088071585
0.2366,0.5022801293801313,0.09357656975947103
0.2371,0.5008926316152412,0.09356946827954511
0.2376,0.4995109734874101,0.0935624041023465
0.2381,0.4981351182076591,0.09355537696523514
0.2386,0.49676502929538385,0.09354838660794061
0.2391,0.4954006705751303,0.09354143277253606
0.2396,0.4940420061734089,0.09353451520341154
0.24009999999999998,0.4926890005155512,0.09352763364724939
0.24059999999999998,0.49134161832260603,0.09352078785299879
0.24109999999999998,0.4899998246082703,0.09351397757185034
0.24159999999999998,0.4886635846758629,0.09350720255721237
0.24209999999999998,0.4873328641153401,0.09350046256468886
0.24259999999999998,0.48600762880032417,0.09349375735204907
0.24309999999999998,0.48468784488520594,0.0934870866792115
0.24359999999999998,0.48337347880225034,0.09348045030821571
0.24409999999999998,0.4820644972587626,0.09347384800320373
0.24459999999999998,0.4807608672342518,0.09346727953038812
0.24509999999999998,0.4794625559776945,0.0934607446580446
0.24559999999999998,0.4781695310047588,0.09345424315647763
0.24609999999999999,0.4768817600950966,0.09344777479799886
0.24659999999999999,0.4755992112896921,0.0934413393569153
0.2471,0.4743218528881954,0.09343493660949946
0.2476,0.473049653446316,0.09342856633397029
0.2481,0.4717825817732478,0.09342222831047445
0.2486,0.4705206069291125,0.09341592232106308
0.2491,0.4692636982224528,0.09340964814967595
0.2496,0.46801182520772383,0.0934034055821137
0.2501,0.466764957682858,0.09339719440602691
0.2506,0.46552306568682245,0.09339101441089168
0.2511,0.4642861194972232,0.0933848653879916
0.2516,0.4630540896279338,0.09337874713039895
0.2521,0.4618269468267465,0.09337265943295348
0.2526,0.46060466207307077,0.09336660209224963
0.2531,0.4593872065756347,0.09336057490661355
0.2536,0.45817455177021954,0.09335457767608334
0.2541,0.45696666931744334,0.09334861020239832
0.2546,0.4557635311005392,0.0933426722889757
0.2551,0.45456510922317883,0.0933367637408953
0.2556,0.45337137600730476,0.09333088436487753
0.2561,0.4521823039910304,0.09332503396927912
0.2566,0.45099786592649055,0.09331921236405856
0.2571,0.4498180347778,0.09331341936077579
0.2576,0.44864278371897315,0.0933076547725664
0.2581,0.44747208613189643,0.09330191841412777
0.2586,0.4463059156043213,0.09329621010170402
0.2591,0.4451442459278745,0.09329052965306908
0.2596,0.44398705109610004,0.0932848768875131
0.2601,0.44283430530250734,0.09327925162582261
0.2606,0.4416859829386683,0.09327365369027171
0.2611,0.44054205859230955,0.09326808290460219
0.2616,0.43940250704543987,0.09326253909400961
0.2621,0.4382673032724977,0.09325702208512894
0.2626,0.4371364224385235,0.09325153170602188
0.2631,0.43600983989734543,0.09324606778616107
0.2636,0.4348875311897835,0.09324063015641383
0.2641,0.43376947204188465,0.09323521864903016
0.2646,0.4326556383631751,0.09322983309763028
0.2651,0.4315460062449331,0.09322447333719203
0.2656,0.4304405519584596,0.09321913920402938
0.2661,0.4293392519534061,0.09321383053578754
0.2666,0.42824208285610205,0.09320854717142953
0.2671,0.42714902146788364,0.09320328895121582
0.2676,0.42606004476347703,0.09319805571669902
0.2681,0.42497512988937575,0.0931928473107089
0.2686,0.4238942541622365,0.09318766357733742
0.2691,0.4228173950673031,0.09318250436192826
0.2696,0.42174453025685016,0.09317736951106782
0.2701,0.42067563754861564,0.09317225887256339
0.2706,0.4196106949243026,0.09316717229544487
0.2711,0.4185496805280385,0.09316210962993995
0.2716,0.41749257266489836,0.09315707072747073
0.2721,0.4164393497994171,0.09315205544063795
0.2726,0.415389990554131,0.09314706362321144
0.2731,0.41434447370813365,0.09314209513011974
0.2736,0.41330277819563654,0.09313714981743494
0.2741,0.41226488310456305,0.0931322275423656
0.2746,0.4112307676751497,0.09312732816324608
0.2751,0.4102004112985508,0.09312245153952062
0.2756,0.4091737935154783,0.09311759753173682
0.2761,0.4081508940148512,0.09311276600153659
0.2766,0.4071316926324504,0.09310795681164313
0.2771,0.40611616934958855,0.09310316982584833
0.2776,0.40510430429180705,0.09309840490900599
0.2781,0.40409607772758255,0.09309366192702312
0.2786,0.4030914700670366,0.09308894074684644
0.2791,0.40209046186066194,0.09308424123645022
0.2796,0.4010930337980885,0.0930795632648363
0.2801,0.40009916670682233,0.09307490670201533
0.2806,0.39910884155101695,0.09307027141899754
0.2811,0.3981220394302756,0.09306565728779102
0.2816,0.39713874157842993,0.09306106418138388
0.2821,0.3961589293623549,0.0930564919737369
0.2826,0.39518258428080355,0.09305194053978028
0.2831,0.39420968796322986,0.0930474097553982
0.2836,0.3932402221686376,0.09304289949742081
0.2841,0.39227416878444366,0.09303840964361668
0.2846,0.39131150982535284,0.09303394007268567
0.2851,0.3903522274322364,0.09302949066424741
0.2856,0.38939630387102503,0.09302506129883202
0.2861,0.38844372153163403,0.09302065185787968
0.2866,0.3874944629268506,0.09301626222371784
0.2871,0.3865485106912929,0.0930118922795666
0.2876,0.38560584758033795,0.09300754190952429
0.2881,0.38466645646907255,0.09300321099855884
0.28859999999999997,0.38373032035126386,0.09299889943250342
0.28909999999999997,0.38279742233832553,0.09299460709804504
0.28959999999999997,0.3818677456583038,0.09299033388271721
0.29009999999999997,0.38094127365487757,0.09298607967489507
0.29059999999999997,0.38001798978635454,0.09298184436378298
